BioEnergy;Animal_gain_from_elevation;Animal_elevation;Animal_reproduce;AnimalId
0;5;5;100;0
0;5;5;100;1
0;5;5;100;2
0;5;5;100;3
0;5;5;100;4
0;5;5;100;5
0;5;5;100;6
0;5;5;100;7
0;5;5;100;8
0;5;5;100;9
0;5;5;100;10
0;5;5;100;11
0;5;5;100;12
0;5;5;100;13
0;5;5;100;14
0;5;5;100;15
0;5;5;100;16
0;5;5;100;17
0;5;5;100;18
0;5;5;100;19
0;5;5;100;20
0;5;5;100;21
0;5;5;100;22
0;5;5;100;23
0;5;5;100;24
0;5;5;100;25
0;5;5;100;26
0;5;5;100;27
0;5;5;100;28
0;5;5;100;29
0;5;5;100;30
0;5;5;100;31
0;5;5;100;32
0;5;5;100;33
0;5;5;100;34
0;5;5;100;35
0;5;5;100;36
0;5;5;100;37
0;5;5;100;38
0;5;5;100;39
0;5;5;100;40
0;5;5;100;41
0;5;5;100;42
0;5;5;100;43
0;5;5;100;44
0;5;5;100;45
0;5;5;100;46
0;5;5;100;47
