AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,11
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,20,50
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
8,0,0.9099099,0.963964,1.0,0.4144144,0.45945945,0.4954955,0.0,0.0,0.0,51,0,0,0.0,0,23,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,50
10,0,0.3148148,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,42
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
15,0,1.0,0.8817204,0.7419355,0.39784947,0.29032257,0.16129032,0.0,0.0,0.0,27,0,0,0.0,0,30,0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,40
18,0,0.95535713,0.9910714,1.0,0.45535713,0.49107143,0.5,0.0,0.0,0.0,55,0,0,0.0,0,24,0
19,0,0.6585366,0.8414634,1.0,0.0,0.18292683,0.3292683,0.0,0.0,0.0,15,0,0,0.0,0,19,0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,2
22,0,0.8118812,0.9207921,1.0,0.26732674,0.36633664,0.45544556,0.0,0.0,0.0,37,0,0,0.0,0,21,0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
24,0,1.0,0.8414634,0.6585366,0.3292683,0.18292683,0.0,0.0,0.0,0.0,15,0,0,0.0,0,31,0
25,0,0.0,0.0,1.0,0.0,0.0,0.8043478,0.0,0.0,0.5869565,0,0,0,0.0,0,0,20
26,0,1.0,0.0,0.0,0.7297297,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,19
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,16
28,0,1.0,0.0,0.0,0.8043478,0.0,0.0,0.5869565,0.0,0.0,0,0,0,0.0,0,50,20
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,34
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,29,50
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
32,0,0.0,0.0,0.8363636,0.0,0.0,0.92727274,0.0,0.0,1.0,0,0,0,0.0,0,0,26
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,13
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,12
36,0,0.0,0.0,0.7254902,0.0,0.0,0.9019608,0.0,0.0,1.0,0,0,0,0.0,0,0,27
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,0
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,50
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,39
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,50
42,0,0.95535713,0.9910714,1.0,0.45535713,0.49107143,0.5,0.0,0.0,0.0,55,0,0,0.0,0,24,0
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,0
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,40
45,0,0.6585366,0.8414634,1.0,0.0,0.18292683,0.3292683,0.0,0.0,0.0,15,0,0,0.0,0,19,0
46,0,0.0,0.4722222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,0
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,50
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
49,0,0.4054054,0.0,0.0,0.7297297,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,13
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,6
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,20,50
55,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,17
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,50
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,42
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,0
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,6
61,0,0.9910714,1.0,0.9910714,0.49107143,0.5,0.49107143,0.0,0.0,0.0,56,0,0,0.0,0,25,0
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,50
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,50
64,0,0.0,0.0,1.0,0.0,0.0,0.9019608,0.0,0.0,0.7254902,0,0,0,0.0,0,0,21
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
66,0,0.0,0.0,0.4054054,0.0,0.0,0.7297297,0.0,0.0,1.0,0,0,0,0.0,0,0,29
67,0,1.0,0.0,0.0,0.98214287,0.0,0.0,0.91071427,0.0,0.0,0,0,0,0.0,0,50,23
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
