AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91137964,1.0,0,0,0,0.0,0.0,21,50
1,0,0.0,0.6079812,0.5105634,0.0,0.46478873,1.0,0.0,0.0,0.8239437,396,0,0,0.0,0.0,0,30
2,0,0.0,0.0,0.0,0.0,0.84480435,1.0,0.0,0.9986505,0.58839405,626,0,0,0.0,0.0,0,49
3,0,1.0,0.41121495,0.0,0.41121495,0.30373833,0.028037382,0.0,0.0,0.0,195,0,0,0.0,0.0,39,0
4,0,0.0,0.0,0.0,0.77165353,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,19
5,0,0.9237947,0.91135305,0.87091756,1.0,0.87091756,0.8460342,0.0,0.0,0.0,560,0,0,0.0,0.0,32,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,47,50
7,0,1.0,0.0,0.0,0.6007905,0.0,0.0,0.64525694,0.0,0.0,0,0,0,0.0,0.0,50,38
8,0,0.7210048,0.0,0.0,1.0,0.0,0.0,0.80117583,0.0,0.0,0,0,0,0.0,0.0,50,47
9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.94658756,0.0,0.0,0,0,0,0.0,0.0,50,3
10,0,0.83994526,1.0,0.8071135,0.6785226,0.8071135,0.7660739,0.0,0.0,0.0,590,0,0,0.0,0.0,23,0
11,0,1.0,0.0,0.0,0.7596899,0.0,0.0,0.38372093,0.0,0.0,0,0,0,0.0,0.0,50,11
12,0,0.0,0.44,0.94666666,0.0,0.0,0.78,0.0,1.0,0.54888886,0,0,0,0.0,0.0,0,29
13,0,0.0,1.0,0.28325123,0.0,0.26108375,0.8669951,0.0,0.0,0.88916254,106,0,0,0.0,0.0,0,36
14,0,1.0,0.0,0.0,0.0,0.0,0.0,0.94658756,0.0,0.0,0,0,0,0.0,0.0,50,3
15,0,0.0,0.8278481,0.4443038,0.0,0.0,1.0,0.0,0.4164557,0.63670886,0,0,0,0.0,0.0,0,3
16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0.0,0,0,0,0.0,0.0,28,50
17,0,0.0,0.0,1.0,0.0,0.61681414,0.43097344,0.0,0.439823,0.4637168,697,0,0,0.0,0.0,0,13
18,0,0.86612576,0.0,0.0,1.0,0.0,0.0,0.7809331,0.0,0.0,0,0,0,0.0,0.0,50,6
19,0,0.0,0.0,0.99052775,0.0,1.0,0.44925576,0.0,0.32746956,0.65087956,739,0,0,0.0,0.0,0,22
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.84480435,1.0,0.0,0,0,0,0.0,0.0,1,50
21,0,0.86612576,0.0,0.0,1.0,0.0,0.0,0.7809331,0.0,0.0,0,0,0,0.0,0.0,50,6
22,0,0.6955503,0.0,0.0,0.53395784,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,9
23,0,0.91584855,0.0,0.0,0.7615708,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,36
24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0.0,0,0,0,0.0,0.0,28,50
25,0,1.0,0.0,0.0,0.7535014,0.0,0.0,0.76003736,0.0,0.0,0,0,0,0.0,0.0,50,31
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0,0,0,0.0,0.0,27,50
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647,1.0,0,0,0,0.0,0.0,15,50
28,0,1.0,0.82080925,0.9248555,0.82080925,0.89132947,0.81965315,0.0,0.0,0.0,771,0,0,0.0,0.0,6,0
29,0,0.80608976,0.48317307,1.0,0.48317307,0.74919873,0.9407051,0.0,0.0,0.0,935,0,0,0.0,0.0,15,0
30,0,1.0,0.8071135,0.33652532,0.8071135,0.7660739,0.20383038,0.0,0.0,0.0,560,0,0,0.0,0.0,24,0
31,0,0.0,0.0,0.6302817,0.0,0.6079812,0.5105634,0.0,0.46478873,1.0,518,0,0,0.0,0.0,0,31
32,0,1.0,0.82080925,0.9248555,0.82080925,0.89132947,0.81965315,0.0,0.0,0.0,771,0,0,0.0,0.0,6,0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890873,0.0,1.0,0,0,0,0.0,0.0,38,50
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88737625,0,0,0,0.0,0.0,18,50
35,0,0.0,0.81908303,0.65551424,0.0,0.54275095,1.0,0.0,0.0,0.6654275,438,0,0,0.0,0.0,0,33
36,0,0.77165353,0.0,0.0,1.0,0.0,0.0,0.25984251,0.0,0.0,0,0,0,0.0,0.0,50,18
37,0,0.6547231,0.26547232,1.0,0.26547232,0.8973941,0.8078176,0.0,0.0,0.0,551,0,0,0.0,0.0,21,0
38,0,0.68733853,0.0,0.0,0.7338501,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,13
39,0,0.0,0.0,0.5622817,0.0,1.0,0.3573923,0.0,0.0,0.0,859,0,0,0.0,0.0,0,0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.721519,0.0,1.0,0,0,0,0.0,0.0,32,50
41,0,0.0,0.0,1.0,0.0,0.5509839,0.9472272,0.0,0.89445436,0.94364935,616,0,0,0.0,0.0,0,16
42,0,0.0,0.0,1.0,0.0,0.4164557,0.63670886,0.0,0.0,0.6113924,329,0,0,0.0,0.0,0,2
43,0,0.0,0.74222666,0.43731195,0.0,0.0,0.8214644,0.0,0.63691074,1.0,0,0,0,0.0,0.0,0,47
44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.94658756,0.0,0.0,0,0,0,0.0,0.0,50,3
45,0,1.0,0.8071135,0.33652532,0.8071135,0.7660739,0.20383038,0.0,0.0,0.0,560,0,0,0.0,0.0,24,0
46,0,0.5282523,0.8436268,0.34691197,1.0,0.34691197,0.2562418,0.0,0.0,0.0,264,0,0,0.0,0.0,38,0
47,0,0.0,0.8278481,0.4443038,0.0,0.0,1.0,0.0,0.4164557,0.63670886,0,0,0,0.0,0.0,0,3
48,0,1.0,0.0,0.0,0.52860695,0.0,0.0,0.77860695,0.0,0.0,0,0,0,0.0,0.0,50,28
49,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,27,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89873415,0,0,0,0.0,0.0,46,50
51,0,0.7338501,0.0,0.0,1.0,0.0,0.0,0.7596899,0.0,0.0,0,0,0,0.0,0.0,50,12
52,0,0.6718507,0.00622084,0.9237947,0.00622084,0.5007776,1.0,0.0,0.0,0.0,322,0,0,0.0,0.0,30,0
53,0,1.0,0.0,0.0,0.67040676,0.0,0.0,0.68443197,0.0,0.0,0,0,0,0.0,0.0,50,34
54,0,0.71137834,1.0,0.08510638,1.0,0.5263645,0.5531915,0.0,0.0,0.0,569,0,0,0.0,0.0,18,0
55,0,0.48317307,1.0,0.6161859,0.74919873,0.9407051,0.8661859,0.0,0.0,0.0,1174,0,0,0.0,0.0,16,0
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49718785,0.0,1.0,0,0,0,0.0,0.0,29,50
57,0,0.0,0.7643468,0.9047619,0.0,0.9035409,0.53235656,0.0,0.0,1.0,740,0,0,0.0,0.0,0,48
58,0,0.50373137,0.80876863,0.92537314,0.80876863,0.79384327,1.0,0.0,0.0,0.0,851,0,0,0.0,0.0,9,0
59,0,0.5694444,0.0,1.0,0.0,0.0,0.009259259,0.0,0.0,0.0,0,0,0,0.0,0.0,28,0
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,47,50
61,0,0.72435105,0.6922126,0.72064275,0.6922126,0.6724351,1.0,0.0,0.0,0.0,544,0,0,0.0,0.0,33,0
62,0,0.84563756,0.15771812,1.0,0.56543624,0.9479866,0.5352349,0.0,0.0,0.0,565,0,0,0.0,0.0,46,0
63,0,0.00622084,0.9237947,0.91135305,0.5007776,1.0,0.87091756,0.0,0.0,0.0,643,0,0,0.0,0.0,31,0
64,0,0.0,0.0,0.5622817,0.0,1.0,0.3573923,0.0,0.0,0.0,859,0,0,0.0,0.0,0,0
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84480435,1.0,0,0,0,0.0,0.0,0,50
66,0,0.15511551,0.98349833,0.7409241,0.93234324,0.52640265,1.0,0.0,0.0,0.0,319,0,0,0.0,0.0,47,0
67,0,0.5282523,0.8436268,0.34691197,1.0,0.34691197,0.2562418,0.0,0.0,0.0,264,0,0,0.0,0.0,38,0
68,0,0.44631186,0.0,0.0,0.45564893,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,33
69,0,0.0,0.44186047,0.8273703,0.0,0.7996422,0.8398927,0.0,0.0,1.0,894,0,0,0.0,0.0,0,18
70,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89873415,0,0,0,0.0,0.0,46,50
71,0,0.53395784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,8
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.721519,0.0,1.0,0,0,0,0.0,0.0,32,50
73,0,1.0,0.0,0.0,0.63907284,0.0,0.0,0.6067881,0.0,0.0,0,0,0,0.0,0.0,50,42
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890873,0.0,1.0,0,0,0,0.0,0.0,38,50
75,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8272059,0,0,0,0.0,0.0,35,50
76,0,0.5282523,0.8436268,0.34691197,1.0,0.34691197,0.2562418,0.0,0.0,0.0,264,0,0,0.0,0.0,38,0
77,0,1.0,0.0,0.0,0.7596899,0.0,0.0,0.38372093,0.0,0.0,0,0,0,0.0,0.0,50,11
78,0,0.7338501,0.0,0.0,1.0,0.0,0.0,0.7596899,0.0,0.0,0,0,0,0.0,0.0,50,12
79,0,0.00622084,0.9237947,0.91135305,0.5007776,1.0,0.87091756,0.0,0.0,0.0,643,0,0,0.0,0.0,31,0
80,0,1.0,0.0,0.0,0.6007905,0.0,0.0,0.64525694,0.0,0.0,0,0,0,0.0,0.0,50,38
81,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6304129,0,0,0,0.0,0.0,23,50
82,0,0.80608976,0.48317307,1.0,0.48317307,0.74919873,0.9407051,0.0,0.0,0.0,935,0,0,0.0,0.0,15,0
83,0,0.45564893,0.0,0.0,1.0,0.0,0.0,0.7535014,0.0,0.0,0,0,0,0.0,0.0,50,32
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49718785,0.0,1.0,0,0,0,0.0,0.0,29,50
85,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6304129,0,0,0,0.0,0.0,23,50
86,0,0.0,0.3111979,1.0,0.0,0.8645833,0.453125,0.0,0.0,0.33984375,664,0,0,0.0,0.0,0,39
87,0,0.0,0.88495576,0.9336283,0.0,0.0,1.0,0.0,0.61681414,0.43097344,0,0,0,0.0,0.0,0,14
88,0,0.5282523,0.8436268,0.34691197,1.0,0.34691197,0.2562418,0.0,0.0,0.0,264,0,0,0.0,0.0,38,0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64116985,0.0,0,0,0,0.0,0.0,31,50
90,0,0.86612576,0.0,0.0,0.86612576,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,7
91,0,0.0,0.0,0.5622817,0.0,1.0,0.3573923,0.0,0.0,0.0,859,0,0,0.0,0.0,0,0
92,0,0.0,0.0,0.5062189,0.0,1.0,0.64800996,0.0,0.76119405,0.5298507,804,0,0,0.0,0.0,0,10
93,0,0.0,1.0,0.64800996,0.0,0.76119405,0.5298507,0.0,0.0,0.4216418,612,0,0,0.0,0.0,0,9
94,0,0.49802372,0.0,0.0,1.0,0.0,0.0,0.6007905,0.0,0.0,0,0,0,0.0,0.0,50,39
95,0,0.0,0.3830035,0.5855646,0.0,0.0,0.5622817,0.0,1.0,0.3573923,0,0,0,0.0,0.0,0,1
0,1,0.0,0.0,0.0,0.8457944,0.9280374,0.0,0.9859813,1.0,0.6317757,993,0,993,744.75,1489.5,22,49
1,1,0.6079812,0.5105634,0.64319247,0.46478873,1.0,0.8239437,0.0,0.8239437,0.85680753,852,396,456,342.0,684.0,1,30
2,1,0.0,0.0,0.0,0.0,0.84480435,1.0,0.0,0.9986505,0.58839405,626,626,0,0.0,0.0,0,49
3,1,0.8002628,0.5282523,0.034165572,0.5282523,0.8436268,0.34691197,1.0,0.34691197,0.2562418,642,195,447,335.25,670.5,38,1
4,1,0.0,0.3181818,0.0,0.25811687,0.41233766,0.0,1.0,0.10714286,0.0,254,0,254,190.5,381.0,49,18
5,1,0.8075,0.7425,1.0,0.7425,0.7325,0.7,0.80375,0.7,0.68,586,560,26,19.5,39.0,32,1
6,1,0.0,0.0,0.0,1.0,0.0,0.89873415,0.89207196,0.8600933,0.79480344,0,0,0,0.0,0.0,46,49
7,1,0.6828063,1.0,0.0,0.7420949,0.6007905,0.0,0.6007905,0.64525694,0.0,608,0,608,456.0,912.0,49,38
8,1,0.9454837,0.7210048,0.0,0.9192945,1.0,0.0,1.0,0.80117583,0.0,1871,0,1871,1403.25,2806.5,49,47
9,1,1.0,0.0,0.0,0.87532467,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,4
10,1,0.22298221,0.83994526,1.0,0.75376195,0.6785226,0.8071135,0.0,0.0,0.0,496,590,-94,70.5,141.0,22,0
11,1,0.7338501,0.0,0.0,1.0,0.0,0.0,0.7596899,0.0,0.0,0,0,0,0.0,0.0,50,12
12,1,0.0,0.76637554,0.79694325,0.98253274,0.53930134,0.7019651,0.48362446,1.0,0.7478166,494,0,494,370.5,741.0,1,28
13,1,0.0,0.64285713,0.6773399,1.0,0.28325123,0.682266,0.26108375,0.8669951,0.88916254,115,106,9,6.75,13.5,1,37
14,1,0.0,0.0,0.0,0.52640265,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,2
15,1,0.0,0.0,1.0,0.0,0.4164557,0.63670886,0.0,0.0,0.6113924,329,0,329,246.75,493.5,0,2
16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0.0,0,0,0,0.0,0.0,28,50
17,1,0.0,0.0,1.0,0.0,0.61681414,0.43097344,0.0,0.439823,0.4637168,697,697,0,0.0,0.0,0,13
18,1,0.86612576,0.0,0.0,1.0,0.0,0.0,0.7809331,0.0,0.0,0,0,0,0.0,0.0,50,6
19,1,0.0,0.884058,1.0,0.8925121,0.4009662,0.955314,0.29227054,0.5809179,0.56763285,332,739,-407,305.25,610.5,1,22
20,1,0.0,0.0,0.0,0.0,0.84480435,1.0,0.0,0.9986505,0.58839405,626,0,626,469.5,939.0,0,49
21,1,0.851927,1.0,0.0,0.57403654,0.7809331,0.0,0.0,0.68356997,0.0,385,0,385,288.75,577.5,49,5
22,1,0.76963353,0.38874346,0.0,0.7028796,0.2984293,0.0,1.0,0.55890054,0.0,228,0,228,171.0,342.0,49,9
23,1,0.7638191,0.8203518,0.0,1.0,0.6821608,0.0,0.47738692,0.89572865,0.0,543,0,543,407.25,814.5,49,36
24,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0.0,0,0,0,0.0,0.0,28,50
25,1,1.0,0.0,0.0,0.7535014,0.0,0.0,0.76003736,0.0,0.0,0,0,0,0.0,0.0,50,31
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0,0,0,0.0,0.0,27,50
27,1,0.0,0.0,0.0,0.4117647,1.0,0.0,0.9569584,0.4175036,0.3328551,697,0,697,522.75,1045.5,16,49
28,1,0.80924857,0.75722545,0.7514451,1.0,0.82080925,0.9248555,0.82080925,0.89132947,0.81965315,710,771,-61,45.75,91.5,6,1
29,1,0.5352564,0.9206731,0.85657054,0.80608976,0.48317307,1.0,0.48317307,0.74919873,0.9407051,603,935,-332,249.0,498.0,15,1
30,1,0.86456907,0.83994526,0.39398086,0.83994526,1.0,0.8071135,0.6785226,0.8071135,0.7660739,731,560,171,128.25,256.5,23,1
31,1,0.0,0.6302817,0.8814554,0.6079812,0.5105634,0.64319247,0.46478873,1.0,0.8239437,435,518,-83,62.25,124.5,1,31
32,1,0.8189158,0.92272204,0.62283736,0.88927335,0.8177624,1.0,0.0,0.0,0.0,709,771,-62,46.5,93.0,7,0
