AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
1,0,0.0,0.5809524,0.9047619,0.0,1.0,0.63809526,0.0,0.7714286,0.2761905,105,0,0,0.0,0,0,11
2,0,0.0,0.9310345,0.33333334,0.0,0.82758623,1.0,0.0,0.9885057,0.7356322,72,0,0,0.0,0,0,9
3,0,0.0,0.5809524,0.9047619,0.0,1.0,0.63809526,0.0,0.7714286,0.2761905,105,0,0,0.0,0,0,11
4,0,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.0,0.775,0,0,0,0.0,0,25,50
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48958334,1.0,0.4375,0,0,0,0.0,0,23,50
7,0,0.0,0.725,0.6125,0.0,0.75,1.0,0.0,0.6375,0.625,60,0,0,0.0,0,0,29
8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
9,0,0.0,0.6329114,0.73417723,0.0,0.25316456,1.0,0.0,0.73417723,0.62025315,20,0,0,0.0,0,0,31
10,0,1.0,0.0,0.0,0.78350514,0.0,0.0,0.5670103,0.0,0.0,0,0,0,0.0,0,50,42
11,0,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
12,0,1.0,0.5,0.72727275,0.8030303,0.74242425,0.5,0.0,0.0,0.0,49,0,0,0.0,0,28,0
13,0,1.0,0.0,0.0,0.4716981,0.0,0.0,0.9245283,0.0,0.0,0,0,0,0.0,0,50,34
14,0,0.0,0.8681319,0.73626375,0.0,0.63736266,1.0,0.0,0.62637365,0.4065934,58,0,0,0.0,0,0,26
15,0,0.5,0.8548387,1.0,0.88709676,0.41935483,0.7419355,0.0,0.0,0.0,26,0,0,0.0,0,19,0
16,0,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411765,0.45882353,0,0,0,0.0,0,2,50
18,0,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
19,0,0.52380955,0.0,0.0,1.0,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,1
20,0,0.0,0.64444447,0.9111111,0.0,0.8666667,0.9444444,0.0,0.6333333,1.0,78,0,0,0.0,0,0,21
21,0,0.0,0.88135594,0.66101694,0.0,0.779661,0.9322034,0.0,1.0,0.6440678,46,0,0,0.0,0,0,37
22,0,1.0,0.5,0.72727275,0.8030303,0.74242425,0.5,0.0,0.0,0.0,49,0,0,0.0,0,28,0
23,0,0.8,1.0,0.0,0.66,0.6,0.56,0.0,0.0,0.0,30,0,0,0.0,0,34,0
24,0,0.61764705,1.0,0.7794118,0.5735294,0.7794118,0.64705884,0.0,0.0,0.0,53,0,0,0.0,0,7,0
25,0,0.0,1.0,0.7654321,0.0,0.8518519,0.69135803,0.0,0.8271605,0.97530866,69,0,0,0.0,0,0,46
26,0,0.8684211,1.0,0.92105263,0.8947368,0.57894737,0.9736842,0.0,0.0,0.0,22,0,0,0.0,0,39,0
27,0,0.0,0.8681319,0.73626375,0.0,0.63736266,1.0,0.0,0.62637365,0.4065934,58,0,0,0.0,0,0,26
28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78723407,0.70212764,0,0,0,0.0,0,10,50
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63917524,1.0,0.63917524,0,0,0,0.0,0,27,50
30,0,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
31,0,0.41791046,1.0,0.7761194,0.92537314,0.92537314,0.7761194,0.0,0.0,0.0,62,0,0,0.0,0,4,0
32,0,0.8,0.0,0.0,1.0,0.0,0.0,0.4888889,0.0,0.0,0,0,0,0.0,0,50,3
33,0,1.0,0.8113208,0.8490566,0.5283019,0.6981132,0.754717,0.0,0.0,0.0,37,0,0,0.0,0,46,0
34,0,0.9459459,0.5945946,0.8378378,1.0,0.5675676,0.7027027,0.0,0.0,0.0,21,0,0,0.0,0,41,0
35,0,1.0,0.92105263,0.57894737,0.57894737,0.9736842,0.55263156,0.0,0.0,0.0,37,0,0,0.0,0,40,0
36,0,0.0,0.8041237,0.87628865,0.0,0.58762884,0.92783505,0.0,1.0,0.8556701,57,0,0,0.0,0,0,20
37,0,0.9459459,0.0,0.0,0.5405405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
38,0,0.0,0.8313253,0.67469877,0.0,0.8072289,0.9518072,0.0,1.0,0.42168674,67,0,0,0.0,0,0,45
39,0,0.0,0.6060606,0.8636364,0.0,0.6515151,1.0,0.0,0.5,0.92424244,43,0,0,0.0,0,0,5
40,0,0.61764705,1.0,0.7794118,0.5735294,0.7794118,0.64705884,0.0,0.0,0.0,53,0,0,0.0,0,7,0
41,0,1.0,0.0,0.0,0.7236842,0.0,0.0,0.43421054,0.0,0.0,0,0,0,0.0,0,50,41
42,0,0.0,1.0,0.5254237,0.47457626,0.5084746,0.8135593,0.0,0.0,0.0,30,0,0,0.0,0,36,0
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858586,1.0,0.65656567,0,0,0,0.0,0,30,50
44,0,0.0,0.82758623,1.0,0.0,0.9885057,0.7356322,0.0,0.7126437,0.4597701,86,0,0,0.0,0,0,8
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53846157,1.0,0.7307692,0,0,0,0.0,0,38,50
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.63829786,1.0,0,0,0,0.0,0,44,50
47,0,0.8,1.0,0.0,0.66,0.6,0.56,0.0,0.0,0.0,30,0,0,0.0,0,34,0
48,0,0.6571429,0.0,0.0,0.6571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
49,0,0.6,1.0,0.94285715,0.6142857,0.47142857,0.75714284,0.0,0.0,0.0,33,0,0,0.0,0,26,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294118,1.0,0.5411765,0,0,0,0.0,0,1,50
51,0,0.59375,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
52,0,0.9354839,0.0,0.0,0.87096775,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.9791667,1.0,0,0,0,0.0,0,45,50
54,0,0.43137255,0.60784316,1.0,0.4117647,0.50980395,0.88235295,0.0,0.0,0.0,26,0,0,0.0,0,42,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
56,0,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
57,0,1.0,0.92105263,0.57894737,0.57894737,0.9736842,0.55263156,0.0,0.0,0.0,37,0,0,0.0,0,40,0
58,0,1.0,0.0,0.0,0.9047619,0.0,0.0,0.84761906,0.0,0.0,0,0,0,0.0,0,50,46
59,0,0.0,0.58762884,0.92783505,0.0,1.0,0.8556701,0.0,0.82474226,0.78350514,97,0,0,0.0,0,0,19
60,0,0.6875,0.0,0.0,0.5625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,39
61,0,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
62,0,0.0,1.0,0.42168674,0.0,0.48192772,0.97590363,0.0,0.5421687,0.72289157,40,0,0,0.0,0,0,43
63,0,1.0,0.5,0.72727275,0.8030303,0.74242425,0.5,0.0,0.0,0.0,49,0,0,0.0,0,28,0
64,0,0.6,1.0,0.94285715,0.6142857,0.47142857,0.75714284,0.0,0.0,0.0,33,0,0,0.0,0,26,0
65,0,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
66,0,0.6458333,0.6875,0.7916667,1.0,0.7083333,0.45833334,0.0,0.0,0.0,34,0,0,0.0,0,38,0
67,0,0.0,0.6666667,0.84615386,0.0,0.74358976,1.0,0.0,0.0,0.0,29,0,0,0.0,0,0,0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8488372,0.43023255,0,0,0,0.0,0,16,50
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.0,0.775,0,0,0,0.0,0,25,50
70,0,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
71,0,0.0,0.88135594,0.66101694,0.0,0.779661,0.9322034,0.0,1.0,0.6440678,46,0,0,0.0,0,0,37
72,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63917524,0.5979381,0,0,0,0.0,0,28,50
73,0,0.4054054,0.0,0.0,1.0,0.0,0.0,0.6756757,0.0,0.0,0,0,0,0.0,0,50,25
74,0,0.0,0.7916667,0.5138889,0.0,0.8888889,0.43055555,0.0,0.9166667,1.0,64,0,0,0.0,0,0,24
75,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6052632,0.7631579,0,0,0,0.0,0,40,50
76,0,0.0,1.0,0.74418604,0.0,0.7209302,0.4651163,0.0,0.4651163,0.6627907,62,0,0,0.0,0,0,7
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35576922,1.0,0.75961536,0,0,0,0.0,0,18,50
78,0,0.0,0.59322035,0.5762712,0.0,0.8305085,0.62711865,0.0,1.0,0.9491525,49,0,0,0.0,0,0,40
79,0,0.6857143,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
80,0,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372093,0.59302324,1.0,0,0,0,0.0,0,14,50
82,0,1.0,0.53333336,0.35555556,0.4,0.9111111,0.9111111,0.0,0.0,0.0,41,0,0,0.0,0,13,0
83,0,0.44230768,0.7692308,0.96153843,1.0,0.63461536,0.5769231,0.0,0.0,0.0,33,0,0,0.0,0,33,0
84,0,0.0,0.49382716,1.0,0.0,0.5555556,0.7407407,0.0,0.43209878,0.41975307,45,0,0,0.0,0,0,42
85,0,0.0,1.0,0.5254237,0.47457626,0.5084746,0.8135593,0.0,0.0,0.0,30,0,0,0.0,0,36,0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48958334,1.0,0.4375,0,0,0,0.0,0,23,50
87,0,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
88,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65656567,0.4040404,0,0,0,0.0,0,31,50
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376812,0.8405797,1.0,0,0,0,0.0,0,35,50
90,0,0.0,0.49382716,1.0,0.0,0.5555556,0.7407407,0.0,0.43209878,0.41975307,45,0,0,0.0,0,0,42
91,0,0.5714286,0.3809524,1.0,0.97619045,0.97619045,1.0,0.0,0.0,0.0,41,0,0,0.0,0,14,0
92,0,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
93,0,1.0,0.0,0.0,0.6,0.0,0.0,0.4909091,0.0,0.0,0,0,0,0.0,0,50,40
94,0,0.95454544,0.0,0.0,0.8636364,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
95,0,0.56,1.0,0.9,0.72,0.96,0.36,0.0,0.0,0.0,48,0,0,0.0,0,11,0
0,1,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
1,1,0.0,1.0,0.63809526,0.0,0.7714286,0.2761905,0.0,0.6857143,0.82857144,81,105,-24,0.0,0,0,10
2,1,0.0,1.0,0.63809526,0.0,0.7714286,0.2761905,0.0,0.6857143,0.82857144,81,72,9,9.0,9,0,10
3,1,0.0,1.0,0.63809526,0.0,0.7714286,0.2761905,0.0,0.6857143,0.82857144,81,105,-24,0.0,0,0,10
4,1,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.0,0.775,0,0,0,0.0,0,25,50
6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43119267,0.88073397,0,0,0,0.0,0,22,50
7,1,0.6904762,0.5833333,0.8452381,0.71428573,0.95238096,0.5,0.60714287,0.5952381,1.0,80,60,20,20.0,20,1,29
8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
9,1,0.0,1.0,0.5483871,0.0,0.53763443,0.6236559,0.0,0.21505377,0.8494624,50,20,30,30.0,30,0,32
10,1,1.0,0.0,0.0,0.78350514,0.0,0.0,0.5670103,0.0,0.0,0,0,0,0.0,0,50,42
11,1,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
12,1,0.5,0.530303,0.59090906,1.0,0.5,0.72727275,0.8030303,0.74242425,0.5,33,49,-16,0.0,0,28,1
13,1,1.0,0.0,0.0,0.4716981,0.0,0.0,0.9245283,0.0,0.0,0,0,0,0.0,0,50,34
14,1,0.0,0.8681319,0.73626375,0.0,0.63736266,1.0,0.0,0.62637365,0.4065934,58,58,0,0.0,0,0,26
15,1,0.8548387,1.0,0.87096775,0.41935483,0.7419355,0.83870965,0.0,0.0,0.0,46,26,20,20.0,20,20,0
16,1,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
17,1,0.0,0.0,0.0,0.9550562,0.5168539,0.43820226,1.0,0.58426964,0.60674155,46,0,46,46.0,46,2,49
