AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.77919126,1.0,0.8046343,0.84189004,0.8200818,0.70195365,0.0,0.0,0.0,1805,0,0,0.0,0,6,0
1,0,0.0,1.0,0.662645,0.0,0.8134571,0.6018562,0.0,0.7577726,0.84037125,1753,0,0,0.0,0,0,46
2,0,0.022779044,0.32346243,0.0,0.022779044,0.30865604,0.55580866,0.022779044,0.25284737,1.0,251,0,0,0.0,0,0,17
3,0,0.41558442,1.0,0.27380952,0.37229437,0.64718616,0.010822511,0.0,0.0,0.0,598,0,0,0.0,0,21,0
4,0,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,0.53546715,0.64619374,0.44809687,537,0,0,0.0,0,0,23
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950191,1.0,0.0,0,0,0,0.0,0,1,50
6,0,0.4934037,0.0,0.0,0.530343,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
7,0,1.0,0.0,0.0,0.610078,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
8,0,1.0,0.93625194,0.1920123,0.46313363,0.9208909,0.69738865,0.0,0.0,0.0,1199,0,0,0.0,0,32,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80809397,0.0,1.0,0,0,0,0.0,0,14,50
10,0,0.38103256,0.0,0.0,0.79741865,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
11,0,1.0,0.0,0.0,0.85531044,0.0,0.0,0.52180606,0.0,0.0,0,0,0,0.0,0,50,1
12,0,0.77919126,1.0,0.8046343,0.84189004,0.8200818,0.70195365,0.0,0.0,0.0,1805,0,0,0.0,0,6,0
13,0,0.243762,0.17370442,1.0,0.65451056,0.0,0.87044144,0.53262955,0.53262955,0.53262955,-555,0,0,0.0,0,17,0
14,0,0.0,0.68554217,0.68554217,1.0,0.68554217,0.68554217,0.6084337,0.68554217,0.68554217,0,0,0,0.0,0,50,43
15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52813065,0.0,0,0,0,0.0,0,22,50
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016538037,1.0,0.0,0,0,0,0.0,0,19,50
17,0,1.0,0.8447234,0.55090654,0.9586239,0.9060902,0.77498835,0.0,0.0,0.0,1949,0,0,0.0,0,47,0
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491525,1.0,0,0,0,0.0,0,15,50
19,0,0.6613692,0.0,1.0,0.38875306,0.45599023,0.789731,0.033007335,0.033007335,0.033007335,346,0,0,0.0,0,24,0
20,0,0.46584216,0.32685512,1.0,0.36454654,0.48056537,0.7850412,0.0,0.0,0.0,816,0,0,0.0,0,26,0
21,0,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,1.0,0.0,0.7262411,0,0,0,0.0,0,25,50
22,0,0.0,0.44503546,0.31560284,0.0,0.49379432,1.0,0.0,0.38031915,0.6648936,557,0,0,0.0,0,0,30
23,0,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,0.53546715,0.64619374,0.44809687,537,0,0,0.0,0,0,23
