AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.6296296,0,0,0.9074074,0,0,1,0,0,0,0,0,0,0,50,34
0,1,0.51666665,0.28333333,0,0.7583333,0.40833333,0,1,0.45,0,49,0,49,36.75,73.5,49,34
0,2,0.50282484,0.3502825,0.19209039,0.75706214,0.5141243,0.27683616,1,0.6779661,0.30508474,91,49,42,37.333332,112,48,34
0,3,0.59183675,0.45578232,0.30952382,0.78911567,0.6020408,0.40816328,1,0.75510204,0.5136054,177,91,86,55,220,47,33
0,4,0.6763285,0.5603865,0.42753622,0.83816427,0.71014494,0.5362319,1,0.84541065,0.64975846,294,177,117,70.5,352.5,46,32
0,5,0.75514406,0.71399176,0.60493827,0.88271606,0.8518519,0.7201646,1,0.97325104,0.83744854,414,294,120,79,474,45,31
0,6,0.77205884,0.78860295,0.7610294,0.8694853,0.8933824,0.8694853,0.9632353,1,0.97794116,486,414,72,74.57143,522,44,30
0,7,0.74691355,0.75514406,0.71399176,0.86419755,0.88271606,0.8518519,0.97325104,1,0.97325104,429,486,-57,57.1875,457.5,44,31
0,8,0.77205884,0.78860295,0.7610294,0.8694853,0.8933824,0.8694853,0.9632353,1,0.97794116,486,429,57,69.833336,628.5,44,30
0,9,0.794958,0.81680673,0.794958,0.8806723,0.9142857,0.89411765,0.95966387,1,0.97310925,544,486,58,68.7,687,44,29
0,10,0.8304279,0.8621236,0.8431062,0.9049128,0.9429477,0.91759115,0.96196514,1,0.97305864,595,544,51,66.77273,734.5,44,28
0,11,0.8621236,0.8431062,0.72266245,0.9429477,0.91759115,0.7939778,1,0.97305864,0.8288431,579,595,-16,58.416668,701,45,28
0,12,0.869102,0.90563166,0.8812785,0.9238965,0.96042615,0.934551,0.96803653,1,0.9649924,631,579,52,61.76923,803,44,27
0,13,0.90462,0.9403875,0.9150522,0.947839,0.97913563,0.94485843,0.95827127,1,0.95976156,657,631,26,58.285713,816,44,26
0,14,0.8614009,0.90462,0.9403875,0.89120716,0.947839,0.97913563,0.9195231,0.95827127,1,636,657,-21,52.833332,792.5,43,26
0,15,0.947839,0.97913563,0.94485843,0.95827127,1,0.95976156,0.96870345,0.9910581,0.9642325,671,636,35,54.78125,876.5,44,25
0,16,0.97913563,0.94485843,0.8077496,1,0.95976156,0.8256334,0.9910581,0.9642325,0.82414305,644,671,-27,49.735294,845.5,45,25
0,17,0.947839,0.97913563,0.94485843,0.95827127,1,0.95976156,0.96870345,0.9910581,0.9642325,671,644,27,51.47222,926.5,44,25
0,18,0.97913563,0.94485843,0.8077496,1,0.95976156,0.8256334,0.9910581,0.9642325,0.82414305,644,671,-27,50.18421,953.5,45,25
0,19,0.9403875,0.9150522,0.77943367,0.97913563,0.94485843,0.8077496,1,0.95976156,0.8256334,634,644,-10,47.75,955,45,26
0,20,0.90462,0.9403875,0.9150522,0.947839,0.97913563,0.94485843,0.95827127,1,0.95976156,657,634,23,45.785713,961.5,44,26
0,21,0.9403875,0.9150522,0.77943367,0.97913563,0.94485843,0.8077496,1,0.95976156,0.8256334,634,657,-23,45.795456,1007.5,45,26
0,22,0.90462,0.9403875,0.9150522,0.947839,0.97913563,0.94485843,0.95827127,1,0.95976156,657,634,23,43.804348,1007.5,44,26
0,23,0.947839,0.97913563,0.94485843,0.95827127,1,0.95976156,0.96870345,0.9910581,0.9642325,671,657,14,43.333332,1040,44,25
0,24,0.95827127,1,0.95976156,0.96870345,0.9910581,0.9642325,0.9552906,0.9821162,0.9418778,690,671,19,42.46,1061.5,44,24
0,25,0.89120716,0.947839,0.97913563,0.9195231,0.95827127,1,0.9195231,0.96870345,0.9910581,643,690,-47,43.173077,1122.5,43,25
0,26,0.947839,0.97913563,0.94485843,0.95827127,1,0.95976156,0.96870345,0.9910581,0.9642325,671,643,28,42.25926,1141,44,25
0,27,0.95827127,1,0.95976156,0.96870345,0.9910581,0.9642325,0.9552906,0.9821162,0.9418778,690,671,19,41.267857,1155.5,44,24
0,28,0.97744364,1,0.97293234,0.96390975,0.99097747,0.9503759,0.9518797,0.96390975,0.924812,659,690,-31,41.12069,1192.5,44,23
