AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.5326087,0.79347825,0.0,1.0,0.8043478,0.0,0.48913044,0.5543478,92,0,0,0.0,0,0,48
1,0,0.0,0.63265306,0.7346939,0.0,0.8367347,1.0,0.0,0.70408165,0.45918366,82,0,0,0.0,0,0,30
2,0,0.0,0.91358024,1.0,0.0,0.8703704,0.67901236,0.0,0.38271606,0.44444445,141,0,0,0.0,0,0,32
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43076923,1.0,0.5692308,0,0,0,0.0,0,44,50
4,0,1.0,0.8888889,0.8888889,0.8703704,0.6111111,0.8148148,0.0,0.0,0.0,33,0,0,0.0,0,4,0
5,0,0.0,0.44660193,0.65048546,0.0,0.7281553,1.0,0.0,0.6699029,0.7378641,75,0,0,0.0,0,0,10
6,0,0.90384614,0.71153843,0.5769231,1.0,0.90384614,1.0,0.0,0.0,0.0,47,0,0,0.0,0,8,0
7,0,0.5769231,0.0,0.0,0.30769232,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
8,0,0.0,1.0,0.78014183,0.0,0.4397163,0.5106383,0.0,0.58156025,0.69503546,62,0,0,0.0,0,0,31
9,0,0.0,0.0,0.0,0.0,0.5326087,0.79347825,0.0,1.0,0.8043478,49,0,0,0.0,0,0,49
10,0,0.74545455,0.0,0.0,0.54545456,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122807,0.68421054,0,0,0,0.0,0,40,50
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64285713,0.32539684,1.0,0,0,0,0.0,0,11,50
13,0,1.0,0.7692308,0.61538464,0.51282054,0.8717949,1.0,0.0,0.0,0.0,34,0,0,0.0,0,31,0
