AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,1.0,0.8,0.0,0.9777778,0.8333333,0.0,0.74444443,0.54444444,88,0,0,0.0,0,0,11
1,0,0.7037037,1.0,0.3888889,0.6296296,0.7222222,0.6666667,0.0,0.0,0.0,39,0,0,0.0,0,2,0
2,0,0.0,0.90804595,0.47126436,0.0,0.83908045,0.9195402,0.0,1.0,0.6896552,73,0,0,0.0,0,0,15
3,0,0.0,0.0,0.0,0.0,0.416,0.776,0.0,0.912,1.0,52,0,0,0.0,0,0,49
4,0,1.0,0.5974026,0.54545456,0.84415585,0.6363636,0.5194805,0.0,0.0,0.0,49,0,0,0.0,0,27,0
5,0,0.0,0.60273975,0.5205479,0.0,0.5890411,0.63013697,0.0,0.49315068,1.0,43,0,0,0.0,0,0,34
6,0,0.0,0.8952381,0.72380954,0.0,1.0,0.95238096,0.0,0.6666667,0.60952383,105,0,0,0.0,0,0,41
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.776699,0.5825243,1.0,0,0,0,0.0,0,16,50
8,0,0.4,0.75,1.0,0.45,1.0,0.7,0.0,0.0,0.0,40,0,0,0.0,0,40,0
9,0,0.0,0.6891892,0.4864865,0.0,0.9864865,1.0,0.0,0.44594595,0.972973,73,0,0,0.0,0,0,22
10,0,0.7027027,0.7837838,1.0,0.4864865,0.7027027,0.9189189,0.0,0.0,0.0,26,0,0,0.0,0,36,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71428573,0.75510204,1.0,0,0,0,0.0,0,13,50
12,0,0.0,0.0,0.0,0.0,0.416,0.776,0.0,0.912,1.0,52,0,0,0.0,0,0,49
13,0,0.22580644,0.0,1.0,0.38709676,0.6344086,0.50537634,0.0,0.0,0.0,59,0,0,0.0,0,4,0
14,0,0.6896552,0.0,0.0,1.0,0.0,0.0,0.6896552,0.0,0.0,0,0,0,0.0,0,50,47
15,0,0.0,1.0,0.56989247,0.6344086,0.50537634,0.7096774,0.0,0.0,0.0,47,0,0,0.0,0,5,0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942029,1.0,0.5072464,0,0,0,0.0,0,30,50
17,0,0.0,0.515625,0.71875,0.0,0.734375,1.0,0.0,0.921875,0.90625,47,0,0,0.0,0,0,27
18,0,1.0,0.0,0.0,0.7419355,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,30
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259,1.0,0.0,0,0,0,0.0,0,49,50
20,0,0.0,1.0,0.9298246,0.0,0.7894737,0.877193,0.0,0.7719298,0.50877196,45,0,0,0.0,0,0,3
21,0,0.0,0.58474576,1.0,0.0,0.60169494,0.8559322,0.0,0.7118644,0.90677965,71,0,0,0.0,0,0,44
22,0,1.0,0.45833334,0.7291667,0.5416667,0.5,0.7083333,0.0,0.0,0.0,24,0,0,0.0,0,48,0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53608245,1.0,0,0,0,0.0,0,0,50
24,0,0.90909094,0.0,0.0,1.0,0.0,0.0,0.6363636,0.0,0.0,0,0,0,0.0,0,50,42
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55263156,0.69736844,1.0,0,0,0,0.0,0,23,50
26,0,0.22580644,0.0,1.0,0.38709676,0.6344086,0.50537634,0.0,0.0,0.0,59,0,0,0.0,0,4,0
27,0,0.77922076,1.0,0.7012987,1.0,0.5974026,0.6363636,0.0,0.0,0.0,46,0,0,0.0,0,18,0
28,0,0.0,0.8947368,0.6666667,0.0,0.84210527,0.54385966,0.0,1.0,0.877193,48,0,0,0.0,0,0,30
29,0,0.83076924,0.75384617,1.0,0.75384617,0.0,0.9230769,0.0,0.0,0.0,25,0,0,0.0,0,20,0
30,0,0.0,1.0,0.56989247,0.6344086,0.50537634,0.7096774,0.0,0.0,0.0,47,0,0,0.0,0,5,0
31,0,0.0,1.0,0.85227275,0.0,0.7613636,0.5568182,0.0,0.77272725,0.32954547,67,0,0,0.0,0,0,10
32,0,1.0,0.90697676,0.4651163,0.3488372,0.6976744,0.5232558,0.0,0.0,0.0,60,0,0,0.0,0,14,0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.704918,0.60655737,1.0,0,0,0,0.0,0,41,50
34,0,0.875,0.9,0.7,0.775,0.75,1.0,0.0,0.0,0.0,30,0,0,0.0,0,45,0
35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63235295,0.5441176,0,0,0,0.0,0,40,50
36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6744186,0.39534885,0,0,0,0.0,0,46,50
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051948,0.84415585,1.0,0,0,0,0.0,0,26,50
38,0,1.0,0.0,0.0,0.6363636,0.0,0.0,0.97727275,0.0,0.0,0,0,0,0.0,0,50,41
39,0,0.5833333,1.0,0.45833334,0.8333333,0.5416667,0.5,0.0,0.0,0.0,26,0,0,0.0,0,47,0
40,0,0.0,1.0,0.9047619,0.0,0.85714287,0.8095238,0.0,0.0,0.0,36,0,0,0.0,0,0,0
41,0,1.0,0.9130435,0.5652174,0.5869565,0.8913044,0.41304347,0.0,0.0,0.0,41,0,0,0.0,0,33,0
