AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.93721974,1.0,0.7686099,0.72556055,0.6188341,0.9264574,0.0,0.0,0.0,690,0,0,0.0,0.0,13,0
1,0,0.8470948,0.0,0.0,1.0,0.0,0.0,0.88583076,0.0,0.0,0,0,0,0.0,0.0,50,6
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77372265,1.0,0,0,0,0.0,0.0,39,50
3,0,0.5345912,0.0,0.0,0.72704405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,25
4,0,0.0,1.0,0.73365617,0.0,0.0,0.87288135,0.0,0.5617433,0.6029056,0,0,0,0.0,0.0,0,47
5,0,1.0,0.99682033,0.9697933,0.8783784,0.9697933,0.66057235,0.0,0.0,0.0,1220,0,0,0.0,0.0,41,0
6,0,1.0,0.0,0.0,0.47058824,0.0,0.0,0.9040921,0.0,0.0,0,0,0,0.0,0.0,50,29
7,0,1.0,0.0,0.0,0.47058824,0.0,0.0,0.9040921,0.0,0.0,0,0,0,0.0,0.0,50,29
8,0,0.93721974,1.0,0.7686099,0.72556055,0.6188341,0.9264574,0.0,0.0,0.0,690,0,0,0.0,0.0,13,0
9,0,1.0,0.9816415,0.98704106,0.63066953,0.98704106,0.81209505,0.0,0.0,0.0,914,0,0,0.0,0.0,35,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27238807,1.0,0.0,0,0,0,0.0,0.0,19,50
11,0,0.0,1.0,0.30935252,0.0,0.32194245,0.88309354,0.0,0.0,0.49460432,179,0,0,0.0,0.0,0,21
12,0,0.9543919,1.0,0.6697635,1.0,0.9408784,0.7592905,0.0,0.0,0.0,1114,0,0,0.0,0.0,18,0
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71709234,0,0,0,0.0,0.0,27,50
14,0,0.8820912,0.7908788,0.85984427,1.0,0.85984427,0.945495,0.0,0.0,0.0,773,0,0,0.0,0.0,20,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8834587,1.0,0.0,0,0,0,0.0,0.0,13,50
16,0,0.0,0.36456212,1.0,0.0,0.0,0.5600815,0.0,0.56619143,0.18329939,0,0,0,0.0,0.0,0,20
17,0,0.0,0.6009445,0.43565527,0.0,0.0,0.54309326,0.0,1.0,0.86540735,0,0,0,0.0,0.0,0,11
18,0,0.8795761,0.89788055,1.0,0.55684006,0.9306358,0.86223507,0.0,0.0,0.0,966,0,0,0.0,0.0,25,0
19,0,0.8470948,0.0,0.0,1.0,0.0,0.0,0.88583076,0.0,0.0,0,0,0,0.0,0.0,50,6
20,0,0.0,0.2753623,0.6247987,0.0,1.0,0.33172303,0.0,0.0,0.7874396,621,0,0,0.0,0.0,0,15
21,0,1.0,0.7055961,0.93309003,0.4513382,0.93309003,0.30170316,0.0,0.0,0.0,767,0,0,0.0,0.0,5,0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.91939545,0.0,1.0,0,0,0,0.0,0.0,29,50
