AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,0,0,0,1,0.41269842,0.85714287,0,0,0,0,0,26,50
0,1,0,0,0,1,0.41269842,0.85714287,0.8095238,0.7777778,0.85714287,26,0,26,26,26,26,49
0,2,0.95454544,0.3939394,0.8181818,0.77272725,0.74242425,0.8181818,0.92424244,0.37878788,1,49,26,23,24.5,49,26,48
0,3,0.3611111,0.75,0.7083333,0.6805556,0.75,0.4722222,0.3472222,0.9166667,1,54,49,5,18,54,27,48
0,4,0.75,0.7083333,0.5694444,0.75,0.4722222,0.5833333,0.9166667,1,0.6944444,34,54,-20,18,34,28,48
0,5,0.6805556,0.75,0.4722222,0.3472222,0.9166667,1,0.9444444,0.5,0.9305556,66,34,32,21.5,86,27,47
0,6,0.67346936,0.7346939,0.5102041,0.36734694,0.68367344,0.6020408,0.4489796,0.75510204,1,67,66,1,17.4,87,28,46
0,7,0.7346939,0.5102041,0.26530612,0.68367344,0.6020408,0.6530612,0.75510204,1,0.7346939,59,67,-8,17.4,79,29,46
0,8,0.36734694,0.68367344,0.6020408,0.4489796,0.75510204,1,0.70408165,0.90816325,0.81632656,74,59,15,17,102,28,45
0,9,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,74,6,15.428572,108,29,44
0,10,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,15.428572,100,30,45
0,11,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,72,8,14.5,116,29,44
0,12,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,14.5,108,30,45
0,13,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,72,8,13.777778,124,29,44
0,14,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,13.777778,116,30,45
0,15,0.7346939,0.5102041,0.26530612,0.68367344,0.6020408,0.6530612,0.75510204,1,0.7346939,59,72,-13,13.777778,111,29,46
0,16,0.67346936,0.7346939,0.5102041,0.36734694,0.68367344,0.6020408,0.4489796,0.75510204,1,67,59,8,13.2,132,28,46
0,17,0.75,0.4722222,0.5833333,0.9166667,1,0.6944444,0.5,0.9305556,0.8194444,72,67,5,12.454545,137,28,47
0,18,0.33333334,0.88,0.96,0.9066667,0.48,0.8933333,1,0.58666664,0.9866667,36,72,-36,12.454545,101,27,46
0,19,0.67346936,0.7346939,0.5102041,0.36734694,0.68367344,0.6020408,0.4489796,0.75510204,1,67,36,31,14,168,28,46
0,20,0.36734694,0.68367344,0.6020408,0.4489796,0.75510204,1,0.70408165,0.90816325,0.81632656,74,67,7,13.461538,175,28,45
0,21,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,74,6,12.928572,181,29,44
0,22,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,12.928572,173,30,45
0,23,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,72,8,12.6,189,29,44
0,24,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,12.6,181,30,45
0,25,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,72,8,12.3125,197,29,44
0,26,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,12.3125,189,30,45
0,27,0.7529412,0.7176471,0.8,0.84705883,0.3764706,0.6117647,1,0.7764706,0.63529414,32,72,-40,12.3125,157,31,45
0,28,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,32,40,13.941176,237,30,45
0,29,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,72,8,13.611111,245,29,44
0,30,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,0.39795917,0.9897959,0.79591835,85,80,5,13.157895,250,30,44
0,31,0.91752577,0.82474226,0.87628865,0.5463917,0.40206185,1,0.46391752,0.78350514,0.88659793,39,85,-46,13.157895,204,29,43
0,32,0.4489796,0.75510204,1,0.70408165,0.90816325,0.81632656,0.8877551,0.5408163,0.39795917,89,39,50,15,300,28,44
0,33,0.68367344,0.6020408,0.6530612,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,98,89,9,14.714286,309,29,45
0,34,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,98,-18,14.714286,291,29,44
0,35,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,14.714286,301,30,45
0,36,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,72,8,14.409091,317,29,44
0,37,0.68367344,0.6020408,0.6530612,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,98,80,18,14.565217,335,29,45
0,38,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,98,-18,14.565217,317,29,44
0,39,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,14.565217,327,30,45
0,40,0.75510204,1,0.7346939,0.90816325,0.81632656,0.86734694,0.5408163,0.39795917,0.9897959,80,72,8,14.291667,343,29,44
0,41,0.6020408,0.6530612,0.622449,1,0.7346939,0.3265306,0.81632656,0.86734694,0.67346936,72,80,-8,14.291667,335,30,45
0,42,0.32098764,0.5925926,1,0.79012346,0.75308645,0.83950615,0.8888889,0.39506173,0.6419753,61,72,-11,14.291667,332,31,46
0,43,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,61,7,14,350,32,46
0,44,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,0.6875,0.5625,0.7291667,52,68,-16,14,334,32,45
0,45,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,52,44,15.153846,394,33,46
0,46,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,15.153846,366,32,46
0,47,0.32098764,0.5925926,1,0.79012346,0.75308645,0.83950615,0.8888889,0.39506173,0.6419753,61,68,-7,15.153846,387,31,46
0,48,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,61,7,14.851851,401,32,46
0,49,0.39583334,0.5208333,0.6770833,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,54,68,-14,14.851851,387,33,47
0,50,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,54,42,15.821428,443,33,46
0,51,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,15.821428,415,32,46
0,52,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,16.241379,471,33,46
0,53,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,16.241379,443,32,46
0,54,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,16.633333,499,33,46
0,55,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,16.633333,471,32,46
0,56,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,17,527,33,46
0,57,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,17,499,32,46
0,58,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,17.34375,555,33,46
0,59,0.5625,0.45833334,0.5625,1,0.90625,0.8541667,0.875,0.35416666,0.4375,87,96,-9,17.34375,546,34,46
0,60,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,87,9,17.09091,564,33,46
0,61,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,17.09091,536,32,46
0,62,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,17.411764,592,33,46
0,63,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,17.411764,564,32,46
0,64,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,17.714285,620,33,46
0,65,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,17.714285,592,32,46
0,66,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,18,648,33,46
0,67,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,18,620,32,46
