AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.5083333,0.41666666,0.73333335,0.41666666,0.71666664,0.6333333,0.625,0.5083333,1.0,86,0,0,0.0,0,29,22
1,0,0.6857143,0.9142857,0.74285716,0.5714286,0.74285716,0.45714286,0.54285717,1.0,0.85714287,26,0,0,0.0,0,6,3
2,0,0.6103896,0.32467532,0.77922076,0.5974026,0.54545456,0.9220779,1.0,0.41558442,0.36363637,42,0,0,0.0,0,6,48
3,0,0.6315789,1.0,0.44078946,0.627193,0.5855263,0.5394737,0.5285088,0.877193,0.41666666,267,0,0,0.0,0,29,38
4,0,0.63380283,0.30985916,0.49295774,1.0,0.8309859,0.64788735,0.53521127,0.6619718,0.35211268,59,0,0,0.0,0,43,6
5,0,0.47560975,0.34146342,0.9390244,0.8292683,0.70731705,1.0,0.68292683,0.597561,0.85365856,58,0,0,0.0,0,4,46
6,0,0.55421686,0.24096386,0.40963855,0.6987952,0.48192772,0.62650603,0.30120483,0.5903614,1.0,40,0,0,0.0,0,8,44
7,0,1.0,0.82631576,0.73157895,0.7473684,0.45789474,0.79473686,0.3631579,0.7526316,0.4105263,87,0,0,0.0,0,19,26
8,0,0.6486486,0.8648649,0.0,0.9459459,1.0,0.0,0.8918919,0.7297297,0.0,37,0,0,0.0,0,49,18
9,0,1.0,0.82417583,0.6703297,0.5824176,0.8791209,0.5494506,0.72527474,0.5604396,0.6043956,80,0,0,0.0,0,28,20
10,0,1.0,0.7762238,0.55244756,0.8811189,0.34265736,0.6083916,0.8251748,0.3916084,0.53846157,49,0,0,0.0,0,47,29
11,0,0.20930232,0.35465115,0.6511628,0.22093023,0.20930232,1.0,0.40697673,0.627907,0.7790698,36,0,0,0.0,0,9,40
12,0,0.7,1.0,0.36666667,0.75333333,0.6533333,0.38666666,0.47333333,0.73333335,0.46,98,0,0,0.0,0,37,27
13,0,0.8,0.35384616,0.44615385,0.44615385,0.8,0.83076924,0.52307695,0.7076923,1.0,52,0,0,0.0,0,4,36
