AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.61904764,0.6825397,1.0,0.4920635,0.52380955,0.5714286,0.0,0.0,0.0,33,0,0,0.0,0,13,0
1,0,0.89830506,0.0,0.0,1.0,0.0,0.0,0.8305085,0.0,0.0,0,0,0,0.0,0,50,18
2,0,0.0,0.5483871,0.7096774,0.0,0.4623656,0.68817204,0.0,1.0,0.50537634,43,0,0,0.0,0,0,35
3,0,0.3548387,0.0,0.0,0.48387095,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,37
4,0,1.0,0.0,0.0,0.90163934,0.0,0.0,0.8196721,0.0,0.0,0,0,0,0.0,0,50,43
5,0,1.0,0.9861111,0.8333333,0.7083333,0.7222222,0.6944444,0.0,0.0,0.0,52,0,0,0.0,0,20,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923077,0.85384613,1.0,0,0,0,0.0,0,3,50
7,0,0.5625,0.6875,0.8958333,0.5833333,1.0,1.0,0.0,0.0,0.0,48,0,0,0.0,0,48,0
8,0,0.7375,0.0,0.0,0.6125,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4489796,0.7346939,0,0,0,0.0,0,48,50
10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.9591837,0,0,0,0.0,0,32,50
11,0,1.0,0.0,0.0,0.9677419,0.0,0.0,0.83870965,0.0,0.0,0,0,0,0.0,0,50,33
12,0,0.6875,0.8958333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48,0,0,0.0,0,49,0
13,0,1.0,0.0,0.0,0.47916666,0.0,0.0,0.6666667,0.0,0.0,0,0,0,0.0,0,50,7
14,0,0.0,0.7553192,0.65957445,0.0,1.0,0.69148934,0.0,0.78723407,0.7234042,94,0,0,0.0,0,0,10
15,0,0.61904764,0.6825397,1.0,0.4920635,0.52380955,0.5714286,0.0,0.0,0.0,33,0,0,0.0,0,13,0
