AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.4017094,0.7692308,0.64102566,0.62393165,0.95726496,0.5470086,1.0,0.94871795,0.83760685,112,0,0,0.0,0,15,25
1,0,0.41121495,0.94392526,0.5233645,0.5794392,1.0,0.3364486,0.7383177,0.92523366,0.7196262,107,0,0,0.0,0,2,33
2,0,0.9285714,0.78571427,0.42857143,0.32142857,0.60714287,0.6785714,0.89285713,1.0,0.6785714,17,0,0,0.0,0,46,42
3,0,1.0,0.9883721,0.627907,0.9883721,0.61627907,0.68604654,0.95348835,0.627907,0.37209302,53,0,0,0.0,0,20,46
4,0,0.7647059,0.7745098,1.0,0.5588235,0.78431374,0.9117647,0.47058824,0.89215684,0.89215684,80,0,0,0.0,0,25,3
5,0,0.32142857,0.60714287,0.6785714,0.89285713,1.0,0.6785714,1.0,0.8214286,0.8214286,28,0,0,0.0,0,46,41
6,0,0.42138365,0.8805031,0.8427673,0.35849056,1.0,0.42138365,0.7044025,0.4654088,0.836478,159,0,0,0.0,0,9,42
7,0,0.7164179,0.5671642,0.46268657,1.0,0.8208955,0.76119405,0.41791046,0.9701493,0.9402985,55,0,0,0.0,0,34,32
8,0,0.0,0.35443038,0.3164557,0.0,0.48101267,0.6075949,0.0,0.79746836,1.0,38,0,0,0.0,0,0,41
9,0,0.5576923,0.6057692,0.8942308,1.0,0.40384614,0.77884614,0.43269232,0.6826923,0.58653843,42,0,0,0.0,0,19,15
10,0,0.47058824,0.9607843,1.0,0.47058824,0.60784316,0.872549,0.51960784,0.43137255,0.99019605,62,0,0,0.0,0,1,35
11,0,0.3488372,0.47674417,0.0,1.0,0.45348838,0.0,0.81395346,0.872093,0.0,39,0,0,0.0,0,49,14
12,0,0.5777778,0.36666667,1.0,0.7777778,0.9444444,0.54444444,0.4888889,0.43333334,0.7,85,0,0,0.0,0,2,18
13,0,0.74172187,0.49006623,0.8807947,0.53642386,0.74834436,0.6357616,0.4370861,1.0,0.60264903,113,0,0,0.0,0,9,40
14,0,1.0,0.52459013,0.78688526,0.5081967,0.93442625,0.704918,0.8360656,0.44262296,0.8360656,57,0,0,0.0,0,37,22
15,0,0.0,0.0,0.0,0.407767,0.57281554,1.0,0.66019416,0.98058254,0.8737864,59,0,0,0.0,0,11,49
16,0,0.5243902,0.6097561,0.9512195,0.74390244,0.8292683,0.91463417,1.0,0.6097561,0.47560975,68,0,0,0.0,0,4,28
17,0,0.5352941,0.7235294,0.64117646,1.0,0.4764706,0.3529412,0.5117647,0.7470588,0.65294117,81,0,0,0.0,0,15,41
18,0,0.6306306,0.8198198,0.8378378,0.5495495,1.0,0.8018018,1.0,0.5225225,0.3873874,111,0,0,0.0,0,45,7
19,0,0.5229885,0.98275864,0.63793105,0.5229885,0.47126436,0.98275864,1.0,0.77011496,0.8563218,82,0,0,0.0,0,38,9
20,0,0.73626375,0.9230769,0.47252747,1.0,0.50549453,0.52747256,0.7582418,0.95604396,0.9010989,46,0,0,0.0,0,48,3
21,0,0.8352941,0.7882353,0.87058824,0.48235294,0.63529414,1.0,0.7882353,0.9529412,0.7176471,54,0,0,0.0,0,4,22
22,0,0.5208333,1.0,0.9583333,0.8333333,0.39583334,0.7708333,0.7083333,0.4375,0.375,19,0,0,0.0,0,4,4
23,0,0.65957445,0.6666667,0.4964539,0.8014184,0.5106383,0.71631205,0.5673759,1.0,0.42553192,72,0,0,0.0,0,19,23
24,0,0.8068182,0.8181818,1.0,0.90909094,0.71590906,0.3409091,0.84090906,0.82954544,0.97727275,63,0,0,0.0,0,47,15
25,0,1.0,0.5638298,0.64893615,0.9787234,0.84042555,0.71276593,0.78723407,0.41489363,0.7659575,79,0,0,0.0,0,4,15
26,0,1.0,0.45535713,0.83928573,0.36607143,0.54464287,0.38392857,0.84821427,0.6339286,0.7589286,61,0,0,0.0,0,31,18
27,0,0.0,0.0,0.0,0.29090908,0.5272727,0.6909091,0.6363636,1.0,0.8363636,29,0,0,0.0,0,35,49
28,0,1.0,0.9189189,0.5945946,1.0,0.8108108,0.7837838,1.0,0.3783784,0.3783784,30,0,0,0.0,0,42,40
29,0,0.5826087,0.9478261,0.35652173,0.6347826,0.76521736,1.0,0.38260868,0.8695652,0.8956522,88,0,0,0.0,0,15,19
30,0,0.89102566,0.32051283,1.0,0.71153843,0.9807692,0.5576923,0.50641024,0.75,0.48076922,153,0,0,0.0,0,15,32
31,0,0.6931818,1.0,0.6818182,0.4659091,0.45454547,0.85227275,0.65909094,0.85227275,0.5113636,40,0,0,0.0,0,5,40
32,0,0.65,0.59166664,1.0,0.41666666,0.65,0.53333336,0.56666666,0.625,0.76666665,78,0,0,0.0,0,5,29
33,0,0.7837838,0.8864865,0.35135135,0.6486486,1.0,0.6216216,0.5297297,0.9027027,0.4918919,185,0,0,0.0,0,13,43
34,0,1.0,0.47058824,0.33333334,0.7058824,0.8039216,0.27450982,0.54901963,0.7058824,0.92156863,41,0,0,0.0,0,38,36
35,0,0.43333334,0.73333335,1.0,0.4,0.825,0.89166665,0.36666667,0.45,0.575,99,0,0,0.0,0,16,15
36,0,0.5736434,1.0,0.7751938,0.31007752,0.8992248,0.5271318,0.5271318,0.51937985,0.8449612,116,0,0,0.0,0,14,21
