AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.4615385,0.4871795,0.8461539,0.7692308,0.5641026,0.0,0.0,0.0,30,0,0,0.0,0,5,0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761905,1.0,0.952381,0,0,0,0.0,0,46,50
2,0,0.5833333,0.0,0.0,0.9166667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
3,0,0.0,0.5,0.6666667,0.0,1.0,0.9545454,0.0,0.7121212,0.8636364,66,0,0,0.0,0,0,16
4,0,1.0,0.0,0.0,0.5882353,0.0,0.0,0.5882353,0.0,0.0,0,0,0,0.0,0,50,46
5,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0.0,0,50,45
6,0,1.0,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
7,0,1.0,0.8613139,0.8540146,0.7591241,0.729927,0.7810219,0.0,0.0,0.0,100,0,0,0.0,0,42,0
8,0,0.0,0.6285715,0.6,0.0,0.5428572,1.0,0.0,0.5714286,0.8285714,19,0,0,0.0,0,0,2
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313726,0.9019608,1.0,0,0,0,0.0,0,25,50
10,0,0.5555556,0.8055556,0.6111111,0.5555556,0.6111111,1.0,0.0,0.0,0.0,22,0,0,0.0,0,1,0
11,0,0.4,0.55,1.0,0.5833333,1.0,0.8833333,0.0,0.0,0.0,60,0,0,0.0,0,22,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294118,0.5294118,1.0,0,0,0,0.0,0,29,50
13,0,0.0,0.4810127,0.6075949,0.0,0.7974684,1.0,0.0,0.9113924,0.3797468,63,0,0,0.0,0,0,40
14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8627451,0.7647059,0,0,0,0.0,0,31,50
15,0,1.0,0.0,0.0,0.76,0.0,0.0,0.5066667,0.0,0.0,0,0,0,0.0,0,50,12
16,0,1.0,1.0,0.8613139,0.7372262,0.7591241,0.729927,0.0,0.0,0.0,104,0,0,0.0,0,41,0
17,0,0.0,0.4810127,0.6075949,0.0,0.7974684,1.0,0.0,0.9113924,0.3797468,63,0,0,0.0,0,0,40
18,0,1.0,1.0,0.8613139,0.7372262,0.7591241,0.729927,0.0,0.0,0.0,104,0,0,0.0,0,41,0
19,0,1.0,0.4615385,0.4871795,0.8461539,0.7692308,0.5641026,0.0,0.0,0.0,30,0,0,0.0,0,5,0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,0.92,0,0,0,0.0,0,40,50
21,0,0.5588235,0.4411765,0.5882353,0.8823529,0.7647059,1.0,0.0,0.0,0.0,26,0,0,0.0,0,12,0
22,0,0.4117647,0.0,0.0,0.6470588,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
23,0,0.5757576,1.0,0.5454546,0.6666667,0.9090909,0.6363636,0.0,0.0,0.0,30,0,0,0.0,0,7,0
24,0,0.84,0.9733334,1.0,0.7333333,0.8533334,0.4133333,0.0,0.0,0.0,64,0,0,0.0,0,25,0
25,0,0.6590909,0.5,1.0,0.5,0.8181818,0.5909091,0.0,0.0,0.0,36,0,0,0.0,0,2,0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,28,50
27,0,0.0,1.0,0.8358209,0.0,0.8656716,0.4179105,0.0,0.9253731,0.6567164,58,0,0,0.0,0,0,24
28,0,1.0,0.0,0.0,0.3809524,0.0,0.0,0.6190476,0.0,0.0,0,0,0,0.0,0,50,40
29,0,0.0,0.6285715,0.6,0.0,0.5428572,1.0,0.0,0.5714286,0.8285714,19,0,0,0.0,0,0,2
30,0,0.2222222,0.0,0.0,0.7777778,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
31,0,0.0,0.2727273,0.4848485,0.0,1.0,0.9191919,0.0,0.4848485,0.989899,99,0,0,0.0,0,0,37
32,0,0.8219178,0.8630137,1.0,0.7260274,0.7534246,0.8767123,0.0,0.0,0.0,55,0,0,0.0,0,24,0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322034,0.7118644,1.0,0,0,0,0.0,0,10,50
34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4545455,0.9545454,0,0,0,0.0,0,45,50
35,0,0.8658537,0.6463414,1.0,0.7560976,0.7926829,0.9878049,0.0,0.0,0.0,65,0,0,0.0,0,46,0
36,0,0.8862275,0.5808383,1.0,0.5868263,0.5568863,0.9161677,0.0,0.0,0.0,93,0,0,0.0,0,32,0
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507937,1.0,0.8730159,0,0,0,0.0,0,8,50
38,0,0.9787234,0.5106383,0.7234042,0.9787234,0.5744681,1.0,0.0,0.0,0.0,27,0,0,0.0,0,18,0
39,0,0.0,0.4810127,0.6075949,0.0,0.7974684,1.0,0.0,0.9113924,0.3797468,63,0,0,0.0,0,0,40
40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3492064,0.7301587,0,0,0,0.0,0,24,50
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906977,0.744186,1.0,0,0,0,0.0,0,4,50
42,0,0.3076923,0.0,0.0,1.0,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,36
43,0,0.0,0.9285714,0.6142857,0.0,0.5428572,1.0,0.0,0.9571428,0.8,38,0,0,0.0,0,0,26
44,0,0.0,0.4810127,0.6075949,0.0,0.7974684,1.0,0.0,0.9113924,0.3797468,63,0,0,0.0,0,0,40
45,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8809524,0.4285714,0,0,0,0.0,0,21,50
46,0,0.8378378,1.0,0.6554054,0.6283784,0.6621622,0.6283784,0.0,0.0,0.0,98,0,0,0.0,0,31,0
47,0,1.0,0.0,0.0,0.3809524,0.0,0.0,0.6190476,0.0,0.0,0,0,0,0.0,0,50,40
48,0,1.0,0.0,0.0,0.8787879,0.0,0.0,0.8181818,0.0,0.0,0,0,0,0.0,0,50,18
49,0,0.8219178,0.8630137,1.0,0.7260274,0.7534246,0.8767123,0.0,0.0,0.0,55,0,0,0.0,0,24,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313726,0.9019608,1.0,0,0,0,0.0,0,25,50
51,0,0.5555556,0.8055556,0.6111111,0.5555556,0.6111111,1.0,0.0,0.0,0.0,22,0,0,0.0,0,1,0
52,0,0.0,0.4807692,0.4615385,0.0,0.8461539,0.5384616,0.0,0.9038461,1.0,44,0,0,0.0,0,0,47
53,0,1.0,0.0,0.0,0.8484849,0.0,0.0,0.8787879,0.0,0.0,0,0,0,0.0,0,50,26
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315789,1.0,0.8947368,0,0,0,0.0,0,2,50
55,0,0.6111111,0.0,0.0,0.6111111,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
56,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7222222,0.6944444,0,0,0,0.0,0,38,50
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019608,1.0,0.5294118,0,0,0,0.0,0,26,50
58,0,0.8862275,0.5808383,1.0,0.5868263,0.5568863,0.9161677,0.0,0.0,0.0,93,0,0,0.0,0,32,0
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931035,0.5517241,1.0,0,0,0,0.0,0,34,50
60,0,0.75,0.0,0.0,1.0,0.0,0.0,0.9305556,0.0,0.0,0,0,0,0.0,0,50,7
61,0,0.0,0.7285714,0.9428571,0.0,0.9285714,0.6142857,0.0,0.5428572,1.0,65,0,0,0.0,0,0,27
62,0,1.0,0.8613139,0.8540146,0.7591241,0.729927,0.7810219,0.0,0.0,0.0,100,0,0,0.0,0,42,0
63,0,1.0,0.0,0.0,0.3809524,0.0,0.0,0.6190476,0.0,0.0,0,0,0,0.0,0,50,40
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631579,1.0,0.9473684,0,0,0,0.0,0,36,50
65,0,0.0,0.8837209,1.0,0.0,0.9767442,0.3953488,0.0,0.7906977,0.9534883,42,0,0,0.0,0,0,5
66,0,0.6153846,0.0,0.0,1.0,0.0,0.0,0.9230769,0.0,0.0,0,0,0,0.0,0,50,39
67,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8730159,0.6666667,0,0,0,0.0,0,9,50
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210526,0.7631579,1.0,0,0,0,0.0,0,35,50
69,0,0.9125,0.9375,1.0,0.8,0.3875,0.7625,0.0,0.0,0.0,31,0,0,0.0,0,26,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7706422,0.6788991,0,0,0,0.0,0,20,50
71,0,0.0,0.9354839,0.4516129,0.0,1.0,0.7096774,0.0,0.4193548,0.6451613,62,0,0,0.0,0,0,23
72,0,0.5588235,0.4411765,0.5882353,0.8823529,0.7647059,1.0,0.0,0.0,0.0,26,0,0,0.0,0,12,0
73,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8695652,0,0,0,0.0,0,41,50
74,0,0.0,1.0,0.7096774,0.0,0.4193548,0.6451613,0.0,0.4032258,0.9677419,26,0,0,0.0,0,0,22
75,0,1.0,0.0,0.0,0.8484849,0.0,0.0,0.8787879,0.0,0.0,0,0,0,0.0,0,50,26
76,0,1.0,0.0,0.0,0.8518519,0.0,0.0,0.7592593,0.0,0.0,0,0,0,0.0,0,50,16
77,0,0.0,0.9710145,1.0,0.0,0.5072464,0.9710145,0.0,0.8695652,0.4782609,35,0,0,0.0,0,0,13
78,0,0.0,0.4883721,0.372093,0.0,0.7906977,0.6511628,0.0,0.8837209,1.0,34,0,0,0.0,0,0,7
79,0,1.0,0.7395833,0.5520833,0.9166667,0.6458333,0.6770833,0.0,0.0,0.0,62,0,0,0.0,0,45,0
80,0,1.0,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
81,0,0.0,1.0,0.4722222,0.0,0.7777778,0.5138889,0.0,0.7083333,0.9166667,56,0,0,0.0,0,0,29
82,0,0.8658537,0.6463414,1.0,0.7560976,0.7926829,0.9878049,0.0,0.0,0.0,65,0,0,0.0,0,46,0
83,0,0.0,0.7906977,0.6511628,0.0,0.8837209,1.0,0.0,0.9767442,0.3953488,38,0,0,0.0,0,0,6
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.980198,0.5742574,1.0,0,0,0,0.0,0,17,50
85,0,0.0,0.7692308,0.6794872,0.0,0.474359,0.6666667,0.0,1.0,0.8974359,37,0,0,0.0,0,0,19
86,0,0.7857143,0.0,0.0,0.2857143,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
87,0,1.0,0.9126984,0.8412699,0.3968254,0.7460318,0.9444444,0.0,0.0,0.0,94,0,0,0.0,0,38,0
88,0,0.4117647,0.0,0.0,0.6470588,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052632,0.6315789,1.0,0,0,0,0.0,0,1,50
90,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.35,0,0,0,0.0,0,48,50
91,0,0.0,0.4807692,0.4615385,0.0,0.8461539,0.5384616,0.0,0.9038461,1.0,44,0,0,0.0,0,0,47
92,0,0.7173913,1.0,0.5217391,0.8913044,1.0,0.5869565,0.0,0.0,0.0,46,0,0,0.0,0,17,0
93,0,0.8219178,0.8630137,1.0,0.7260274,0.7534246,0.8767123,0.0,0.0,0.0,55,0,0,0.0,0,24,0
94,0,0.5238096,0.952381,1.0,0.952381,0.8412699,0.8730159,0.0,0.0,0.0,53,0,0,0.0,0,23,0
95,0,0.9230769,0.0,0.0,0.3076923,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,37
0,1,0.5454546,0.5757576,1.0,0.9090909,0.6666667,0.9090909,0.0,0.0,0.0,22,30,-8,0.0,0,6,0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4761905,1.0,0.952381,0,0,0,0.0,0,46,50
2,1,0.9090909,0.0,0.0,0.6363636,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
3,1,0.5,0.6666667,0.5909091,1.0,0.9545454,0.6212121,0.7121212,0.8636364,0.9242424,63,66,-3,0.0,0,1,16
4,1,0.7647059,1.0,0.0,0.6470588,0.5882353,0.0,0.5294118,0.5882353,0.0,10,0,10,10.0,10,49,46
5,1,1.0,0.0,0.0,0.5882353,0.0,0.0,0.5882353,0.0,0.0,0,0,0,0.0,0,50,46
6,1,0.4935065,0.0,0.0,0.7402598,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
7,1,1.0,0.9915254,0.8135593,0.8474576,0.9067796,0.7457627,0.0,0.0,0.0,107,100,7,7.0,7,43,0
8,1,0.0,0.6285715,0.6,0.0,0.5428572,1.0,0.0,0.5714286,0.8285714,19,19,0,0.0,0,0,2
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4313726,0.9019608,1.0,0,0,0,0.0,0,25,50
10,1,0.5277778,0.9722222,1.0,0.5555556,0.8055556,0.6111111,0.5555556,0.6111111,1.0,29,22,7,7.0,7,1,1
11,1,0.5238096,0.952381,1.0,0.952381,0.8412699,0.8730159,0.0,0.0,0.0,53,60,-7,0.0,0,23,0
12,1,0.0,0.0,0.0,0.3333333,0.3333333,0.6296296,0.3333333,1.0,0.6790124,27,0,27,27.0,27,29,49
13,1,0.0,0.4810127,0.6075949,0.0,0.7974684,1.0,0.0,0.9113924,0.3797468,63,63,0,0.0,0,0,40
14,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8863636,0.5227273,0,0,0,0.0,0,32,50
15,1,1.0,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
16,1,0.6277372,0.4963504,0.540146,1.0,1.0,0.8613139,0.7372262,0.7591241,0.729927,137,104,33,33.0,33,41,1
17,1,0.0,0.7974684,1.0,0.0,0.9113924,0.3797468,0.0,0.3417721,0.6075949,72,63,9,9.0,9,0,39
18,1,0.6277372,0.4963504,0.540146,1.0,1.0,0.8613139,0.7372262,0.7591241,0.729927,137,104,33,33.0,33,41,1
19,1,0.875,0.95,1.0,0.975,0.45,0.475,0.825,0.75,0.55,18,30,-12,0.0,0,5,1
20,1,0.0,0.0,0.0,1.0,0.92,0.92,0.68,0.52,0.76,23,0,23,23.0,23,40,49
21,1,1.0,0.475,0.375,0.6,0.75,0.65,0.0,0.0,0.0,30,26,4,4.0,4,11,0
22,1,0.8235294,0.4117647,0.0,0.5882353,0.6470588,0.0,0.7647059,1.0,0.0,11,0,11,11.0,11,49,48
23,1,1.0,0.9,0.775,0.475,0.825,0.45,0.55,0.75,0.525,33,30,3,3.0,3,7,1
24,1,0.5274726,1.0,1.0,0.6923077,0.8021978,0.8241758,0.6043956,0.7032967,0.3406594,73,64,9,9.0,9,25,1
25,1,0.8181818,0.5227273,0.7954546,0.5,1.0,0.8863636,0.8181818,0.5909091,0.75,44,36,8,8.0,8,3,1
26,1,0.0,0.0,0.0,0.3333333,0.3333333,0.3333333,0.5802469,0.3333333,1.0,27,0,27,27.0,27,28,49
27,1,0.0,0.5428572,1.0,0.0,0.9571428,0.8,0.0,0.8285714,0.4,67,58,9,9.0,9,0,25
28,1,1.0,1.0,0.0,0.6190476,0.3809524,0.0,0.8095238,0.6190476,0.0,8,0,8,8.0,8,49,40
29,1,0.6111111,0.5833333,0.8888889,0.5277778,0.9722222,1.0,0.5555556,0.8055556,0.6111111,35,19,16,16.0,16,1,2
30,1,0.3777778,0.1777778,0.0,0.3777778,0.6222222,0.0,1.0,0.8,0.0,28,0,28,28.0,28,49,29
31,1,0.0,0.2727273,0.4848485,0.0,1.0,0.9191919,0.0,0.4848485,0.989899,99,99,0,0.0,0,0,37
32,1,0.7802198,0.5274726,1.0,0.6593407,0.6923077,0.8021978,0.5824176,0.6043956,0.7032967,63,55,8,8.0,8,24,1
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.407767,0.5728155,1.0,0,0,0,0.0,0,11,50
34,1,0.0,0.0,0.0,0.8148148,0.3703704,0.7777778,0.4814815,1.0,0.6296296,10,0,10,10.0,10,45,49
35,1,0.6463414,1.0,0.5853658,0.7926829,0.9878049,0.9390244,0.0,0.0,0.0,81,65,16,16.0,16,47,0
36,1,0.5808383,1.0,0.7904192,0.5568863,0.9161677,0.7904192,0.0,0.0,0.0,153,93,60,60.0,60,33,0
37,1,0.0,0.0,0.0,0.5616438,0.8630137,0.7534246,1.0,0.5342466,0.8356164,63,0,63,63.0,63,8,49
38,1,0.9787234,0.6170213,0.7021276,0.9787234,0.5106383,0.7234042,0.9787234,0.5744681,1.0,24,27,-3,0.0,0,18,1
39,1,0.4810127,0.6075949,0.8481013,0.7974684,1.0,0.5189874,0.9113924,0.3797468,0.6835443,79,63,16,16.0,16,1,40
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4313726,0.9019608,1.0,0,0,0,0.0,0,25,50
41,1,0.0,0.0,0.0,0.5666667,0.5333334,0.7166666,1.0,0.65,0.9833333,32,0,32,32.0,32,4,49
42,1,0.3076923,0.0,0.0,1.0,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,36
43,1,0.9285714,0.6142857,0.8714285,0.5428572,1.0,0.4714286,0.9571428,0.8,0.8428571,70,38,32,32.0,32,1,26
44,1,0.4810127,0.6075949,0.8481013,0.7974684,1.0,0.5189874,0.9113924,0.3797468,0.6835443,79,63,16,16.0,16,1,40
45,1,0.0,0.0,0.0,1.0,0.8809524,0.4285714,0.8333333,0.3690476,0.6547619,74,0,74,74.0,74,21,49
