AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14
0,1,1,0,0,0.4722222,0,0,0,0,0,0,0,0,0,0,49,15
0,2,1,0.5046729,0,0.8317757,0.3364486,0,0.6448598,0.1588785,0,36,0,36,18,54,48,16
0,3,1,0.66875,0.3375,0.8875,0.55625,0.225,0.75625,0.43125,0.10625,89,36,53,28.875,115.5,47,16
0,4,1,0.75117373,0.5023474,0.91079813,0.6666667,0.41784036,0.80751175,0.5680751,0.32394367,142,89,53,33.7,168.5,46,16
0,5,1,0.80075186,0.60150373,0.924812,0.7293233,0.5338346,0.8383459,0.6466165,0.4548872,194,142,52,36.666668,220,45,16
0,6,1,0.75117373,0.5023474,0.91079813,0.6666667,0.41784036,0.80751175,0.5680751,0.32394367,142,194,-52,24,168,46,16
0,7,1,0.80075186,0.60150373,0.924812,0.7293233,0.5338346,0.8383459,0.6466165,0.4548872,194,142,52,40.5,324,45,16
0,8,1,0.836478,0.6698113,0.9339623,0.7735849,0.6100629,0.8584906,0.7012579,0.5408805,246,194,52,41.77778,376,44,16
0,9,1,0.85945946,0.7189189,0.94054055,0.8027027,0.66486484,0.87297297,0.73783785,0.6027027,297,246,51,42.65,426.5,43,16
0,10,1,0.86410254,0.72820514,0.94871795,0.8153846,0.6820513,0.8923077,0.76153845,0.63076925,318,297,21,39.31818,432.5,43,17
0,11,1,0.8803612,0.76072234,0.95259595,0.83521444,0.717833,0.89841986,0.78555304,0.6704289,370,318,52,41.666668,500,42,17
0,12,1,0.89514565,0.792233,0.9611651,0.86019415,0.75728154,0.9184466,0.8194175,0.7184466,443,370,73,44.884617,583.5,41,18
0,13,1,0.9066901,0.8116197,0.9630282,0.87147886,0.7799296,0.92077464,0.8327465,0.7429578,495,443,52,44.642857,625,40,18
0,14,1,0.91612905,0.83064514,0.9645161,0.88225806,0.7983871,0.92419356,0.84354836,0.7629032,547,495,52,45.133335,677,39,18
0,15,1,0.92261904,0.8452381,0.9657738,0.88988096,0.8139881,0.9255952,0.8526786,0.7782738,598,547,51,45.46875,727.5,38,18
0,16,1,0.9294606,0.85753804,0.96542186,0.8976487,0.8271093,0.92669433,0.8603043,0.79253113,649,598,51,45.794117,778.5,37,18
0,17,1,0.9347553,0.868256,0.97114176,0.9071518,0.8431619,0.93726474,0.8757842,0.81430364,723,649,74,48,864,36,19
0,18,1,0.9398585,0.8785377,0.9705189,0.9127358,0.8525943,0.9363208,0.8808962,0.8231132,774,723,51,47.55263,903.5,35,19
0,19,1,0.94251627,0.88394797,0.9750542,0.9197397,0.8644252,0.9457701,0.89262474,0.8394794,848,774,74,49.45,989,34,20
0,20,1,0.9466119,0.89219713,0.97433263,0.92299795,0.8706365,0.9425051,0.8952772,0.8449692,899,848,51,48.97619,1028.5,33,20
0,21,1,0.94837475,0.8967495,0.9789675,0.93116635,0.88145316,0.95219886,0.9072658,0.85946465,974,899,75,50.704544,1115.5,32,21
