AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,6
1,0,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.0,0.0,0,336,0,0,0.0,0,11,0
2,0,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.0,0.0,0,367,0,0,0.0,0,12,0
3,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,6
4,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
5,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
6,0,0.5,0.74590164,1,0.5,0.74590164,1,0.0,0.0,0,91,0,0,0.0,0,3,0
7,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,26
8,0,0.0,0.0,0,0.0,0.0,0,0.95758,0.9791377,1,0,0,0,0.0,0,46,50
9,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,18
10,0,0.0,0.0,0,0.0,0.0,0,0.6666667,0.8360656,1,0,0,0,0.0,0,5,50
11,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,38
12,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,29
13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.4918033,1,0,0,0,0.0,0,1,50
14,0,0.0,0.0,0,0.0,0.0,0,0.9049844,0.95327103,1,0,0,0,0.0,0,20,50
15,0,0.0,0.0,0,0.0,0.0,0,0.9557008,0.97748727,1,0,0,0,0.0,0,44,50
16,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,28
17,0,0.9119318,0.95596594,1,0.9119318,0.95596594,1,0.0,0.0,0,673,0,0,0.0,0,22,0
18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,50
19,0,0.0,0.0,0,0.0,0.0,0,0.9049844,0.95327103,1,0,0,0,0.0,0,20,50
20,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,9
21,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
22,0,0.0,0.0,0,0.0,0.0,0,0.81845236,0.91071427,1,0,0,0,0.0,0,10,50
23,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,18
24,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,47
