AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,78,70,0,33,44,0,66,63,33,0,0,0,0,0,17
0,1,78,70,85,33,44,39,66,63,41,44,33,11,11,11,1,17
0,2,37,52,33,78,70,85,33,44,39,70,44,26,18.5,37,1,18
0,3,53,45,54,52,33,90,70,85,49,33,70,-37,18.5,0,2,19
0,4,33,90,81,85,49,73,39,63,108,49,33,16,17.66667,53,3,18
0,5,90,81,84,49,73,93,63,108,58,73,49,24,19.25,77,4,18
0,6,73,93,86,108,58,79,53,61,35,58,73,-15,19.25,62,5,17
0,7,81,84,62,73,93,86,108,58,79,93,58,35,22.4,112,5,18
0,8,90,81,84,49,73,93,63,108,58,73,93,-20,22.4,92,4,18
0,9,73,93,86,108,58,79,53,61,35,58,73,-15,22.4,97,5,17
0,10,81,84,62,73,93,86,108,58,79,93,58,35,24.5,147,5,18
0,11,90,81,84,49,73,93,63,108,58,73,93,-20,24.5,127,4,18
0,12,73,93,86,108,58,79,53,61,35,58,73,-15,24.5,132,5,17
0,13,81,84,62,73,93,86,108,58,79,93,58,35,26,182,5,18
0,14,90,81,84,49,73,93,63,108,58,73,93,-20,26,162,4,18
0,15,85,49,73,39,63,108,41,94,53,63,73,-10,26,172,3,17
0,16,63,108,58,94,53,61,92,79,67,53,63,-10,26,172,4,16
0,17,39,63,108,41,94,53,61,92,79,94,53,41,27.875,223,3,16
0,18,63,108,58,94,53,61,92,79,67,53,94,-41,27.875,182,4,16
0,19,39,63,108,41,94,53,61,92,79,94,53,41,29.33333,264,3,16
0,20,94,53,61,92,79,67,74,39,72,79,94,-15,29.33333,249,4,15
0,21,39,63,108,41,94,53,61,92,79,94,79,15,27.9,279,3,16
0,22,63,108,58,94,53,61,92,79,67,53,94,-41,27.9,238,4,16
0,23,39,63,108,41,94,53,61,92,79,94,53,41,29.09091,320,3,16
0,24,70,85,49,44,39,63,63,41,94,39,94,-55,29.09091,265,2,17
0,25,33,90,81,85,49,73,39,63,108,49,39,10,27.5,330,3,18
0,26,90,81,84,49,73,93,63,108,58,73,49,24,27.23077,354,4,18
0,27,73,93,86,108,58,79,53,61,35,58,73,-15,27.23077,339,5,17
0,28,81,84,62,73,93,86,108,58,79,93,58,35,27.78572,389,5,18
0,29,90,81,84,49,73,93,63,108,58,73,93,-20,27.78572,369,4,18
0,30,73,93,86,108,58,79,53,61,35,58,73,-15,27.78572,374,5,17
0,31,81,84,62,73,93,86,108,58,79,93,58,35,28.26667,424,5,18
0,32,90,81,84,49,73,93,63,108,58,73,93,-20,28.26667,404,4,18
0,33,73,93,86,108,58,79,53,61,35,58,73,-15,28.26667,409,5,17
0,34,81,84,62,73,93,86,108,58,79,93,58,35,28.6875,459,5,18
0,35,90,81,84,49,73,93,63,108,58,73,93,-20,28.6875,439,4,18
0,36,73,93,86,108,58,79,53,61,35,58,73,-15,28.6875,444,5,17
0,37,63,108,58,94,53,61,92,79,67,53,58,-5,28.6875,454,4,16
0,38,39,63,108,41,94,53,61,92,79,94,53,41,29.41176,500,3,16
0,39,94,53,61,92,79,67,74,39,72,79,94,-15,29.41176,485,4,15
0,40,41,94,53,61,92,79,71,74,39,92,79,13,28.5,513,3,15
0,41,63,108,58,94,53,61,92,79,67,53,92,-39,28.5,474,4,16
0,42,39,63,108,41,94,53,61,92,79,94,53,41,29.15789,554,3,16
0,43,63,41,94,57,61,92,69,71,74,61,94,-33,29.15789,521,2,15
0,44,66,63,41,47,57,61,67,69,71,57,61,-4,29.15789,550,1,15
0,45,0,66,63,0,47,57,0,67,69,47,57,-10,29.15789,544,0,15
0,46,0,66,63,0,47,57,0,67,69,47,47,0,29.15789,554,0,15
0,47,66,63,41,47,57,61,67,69,71,57,47,10,28.2,564,1,15
0,48,47,57,61,67,69,71,35,67,27,69,57,12,27.42857,576,1,14
0,49,66,63,41,47,57,61,67,69,71,57,69,-12,27.42857,564,1,15
0,50,47,57,61,67,69,71,35,67,27,69,57,12,26.72727,588,1,14
0,51,66,63,41,47,57,61,67,69,71,57,69,-12,26.72727,576,1,15
0,52,47,57,61,67,69,71,35,67,27,69,57,12,26.08696,600,1,14
0,53,66,63,41,47,57,61,67,69,71,57,69,-12,26.08696,588,1,15
0,54,33,44,39,66,63,41,47,57,61,63,57,6,25.25,606,1,16
0,55,0,66,63,0,47,57,0,67,69,47,63,-16,25.25,590,0,15
0,56,66,63,41,47,57,61,67,69,71,57,47,10,24.64,616,1,15
0,57,0,47,57,0,67,69,0,35,67,67,57,10,24.07692,626,0,14
0,58,47,57,61,67,69,71,35,67,27,69,67,2,23.25926,628,1,14
0,59,66,63,41,47,57,61,67,69,71,57,69,-12,23.25926,616,1,15
0,60,47,57,61,67,69,71,35,67,27,69,57,12,22.85714,640,1,14
0,61,66,63,41,47,57,61,67,69,71,57,69,-12,22.85714,628,1,15
0,62,33,44,39,66,63,41,47,57,61,63,57,6,22.27586,646,1,16
0,63,0,66,63,0,47,57,0,67,69,47,63,-16,22.27586,630,0,15
0,64,66,63,41,47,57,61,67,69,71,57,47,10,21.86667,656,1,15
0,65,47,57,61,67,69,71,35,67,27,69,57,12,21.54839,668,1,14
0,66,66,63,41,47,57,61,67,69,71,57,69,-12,21.54839,656,1,15
0,67,47,57,61,67,69,71,35,67,27,69,57,12,21.25,680,1,14
0,68,66,63,41,47,57,61,67,69,71,57,69,-12,21.25,668,1,15
0,69,47,57,61,67,69,71,35,67,27,69,57,12,20.9697,692,1,14
