AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0.904,1,0,0.656,0.768,0,0.32,0.48,82,0,0,0,0,0,38
0,1,0.92,0.664,0.904,0.904,1,0.392,0.656,0.768,1,125,82,43,43,43,1,39
0,2,0,0.904,1,0,0.656,0.768,0,0.32,0.48,82,125,-43,43,0,0,38
0,3,0.92,0.664,0.904,0.904,1,0.392,0.656,0.768,1,125,82,43,43,86,1,39
0,4,0.68,0.648,0.768,0.92,0.664,0.904,0.904,1,0.392,83,125,-42,43,44,1,40
0,5,0,0.92,0.664,0,0.904,1,0,0.656,0.768,113,83,30,38.666668,116,0,39
0,6,0.68,0.648,0.768,0.92,0.664,0.904,0.904,1,0.392,83,113,-30,38.666668,86,1,40
0,7,0,0.92,0.664,0,0.904,1,0,0.656,0.768,113,83,30,36.5,146,0,39
0,8,0.92,0.664,0.904,0.904,1,0.392,0.656,0.768,1,125,113,12,31.6,158,1,39
0,9,0,0.68,0.648,0,0.92,0.664,0,0.904,1,115,125,-10,31.6,148,0,40
0,10,0.68,0.648,0.768,0.92,0.664,0.904,0.904,1,0.392,83,115,-32,31.6,126,1,40
0,11,0.648,0.768,0.52,0.664,0.904,0.912,1,0.392,0.384,113,83,30,31.333334,188,2,40
0,12,0.68,0.648,0.768,0.92,0.664,0.904,0.904,1,0.392,83,113,-30,31.333334,158,1,40
0,13,0.92,0.664,0.904,0.904,1,0.392,0.656,0.768,1,125,83,42,32.857143,230,1,39
0,14,0.904,1,0.392,0.656,0.768,1,0.32,0.48,0.976,96,125,-29,32.857143,201,1,38
0,15,0.664,0.904,0.912,1,0.392,0.384,0.768,1,0.872,49,96,-47,32.857143,183,2,39
0,16,0.904,0.912,0.912,0.392,0.384,0.584,1,0.872,0.904,48,49,-1,32.857143,229,3,39
0,17,0.20779221,0.31601733,0.74025977,0.47186148,0.4891775,0.9350649,0.16450216,0.63203466,1,113,48,65,36.875,295,4,38
0,18,0.27651516,0.64772725,0.63257575,0.4280303,0.8181818,1,0.5530303,0.875,0.5113636,216,113,103,44.22222,398,5,38
0,19,0.8181818,1,0.3939394,0.875,0.5113636,0.96590906,0.45454547,0.9621212,0.40151516,135,216,-81,44.22222,317,6,37
0,20,0.64772725,0.63257575,0.41666666,0.8181818,1,0.3939394,0.875,0.5113636,0.96590906,264,135,129,52.7,527,6,38
0,21,0.8181818,1,0.3939394,0.875,0.5113636,0.96590906,0.45454547,0.9621212,0.40151516,135,264,-129,52.7,398,6,37
0,22,0.64772725,0.63257575,0.41666666,0.8181818,1,0.3939394,0.875,0.5113636,0.96590906,264,135,129,59.636364,656,6,38
0,23,0.5798611,0.38194445,0.4722222,0.9166667,0.3611111,0.9375,0.46875,0.8854167,1,104,264,-160,59.636364,496,7,38
0,24,0.3611111,0.9375,0.9201389,0.8854167,1,0.6423611,0.36805555,0.8506944,0.41319445,288,104,184,70,840,8,37
0,25,0.38194445,0.4722222,0.7013889,0.3611111,0.9375,0.9201389,0.8854167,1,0.6423611,270,288,-18,70,822,8,38
0,26,0.9166667,0.3611111,0.9375,0.46875,0.8854167,1,0.8819444,0.36805555,0.8506944,255,270,-15,70,825,7,37
0,27,0.8181818,1,0.3939394,0.875,0.5113636,0.96590906,0.45454547,0.9621212,0.40151516,135,255,-120,70,720,6,37
0,28,0.64772725,0.63257575,0.41666666,0.8181818,1,0.3939394,0.875,0.5113636,0.96590906,264,135,129,74.53846,969,6,38
0,29,0.4280303,0.8181818,1,0.5530303,0.875,0.5113636,0.8333333,0.45454547,0.9621212,231,264,-33,74.53846,936,5,37
0,30,0.47186148,0.4891775,0.9350649,0.16450216,0.63203466,1,0.37229437,0.95238096,0.5194805,146,231,-85,74.53846,884,4,37
0,31,0.16450216,0.63203466,1,0.37229437,0.95238096,0.5194805,0.51082253,0.45887446,0.7186147,220,146,74,74.5,1043,4,36
0,32,0.5748032,0.9094488,0.53149605,0.86614174,0.47244096,1,0.41732284,0.6535433,0.6062992,120,220,-100,74.5,943,5,36
0,33,0.16450216,0.63203466,1,0.37229437,0.95238096,0.5194805,0.51082253,0.45887446,0.7186147,220,120,100,76.2,1143,4,36
0,34,0.5748032,0.9094488,0.53149605,0.86614174,0.47244096,1,0.41732284,0.6535433,0.6062992,120,220,-100,76.2,1043,5,36
0,35,0.8181818,1,0.3939394,0.875,0.5113636,0.96590906,0.45454547,0.9621212,0.40151516,135,120,15,72.375,1158,6,37
0,36,0.64772725,0.63257575,0.41666666,0.8181818,1,0.3939394,0.875,0.5113636,0.96590906,264,135,129,75.70588,1287,6,38
0,37,0.9166667,0.3611111,0.9375,0.46875,0.8854167,1,0.8819444,0.36805555,0.8506944,255,264,-9,75.70588,1278,7,37
0,38,0.38194445,0.4722222,0.7013889,0.3611111,0.9375,0.9201389,0.8854167,1,0.6423611,270,255,15,72.333336,1302,8,38
0,39,0.9375,0.9201389,0.9583333,1,0.6423611,0.5416667,0.8506944,0.41319445,0.8159722,185,270,-85,72.333336,1217,9,37
0,40,0.38194445,0.4722222,0.7013889,0.3611111,0.9375,0.9201389,0.8854167,1,0.6423611,270,185,85,73,1387,8,38
0,41,0.9375,0.9201389,0.9583333,1,0.6423611,0.5416667,0.8506944,0.41319445,0.8159722,185,270,-85,73,1302,9,37
0,42,0.4722222,0.7013889,0.3298611,0.9375,0.9201389,0.9583333,1,0.6423611,0.5416667,265,185,80,73.35,1467,9,38
0,43,0.9375,0.9201389,0.9583333,1,0.6423611,0.5416667,0.8506944,0.41319445,0.8159722,185,265,-80,73.35,1387,9,37
0,44,0.38194445,0.4722222,0.7013889,0.3611111,0.9375,0.9201389,0.8854167,1,0.6423611,270,185,85,73.90476,1552,8,38
0,45,0.9375,0.9201389,0.9583333,1,0.6423611,0.5416667,0.8506944,0.41319445,0.8159722,185,270,-85,73.90476,1467,9,37
0,46,0.38194445,0.4722222,0.7013889,0.3611111,0.9375,0.9201389,0.8854167,1,0.6423611,270,185,85,74.40909,1637,8,38
0,47,0.9375,0.9201389,0.9583333,1,0.6423611,0.5416667,0.8506944,0.41319445,0.8159722,185,270,-85,74.40909,1552,9,37
0,48,0.87171054,0.90789473,0.50328946,0.60855263,0.5131579,0.3881579,0.39144737,0.7730263,1,156,185,-29,74.40909,1608,10,37
0,49,0.60855263,0.5131579,0.3881579,0.39144737,0.7730263,1,0.47368422,0.5394737,0.7763158,235,156,79,74.608696,1716,10,36
0,50,0.90789473,0.50328946,0.80263156,0.5131579,0.3881579,0.7697368,0.7730263,1,0.9177632,118,235,-117,74.608696,1599,11,37
