AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.951049,0.55944055,0.986014,0.46153846,0.66433567,1.0,0.9300699,0.44755244,0.36363637,95,0,0,0.0,0,18,21
1,0,1.0,0.7473684,0.8947368,0.68421054,0.29473683,0.6,0.5473684,0.47368422,0.6105263,28,0,0,0.0,0,31,16
2,0,0.5212766,0.5744681,0.4574468,1.0,0.5,0.29787233,0.9468085,0.5531915,0.7553192,47,0,0,0.0,0,33,37
3,0,0.4,1.0,0.92,0.504,0.744,0.76,0.336,0.648,0.76,93,0,0,0.0,0,20,16
4,0,0.89285713,1.0,0.6785714,1.0,0.8214286,0.8214286,0.78571427,1.0,0.71428573,23,0,0,0.0,0,46,40
5,0,1.0,0.48214287,0.71428573,0.4642857,0.71428573,0.66071427,0.98214287,0.42857143,0.4642857,40,0,0,0.0,0,6,7
6,0,0.56302524,0.789916,1.0,0.6386555,0.9831933,0.8487395,0.92436975,0.77310926,0.49579832,117,0,0,0.0,0,27,15
7,0,0.622449,0.68367344,0.56122446,1.0,0.67346936,0.8061224,0.622449,0.74489796,0.37755102,66,0,0,0.0,0,20,12
8,0,0.7195122,0.46341464,0.902439,1.0,0.91463417,0.74390244,0.9756098,0.9878049,0.8780488,75,0,0,0.0,0,5,35
9,0,0.49586776,0.76859504,0.7355372,0.91735536,0.6694215,0.7107438,0.47933885,1.0,0.8264463,81,0,0,0.0,0,17,40
10,0,0.36526945,0.53892213,0.78443116,0.4311377,0.5269461,1.0,0.4251497,0.74251497,0.43712574,88,0,0,0.0,0,7,34
11,0,1.0,0.5890411,0.46575344,0.72602737,0.93835616,0.93835616,0.8150685,0.6917808,0.7123288,137,0,0,0.0,0,40,1
12,0,0.35443038,1.0,0.9240506,0.7468355,0.65822786,0.6455696,0.87341774,0.721519,0.556962,52,0,0,0.0,0,5,44
13,0,0.8181818,0.52272725,0.79545456,0.5,1.0,0.8863636,0.8181818,0.59090906,0.75,44,0,0,0.0,0,3,1
14,0,1.0,0.60115606,0.34104046,0.83815026,0.8034682,0.84393066,0.97109824,0.8034682,0.28901735,139,0,0,0.0,0,14,34
15,0,0.54545456,0.78512394,0.8512397,0.5785124,0.8595041,0.5289256,0.34710744,1.0,0.41322315,104,0,0,0.0,0,18,18
16,0,0.8848921,0.5827338,1.0,0.676259,0.50359714,0.6978417,0.5179856,0.7266187,0.9640288,70,0,0,0.0,0,20,24
17,0,0.75373137,1.0,0.37313432,0.4477612,1.0,0.9477612,0.75373137,0.96268654,0.9925373,134,0,0,0.0,0,21,22
18,0,0.6,0.72,0.56,1.0,0.88,0.49333334,0.6533333,0.8,0.81333333,66,0,0,0.0,0,37,30
19,0,0.56626505,1.0,0.686747,0.62650603,0.8072289,0.44578314,0.40963855,0.5421687,0.39759037,67,0,0,0.0,0,16,6
20,0,0.88622755,0.5808383,1.0,0.5868263,0.55688626,0.9161677,0.0,0.0,0.0,93,0,0,0.0,0,32,0
21,0,0.8018018,0.7477477,1.0,0.972973,0.9099099,0.8288288,0.5495495,0.6756757,0.36936936,101,0,0,0.0,0,16,29
22,0,1.0,0.63529414,0.8117647,0.62352943,0.69411767,0.87058824,0.63529414,0.3764706,0.7058824,59,0,0,0.0,0,21,46
23,0,0.45454547,0.6363636,0.54545456,0.6363636,0.70454544,1.0,0.72727275,0.45454547,0.6818182,31,0,0,0.0,0,10,3
24,0,0.67391306,0.70652175,0.84782606,0.9347826,0.5869565,0.7173913,0.8586956,1.0,0.54347825,54,0,0,0.0,0,7,18
25,0,0.7692308,0.7802198,0.61538464,0.8681319,1.0,0.74725276,0.93406594,0.8791209,0.6043956,91,0,0,0.0,0,41,19
26,0,0.82608694,0.65217394,0.5217391,0.82608694,0.9130435,0.9130435,1.0,0.5652174,0.3478261,21,0,0,0.0,0,48,41
27,0,1.0,0.58426964,0.7977528,0.43820226,0.8764045,0.37078652,0.39325842,0.5505618,0.752809,78,0,0,0.0,0,33,35
28,0,0.9369369,0.5045045,0.6666667,0.8198198,0.8378378,0.4864865,1.0,0.8018018,0.5585586,93,0,0,0.0,0,46,8
29,0,0.46226415,0.8679245,0.5943396,0.7075472,0.9433962,0.3018868,1.0,0.7830189,0.9150943,100,0,0,0.0,0,32,27
30,0,0.61904764,0.48412699,1.0,0.96031743,0.85714287,0.9126984,0.9444444,0.84126985,0.43650794,108,0,0,0.0,0,24,22
31,0,0.0,0.7906977,0.6511628,0.0,0.88372093,1.0,0.0,0.9767442,0.39534885,38,0,0,0.0,0,0,6
