AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.58928573,0.0,0.75,0.875,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,49,0
1,0,0.8396947,0.0,0.0,0.96183205,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,28
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,10,50
3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95238096,0,0,0,0.0,0.0,0,25
4,0,0.0,0.0,1.0,0.0,0.0,0.84,0.0,0.0,0.84,0,0,0,0.0,0.0,0,26
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0,49
6,0,0.0,0.0,1.0,0.0,0.0,0.96428573,0.0,0.0,0.8839286,0,0,0,0.0,0.0,0,36
7,0,0.0,0.0,1.0,0.0,0.0,0.8064516,0.0,0.0,0.67741936,0,0,0,0.0,0.0,0,27
8,0,1.0,0.0,0.0,0.8088235,0.0,0.0,0.7941176,0.0,0.0,0,0,0,0.0,0.0,50,16
9,0,0.98203593,1.0,0.9700599,0.34131736,0.4011976,0.34131736,0.0,0.0,0.0,67,0,0,0.0,0.0,31,0
10,0,0.0,0.0,0.84615386,0.0,0.0,0.88461536,0.0,0.0,1.0,0,0,0,0.0,0.0,0,22
11,0,0.96183205,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,27
12,0,0.9520958,0.97604793,1.0,0.4790419,0.44311377,0.497006,0.0,0.0,0.0,74,0,0,0.0,0.0,24,0
13,0,0.5,0.73333335,1.0,0.0,0.13333334,0.53333336,0.0,0.0,0.0,4,0,0,0.0,0.0,5,0
14,0,0.9520958,0.97604793,1.0,0.4790419,0.44311377,0.497006,0.0,0.0,0.0,74,0,0,0.0,0.0,24,0
15,0,0.84347826,0.9217391,1.0,0.5565217,0.5478261,0.6869565,0.0,0.0,0.0,63,0,0,0.0,0.0,14,0
16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,8
17,0,0.0,0.0,1.0,0.0,0.0,0.8064516,0.0,0.0,0.67741936,0,0,0,0.0,0.0,0,27
18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,37
19,0,0.0,0.0,1.0,0.0,0.0,0.7916667,0.0,0.0,0.6458333,0,0,0,0.0,0.0,0,29
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,21,50
21,0,1.0,0.9700599,0.9461078,0.4011976,0.34131736,0.3473054,0.0,0.0,0.0,57,0,0,0.0,0.0,32,0
22,0,0.9492754,0.0,0.0,0.9492754,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,26
23,0,0.0,0.0,0.8333333,0.0,0.0,0.9027778,0.0,0.0,1.0,0,0,0,0.0,0.0,0,15
24,0,0.0,0.0,0.84615386,0.0,0.0,0.88461536,0.0,0.0,1.0,0,0,0,0.0,0.0,0,22
25,0,0.9520958,0.97604793,1.0,0.4790419,0.44311377,0.497006,0.0,0.0,0.0,74,0,0,0.0,0.0,24,0
26,0,0.0,0.0,0.9672131,0.0,0.0,0.9918033,0.0,0.0,1.0,0,0,0,0.0,0.0,0,41
27,0,0.8041237,0.9072165,1.0,0.46391752,0.58762884,0.6597938,0.0,0.0,0.0,57,0,0,0.0,0.0,12,0
28,0,0.8794326,0.9219858,1.0,0.58156025,0.5460993,0.5886525,0.0,0.0,0.0,77,0,0,0.0,0.0,17,0
29,0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1
30,0,0.0,0.0,1.0,0.0,0.0,0.9831933,0.0,0.0,0.9411765,0,0,0,0.0,0.0,0,38
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,29,50
32,0,0.0,0.0,0.8898305,0.0,0.0,0.9491525,0.0,0.0,1.0,0,0,0,0.0,0.0,0,43
33,0,0.0,0.0,0.83928573,0.0,0.0,0.9375,0.0,0.0,1.0,0,0,0,0.0,0.0,0,44
34,0,0.0,0.0,1.0,0.0,0.0,0.9166667,0.0,0.0,0.8333333,0,0,0,0.0,0.0,0,35
35,0,1.0,0.0,0.0,0.9818182,0.0,0.0,0.7818182,0.0,0.0,0,0,0,0.0,0.0,50,15
