AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,57,0,0,38,0,0,57,0,0,0,0,0,0,0,50,11
0,1,75,0,0,57,0,0,38,0,0,0,0,0,0,0,50,12
0,2,39,0,0,75,0,0,57,0,0,0,0,0,0,0,50,13
0,3,41,0,0,39,0,0,75,0,0,0,0,0,0,0,50,14
0,4,86,39,0,70,75,0,81,57,0,75,0,75,75,75,49,13
0,5,83,70,75,39,81,57,56,69,38,81,75,6,40.5,81,48,12
0,6,73,86,39,83,70,75,39,81,57,70,81,-11,40.5,70,48,13
0,7,63,30,41,73,86,39,83,70,75,86,70,16,32.33333,97,48,14
0,8,72,88,46,63,30,41,73,86,39,30,86,-56,32.33333,41,48,15
0,9,27,31,54,72,88,46,63,30,41,88,30,58,38.75,155,48,16
0,10,73,39,58,27,31,54,72,88,46,31,88,-57,38.75,98,48,17
0,11,41,34,66,73,39,58,27,31,54,39,31,8,32.6,163,48,18
0,12,57,54,49,41,34,66,73,39,58,34,39,-5,32.6,158,48,19
0,13,63,49,39,57,54,49,41,34,66,54,34,20,30.5,183,48,20
0,14,18,63,39,63,49,39,57,54,49,49,54,-5,30.5,178,48,21
0,15,61,27,34,18,63,39,63,49,39,63,49,14,28.14286,197,48,22
0,16,33,59,32,61,27,34,18,63,39,27,63,-36,28.14286,161,48,23
0,17,51,18,29,33,59,32,61,27,34,59,27,32,28.625,229,48,24
0,18,17,36,46,58,51,18,35,33,59,51,59,-8,28.625,221,47,25
0,19,42,26,40,28,17,36,33,58,51,17,51,-34,28.625,195,46,26
0,20,28,26,23,42,26,40,28,17,36,26,17,9,26.44444,238,46,27
0,21,43,24,13,28,26,23,42,26,40,26,26,0,26.44444,238,46,28
0,22,29,22,30,43,24,13,28,26,23,24,26,-2,26.44444,236,46,29
0,23,27,27,18,29,22,30,43,24,13,22,24,-2,26.44444,236,46,30
0,24,24,20,19,27,27,18,29,22,30,27,22,5,24.3,243,46,31
0,25,19,28,20,24,20,19,27,27,18,20,27,-7,24.3,236,46,32
0,26,34,16,13,19,28,20,24,20,19,28,20,8,22.81818,251,46,33
0,27,33,20,8,34,16,13,19,28,20,16,28,-12,22.81818,239,46,34
0,28,18,22,12,33,20,8,34,16,13,20,16,4,21.25,255,46,35
0,29,22,12,12,20,8,11,16,13,13,8,20,-12,21.25,243,47,35
0,30,13,21,13,22,12,12,20,8,11,12,8,4,19.92308,259,47,36
0,31,25,14,11,13,21,13,22,12,12,21,12,9,19.14286,268,47,37
0,32,28,20,17,25,14,11,13,21,13,14,21,-7,19.14286,261,47,38
0,33,23,23,13,28,20,17,25,14,11,20,14,6,18.26667,274,47,39
0,34,28,20,17,25,14,11,13,21,13,14,20,-6,18.26667,268,47,38
0,35,23,23,13,28,20,17,25,14,11,20,14,6,17.5,280,47,39
0,36,28,19,21,23,23,13,28,20,17,23,20,3,16.64706,283,47,40
0,37,17,19,15,28,19,21,23,23,13,19,23,-4,16.64706,279,47,41
0,38,22,12,11,17,19,15,28,19,21,19,19,0,16.64706,283,47,42
0,39,18,8,7,22,12,11,17,19,15,12,19,-7,16.64706,276,47,43
0,40,14,17,9,18,8,7,22,12,11,8,12,-4,16.64706,279,47,44
0,41,18,17,11,14,17,9,18,8,7,17,8,9,16.22222,292,47,45
0,42,21,12,13,18,17,11,14,17,9,17,17,0,16.22222,292,47,46
0,43,17,8,10,21,12,13,18,17,11,12,17,-5,16.22222,287,47,47
0,44,27,17,8,11,21,12,16,18,17,21,12,9,15.8421,301,46,47
0,45,10,21,20,27,17,8,11,21,12,17,21,-4,15.8421,297,46,48
0,46,0,0,0,10,21,20,27,17,8,21,17,4,15.25,305,46,49
0,47,0,0,0,0,0,0,10,21,20,0,21,-21,15.25,284,46,50
0,48,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,49,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,50,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,51,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,52,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,53,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,54,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,55,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,56,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,57,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,58,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,59,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,60,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,61,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,62,0,0,0,0,0,0,10,21,20,0,0,0,15.25,305,46,50
0,63,0,0,0,21,20,14,17,8,10,20,0,20,15.47619,325,47,49
0,64,0,0,0,10,21,20,27,17,8,21,20,1,14.81818,326,46,49
0,65,0,0,0,0,0,0,10,21,20,0,21,-21,14.81818,305,46,50
0,66,0,0,0,0,0,0,10,21,20,0,0,0,14.81818,326,46,50
0,67,0,0,0,21,20,14,17,8,10,20,0,20,15.04348,346,47,49
0,68,0,0,0,0,0,0,21,20,14,0,20,-20,15.04348,326,47,50
0,69,0,0,0,0,0,0,21,20,14,0,0,0,15.04348,346,47,50
0,70,0,0,0,0,0,0,21,20,14,0,0,0,15.04348,346,47,50
0,71,0,0,0,0,0,0,21,20,14,0,0,0,15.04348,346,47,50
0,72,0,0,0,0,0,0,21,20,14,0,0,0,15.04348,346,47,50
0,73,0,0,0,20,14,7,8,10,11,14,0,14,15,360,48,49
0,74,0,0,0,0,0,0,20,14,7,0,14,-14,15,346,48,50
0,75,0,0,0,0,0,0,20,14,7,0,0,0,15,360,48,50
0,76,0,0,0,0,0,0,20,14,7,0,0,0,15,360,48,50
0,77,0,0,0,0,0,0,20,14,7,0,0,0,15,360,48,50
0,78,0,0,0,14,7,0,10,11,0,7,0,7,14.68,367,49,49
0,79,0,0,0,0,0,0,14,7,0,0,7,-7,14.68,360,49,50
0,80,0,0,0,0,0,0,14,7,0,0,0,0,14.68,367,49,50
0,81,0,0,0,0,0,0,14,7,0,0,0,0,14.68,367,49,50
0,82,0,0,0,0,0,0,14,7,0,0,0,0,14.68,367,49,50
0,83,0,0,0,0,0,0,14,7,0,0,0,0,14.68,367,49,50
0,84,0,0,0,0,0,0,20,14,7,0,0,0,14.68,367,48,50
0,85,0,0,0,0,0,0,20,14,7,0,0,0,14.68,367,48,50
0,86,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,87,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,88,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,89,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,90,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,91,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,92,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,93,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,94,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
