AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,0,0,0,1,0.8134328,0.8208955,0,0,0,0,0,19,50
0,1,0,0,0,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,109,0,109,109,109,19,49
0,2,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,0.5671642,0.47014925,0.85820895,131,109,22,65.5,131,19,48
0,3,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,131,3,44.666668,134,18,49
0,4,0,0,0,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,109,134,-25,44.666668,109,19,49
0,5,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,0.5671642,0.47014925,0.85820895,131,109,22,39,156,19,48
0,6,1,0.45801526,0.8549618,0.48091602,0.8778626,0.86259544,0.52671754,0.67175573,0.8091603,115,131,-16,39,140,20,47
0,7,0.5217391,0.973913,0.67826086,1,0.9826087,0.7304348,0.76521736,0.9217391,0.6956522,113,115,-2,39,154,21,47
0,8,0.5478261,1,0.9826087,0.6,0.76521736,0.9217391,0.99130434,0.70434785,0.7217391,88,113,-25,39,131,20,46
0,9,0.5217391,0.973913,0.67826086,1,0.9826087,0.7304348,0.76521736,0.9217391,0.6956522,113,88,25,36.2,181,21,47
0,10,0.5478261,1,0.9826087,0.6,0.76521736,0.9217391,0.99130434,0.70434785,0.7217391,88,113,-25,36.2,156,20,46
0,11,0.99122804,0.6052632,0.7719298,0.98245615,1,0.7105263,0.6403509,0.9649123,0.64912283,114,88,26,34.5,207,19,45
0,12,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,114,-2,34.5,205,18,45
0,13,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,34.5,181,17,46
0,14,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,33.285713,233,18,45
0,15,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,33.285713,207,17,46
0,16,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,32.375,259,18,45
0,17,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,32.375,233,17,46
0,18,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,31.666666,285,18,45
0,19,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,31.666666,259,17,46
0,20,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,31.1,311,18,45
0,21,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,31.1,285,17,46
0,22,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,30.636364,337,18,45
0,23,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,30.636364,311,17,46
0,24,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,30.25,363,18,45
0,25,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,30.25,337,17,46
0,26,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,29.923077,389,18,45
0,27,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,29.923077,363,17,46
0,28,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,29.642857,415,18,45
0,29,0,0.6615385,0.86923075,0.7692308,1,0.86153847,0.5307692,0.5,0.56153846,130,112,18,28.866667,433,17,45
0,30,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,130,-18,28.866667,415,18,45
0,31,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,28.866667,407,17,46
0,32,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,28.6875,459,18,45
0,33,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,28.6875,433,17,46
0,34,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,28.529411,485,18,45
0,35,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,28.529411,459,17,46
0,36,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,28.38889,511,18,45
0,37,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,28.38889,485,17,46
0,38,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,28.263159,537,18,45
0,39,0.66086954,0.5478261,1,0.9826087,0.6,0.76521736,0.973913,0.99130434,0.70434785,69,112,-43,28.263159,494,19,46
0,40,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,69,43,29,580,18,45
0,41,1,0.5801527,0.48091602,0.65648854,0.86259544,0.52671754,0.99236643,0.8549618,0.870229,113,112,1,27.666666,581,18,46
0,42,0,0.6615385,0.86923075,0.7692308,1,0.86153847,0.5307692,0.5,0.56153846,130,113,17,27.181818,598,17,45
0,43,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,130,-18,27.181818,580,18,45
0,44,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,27.181818,572,17,46
0,45,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,27.130434,624,18,45
0,46,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,27.130434,598,17,46
0,47,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,27.083334,650,18,45
0,48,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,27.083334,624,17,46
0,49,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,27.04,676,18,45
0,50,0,0.6615385,0.86923075,0.7692308,1,0.86153847,0.5307692,0.5,0.56153846,130,112,18,26.692308,694,17,45
0,51,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,130,-18,26.692308,676,18,45
0,52,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,26.692308,668,17,46
0,53,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,26.666666,720,18,45
0,54,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,26.666666,694,17,46
0,55,0.6615385,0.86923075,0.5307692,1,0.86153847,0.8769231,0.5,0.56153846,0.84615386,112,86,26,26.642857,746,18,45
0,56,0.84732825,1,0.5801527,0,0.65648854,0.86259544,0.7633588,0.99236643,0.8549618,86,112,-26,26.642857,720,17,46
0,57,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,86,45,27.275862,791,17,47
0,58,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,26.833334,805,17,48
0,59,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,26.833334,771,16,47
0,60,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,27.064516,839,17,48
0,61,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,145,-11,27.064516,828,18,49
0,62,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,134,-14,27.064516,825,18,48
0,63,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,27.064516,812,17,49
0,64,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,27.84375,891,17,48
0,65,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,145,-11,27.84375,880,18,49
0,66,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,134,-14,27.84375,877,18,48
0,67,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,120,14,27.424242,905,18,49
0,68,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,134,-14,27.424242,891,18,48
0,69,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,27.424242,878,17,49
0,70,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,28.147058,957,17,48
0,71,0,0,0,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,99,145,-46,28.147058,911,16,49
0,72,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,146,99,47,28.685715,1004,16,48
0,73,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,146,-1,28.685715,1003,17,48
0,74,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,145,-52,28.685715,952,17,49
0,75,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,29.333334,1056,17,48
0,76,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,29.333334,1042,17,47
0,77,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,28.918919,1070,17,48
0,78,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,0.59310347,0.77931035,0.47586206,76,145,-69,28.918919,1001,18,47
0,79,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,76,69,29.973684,1139,17,48
0,80,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,145,-52,29.973684,1087,17,49
0,81,0,0,0,0,0,0,0.75757575,1,0.93939394,0,93,-93,29.973684,1046,16,50
0,82,0,0,0,0.369863,0.51369864,0.67808217,0.53424656,0.60958904,1,75,0,75,31.128204,1214,15,49
0,83,0.369863,0.51369864,0.67808217,0.53424656,0.60958904,1,0.60958904,0.33561644,0.760274,89,75,14,30.7,1228,15,48
0,84,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,146,89,57,31.341463,1285,16,48
0,85,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,146,-1,31.341463,1284,17,48
