AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.7272727,1.0,0.0,0.6363636,0.9393939,0.0,0.0,0.0,21,0,0,0.0,0,0,0
1,0,0.7209302,0.0,0.0,1.0,0.0,0.0,0.8837209,0.0,0.0,0,0,0,0.0,0,50,37
2,0,0.0,1.0,0.4444444,0.0,0.7777778,0.691358,0.0,0.2839506,0.7037037,63,0,0,0.0,0,0,22
3,0,1.0,0.0,0.0,0.9583333,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,48
4,0,0.4634146,0.4878049,1.0,0.9756098,0.9268293,0.5365854,0.0,0.0,0.0,38,0,0,0.0,0,9,0
5,0,1.0,0.4355828,0.0,0.5306749,0.5797546,0.0,0.0,0.0,0.0,189,0,0,0.0,0,49,0
6,0,0.5813953,0.0,0.0,0.7209302,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
7,0,0.8367347,0.9387755,1.0,0.4489796,1.0,0.6122449,0.0,0.0,0.0,49,0,0,0.0,0,11,0
8,0,0.7045454,0.0,0.0,1.0,0.0,0.0,0.5681818,0.0,0.0,0,0,0,0.0,0,50,40
9,0,0.0,1.0,0.8208955,0.0,0.4029851,0.9402985,0.0,0.7611941,0.6119403,27,0,0,0.0,0,0,38
10,0,0.0,0.625,0.515625,0.0,0.859375,1.0,0.0,1.0,0.578125,55,0,0,0.0,0,0,11
11,0,0.0,1.0,0.8888889,0.0,0.3650794,0.9047619,0.0,0.5238096,0.7460318,23,0,0,0.0,0,0,21
12,0,0.5145631,0.0,0.0,0.8543689,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
13,0,0.8703704,0.0,0.0,1.0,0.0,0.0,0.9259259,0.0,0.0,0,0,0,0.0,0,50,23
14,0,0.0,0.9019608,0.8431373,0.0,1.0,0.627451,0.0,0.5490196,0.6470588,51,0,0,0.0,0,0,14
15,0,0.0,1.0,0.7407407,0.0,0.8333333,0.5277778,0.0,0.4166667,0.5648148,90,0,0,0.0,0,0,44
16,0,1.0,0.8402778,0.9375,0.9583333,0.2847222,0.4097222,0.0,0.0,0.0,41,0,0,0.0,0,26,0
17,0,1.0,0.0,0.0,0.8333333,0.0,0.0,0.5909091,0.0,0.0,0,0,0,0.0,0,50,30
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670103,1.0,0.556701,0,0,0,0.0,0,27,50
19,0,0.8524097,0.0,0.0,1.0,0.0,0.0,0.563253,0.0,0.0,0,0,0,0.0,0,50,3
20,0,0.0,0.5411765,1.0,0.0,0.7411765,0.3882353,0.0,0.6,0.8352941,63,0,0,0.0,0,0,41
21,0,0.4318182,0.0,0.0,1.0,0.0,0.0,0.8153409,0.0,0.0,0,0,0,0.0,0,50,10
22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8133333,0.88,0,0,0,0.0,0,8,50
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.755102,0.9285714,1.0,0,0,0,0.0,0,15,50
24,0,0.0,0.9411765,0.5441176,0.0,0.7794118,0.3382353,0.0,0.5588235,1.0,53,0,0,0.0,0,0,9
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384616,0.5054945,1.0,0,0,0,0.0,0,19,50
26,0,0.8823529,0.8941177,1.0,0.8823529,0.8588235,0.9529412,0.0,0.0,0.0,73,0,0,0.0,0,19,0
27,0,1.0,0.0,0.0,0.8153409,0.0,0.0,0.4602273,0.0,0.0,0,0,0,0.0,0,50,9
28,0,0.7466667,0.5333334,1.0,0.7466667,0.8933333,1.0,0.0,0.0,0.0,67,0,0,0.0,0,17,0
29,0,0.0,1.0,0.8888889,0.0,0.3650794,0.9047619,0.0,0.5238096,0.7460318,23,0,0,0.0,0,0,21
30,0,0.9090909,0.9454545,1.0,0.7194805,0.9662338,0.8181818,0.0,0.0,0.0,372,0,0,0.0,0,40,0
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670103,1.0,0.556701,0,0,0,0.0,0,27,50
32,0,0.5263158,0.9868421,1.0,0.8815789,0.9868421,0.9605263,0.0,0.0,0.0,75,0,0,0.0,0,18,0
33,0,0.0,0.4375,0.515625,0.0,0.625,0.515625,0.0,0.859375,1.0,40,0,0,0.0,0,0,12
34,0,0.5813953,0.0,0.0,0.7209302,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7058824,0.7058824,0,0,0,0.0,0,34,50
36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5316456,0.8607595,0,0,0,0.0,0,23,50
