AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.6571429,1.0,0.45714286,0.54285717,1.0,0.5619048,0.0,0.0,0.0,105,0,0,0.0,0,27,0
1,0,1.0,0.0,0.0,0.8202247,0.0,0.0,0.8202247,0.0,0.0,0,0,0,0.0,0,50,38
2,0,0.43529412,0.6117647,1.0,0.7294118,0.65882355,0.87058824,0.0,0.0,0.0,56,0,0,0.0,0,1,0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86764705,0.6764706,0,0,0,0.0,0,29,50
4,0,0.0,1.0,0.954023,0.0,0.41379312,0.62068963,0.0,0.52873564,0.83908045,36,0,0,0.0,0,0,11
5,0,0.8372093,1.0,0.8023256,0.44186047,0.74418604,0.6627907,0.0,0.0,0.0,64,0,0,0.0,0,25,0
6,0,0.91358024,1.0,0.5185185,0.67901236,0.8148148,0.7407407,0.0,0.0,0.0,66,0,0,0.0,0,22,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.76623374,0.5974026,1.0,0,0,0,0.0,0,30,50
8,0,0.0,0.33606556,0.8032787,0.0,0.47540984,0.852459,0.0,1.0,0.5327869,58,0,0,0.0,0,0,23
9,0,0.0,0.5967742,0.83870965,0.0,1.0,0.9032258,0.0,0.0,0.0,62,0,0,0.0,0,0,0
10,0,0.0,1.0,0.42741936,0.0,0.47580644,0.42741936,0.0,0.61290324,0.67741936,59,0,0,0.0,0,0,20
11,0,0.88461536,0.0,0.0,0.63461536,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92753625,1.0,0.98550725,0,0,0,0.0,0,48,50
13,0,0.0,1.0,0.66292137,0.0,0.9550562,0.7078652,0.0,0.505618,0.83146065,85,0,0,0.0,0,0,16
14,0,0.0,1.0,0.8651685,0.0,0.60674155,0.80898875,0.0,0.6292135,0.5955056,54,0,0,0.0,0,0,29
15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7207207,0.6486486,0,0,0,0.0,0,15,50
16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71428573,0.9285714,0,0,0,0.0,0,43,50
17,0,0.89705884,1.0,0.5147059,1.0,0.42647058,0.9558824,0.0,0.0,0.0,29,0,0,0.0,0,40,0
18,0,0.8636364,0.0,0.0,1.0,0.0,0.0,0.95454544,0.0,0.0,0,0,0,0.0,0,50,34
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6981132,0.7735849,1.0,0,0,0,0.0,0,18,50
20,0,0.64788735,1.0,0.47887325,0.46478873,0.7887324,0.97183096,0.0,0.0,0.0,56,0,0,0.0,0,37,0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.90816325,0.9285714,1.0,0,0,0,0.0,0,12,50
22,0,0.0,0.53636366,0.48181817,0.0,0.6909091,0.76363635,0.0,0.56363636,1.0,76,0,0,0.0,0,0,19
23,0,1.0,0.0,0.0,0.8888889,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,6
24,0,0.0,0.7019231,0.75,0.0,0.39423078,0.9423077,0.0,0.5576923,1.0,41,0,0,0.0,0,0,24
25,0,0.5344828,0.7413793,0.5862069,1.0,0.87931037,0.6551724,0.0,0.0,0.0,51,0,0,0.0,0,30,0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50549453,0.978022,1.0,0,0,0,0.0,0,11,50
27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882353,0.9159664,0,0,0,0.0,0,6,50
28,0,0.49275362,0.884058,0.98550725,1.0,0.98550725,0.42028984,0.0,0.0,0.0,68,0,0,0.0,0,39,0
29,0,0.0,0.754717,0.6415094,0.0,0.3836478,0.41509435,0.0,1.0,0.48427674,61,0,0,0.0,0,0,43
30,0,0.5344828,0.7413793,0.5862069,1.0,0.87931037,0.6551724,0.0,0.0,0.0,51,0,0,0.0,0,30,0
31,0,0.88235295,0.84313726,1.0,0.84313726,0.4509804,0.9411765,0.0,0.0,0.0,23,0,0,0.0,0,14,0
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384615,1.0,0.8230769,0,0,0,0.0,0,8,50
