AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.61290324,0.8924731,0.8494624,0.6344086,1.0,0.4408602,0.6236559,0.7419355,0.516129,93,0,0,0.0,0,29,12
1,0,0.60714287,0.4642857,0.6785714,0.71428573,0.6785714,0.60714287,0.75,1.0,0.8214286,19,0,0,0.0,0,40,47
2,0,1.0,0.9444444,0.6111111,0.7777778,0.9444444,0.5,1.0,0.44444445,0.3888889,17,0,0,0.0,0,47,45
3,0,1.0,0.6785714,0.72619045,0.61904764,0.6666667,0.48809522,0.9166667,0.6785714,0.7380952,56,0,0,0.0,0,45,22
4,0,0.972973,1.0,0.4189189,0.7567568,0.6486486,0.9459459,0.36486486,0.4189189,0.6081081,48,0,0,0.0,0,6,13
5,0,0.8551724,0.50344825,0.4,0.57931036,0.8689655,1.0,0.8827586,0.56551725,0.9724138,126,0,0,0.0,0,8,32
6,0,0.6481481,0.5185185,0.5740741,0.8333333,0.7592593,0.537037,1.0,1.0,0.9444444,41,0,0,0.0,0,36,38
7,0,0.49253732,1.0,1.0,1.0,0.86567163,0.9104478,0.5671642,0.46268657,0.5522388,58,0,0,0.0,0,35,34
8,0,0.8,0.83809525,0.94285715,0.40952381,0.7809524,0.42857143,0.7619048,0.6,1.0,82,0,0,0.0,0,25,33
9,0,0.70408165,0.45918366,0.7244898,0.41836736,0.70408165,0.622449,0.3469388,0.29591838,1.0,69,0,0,0.0,0,18,13
10,0,0.44444445,0.6374269,0.67836255,0.6023392,0.9298246,0.8187134,1.0,0.64912283,0.9239766,159,0,0,0.0,0,39,11
11,0,0.47368422,0.44210526,0.56842107,0.8210526,0.86315787,1.0,0.36842105,0.6105263,0.9894737,82,0,0,0.0,0,35,18
12,0,1.0,0.7830189,0.9150943,0.6509434,0.9245283,0.7264151,0.8018868,0.5188679,0.46226415,98,0,0,0.0,0,32,25
13,0,0.6972477,0.94495416,0.9082569,1.0,0.7706422,0.9357798,1.0,0.6972477,0.6146789,84,0,0,0.0,0,17,43
14,0,0.45544556,0.8118812,1.0,0.8712871,0.5940594,0.7920792,0.3960396,0.7425743,0.46534654,60,0,0,0.0,0,6,41
15,0,0.8095238,0.3809524,0.47619048,1.0,0.5714286,0.61904764,0.85714287,0.8095238,0.52380955,12,0,0,0.0,0,47,47
16,0,0.6551724,0.39655173,1.0,0.44827586,0.62068963,0.7758621,0.5344828,0.37931034,0.36206895,36,0,0,0.0,0,2,10
17,0,1.0,0.4764706,0.3529412,0.5117647,0.7470588,0.65294117,0.49411765,0.85882354,0.34117648,127,0,0,0.0,0,15,40
18,0,0.8681319,0.978022,0.83516484,0.45054945,0.63736266,1.0,0.52747256,0.64835167,0.6703297,58,0,0,0.0,0,31,12
19,0,0.7894737,0.7368421,0.47368422,0.68421054,0.9736842,1.0,0.6315789,0.4473684,0.4473684,37,0,0,0.0,0,39,38
20,0,0.61290324,0.86021507,1.0,0.516129,0.97849464,0.97849464,0.67741936,0.78494626,0.8064516,91,0,0,0.0,0,25,2
21,0,0.61290324,0.86021507,1.0,0.516129,0.97849464,0.97849464,0.67741936,0.78494626,0.8064516,91,0,0,0.0,0,25,2
22,0,0.35714287,1.0,0.9025974,0.85714287,0.6363636,0.3181818,0.52597404,0.5584416,0.84415585,98,0,0,0.0,0,19,27
23,0,0.5833333,0.41666666,0.78125,0.9895833,0.9479167,0.5104167,1.0,0.6770833,0.44791666,91,0,0,0.0,0,35,29
24,0,0.7777778,0.6388889,0.5,0.8333333,0.5833333,0.41666666,0.8611111,1.0,0.9722222,21,0,0,0.0,0,39,44
25,0,0.98,0.93,0.41,0.39,0.79,0.82,1.0,0.42,0.79,79,0,0,0.0,0,28,32
26,0,0.47435898,0.8525641,0.50641024,0.724359,0.61538464,1.0,0.96794873,0.5833333,0.5576923,96,0,0,0.0,0,10,40
27,0,0.50344825,0.4,0.45517242,0.8689655,1.0,0.6068966,0.56551725,0.9724138,0.92413795,145,0,0,0.0,0,9,32
28,0,0.8780488,0.60162604,0.44715446,0.6910569,0.72357726,0.3089431,1.0,0.52845526,0.7804878,89,0,0,0.0,0,30,21
29,0,0.6376812,1.0,0.39130434,0.71014494,0.79710144,0.49275362,0.42028984,0.6666667,0.3188406,55,0,0,0.0,0,11,7
30,0,0.4494382,0.64044946,0.9550562,0.9550562,0.5280899,0.41573033,1.0,0.30337077,0.6516854,47,0,0,0.0,0,27,46
31,0,0.8630952,0.82738096,0.86904764,1.0,0.82738096,0.29761904,0.91071427,0.66071427,0.91071427,139,0,0,0.0,0,14,33
32,0,0.5913978,0.9892473,0.75268817,0.60215056,0.8494624,1.0,0.7419355,0.7311828,0.4516129,79,0,0,0.0,0,25,28
33,0,1.0,0.79041916,0.83233535,0.9161677,0.79041916,0.2754491,0.0,0.0,0.0,132,0,0,0.0,0,34,0
34,0,0.5405405,1.0,0.4054054,0.9189189,0.45945945,0.7297297,0.0,0.0,0.0,17,0,0,0.0,0,14,0
35,0,0.4883721,0.37209302,0.5116279,0.7906977,0.6511628,0.5813953,0.88372093,1.0,0.5116279,28,0,0,0.0,0,1,7
36,0,0.66,0.47333333,0.5,0.58,0.8466667,0.62666667,1.0,0.46666667,0.58,127,0,0,0.0,0,26,36
37,0,1.0,0.3783784,0.3783784,0.8108108,0.6216216,0.43243244,0.8648649,0.6216216,0.6216216,23,0,0,0.0,0,42,38
38,0,0.8235294,0.4117647,0.0,0.5882353,0.64705884,0.0,0.7647059,1.0,0.0,11,0,0,0.0,0,49,48
39,0,0.41666666,0.98333335,0.45,0.6333333,0.46666667,0.36666667,0.9166667,0.98333335,1.0,28,0,0,0.0,0,41,24
40,0,1.0,0.68421054,0.6052632,0.57894737,1.0,0.6052632,1.0,0.65789473,0.94736844,38,0,0,0.0,0,41,33
41,0,0.51079136,0.8633093,0.64028776,0.5611511,0.46043167,0.8920863,0.53956836,0.6618705,1.0,64,0,0,0.0,0,6,29
42,0,0.45,0.725,1.0,0.525,0.8,0.6,0.0,0.0,0.0,32,0,0,0.0,0,9,0
43,0,0.61904764,0.74285716,1.0,0.51428574,0.62857145,0.41904762,0.8761905,0.47619048,0.8857143,66,0,0,0.0,0,8,18
44,0,0.6603774,0.4716981,0.5220126,0.6855346,0.7295597,0.6352201,1.0,0.8805031,0.8490566,116,0,0,0.0,0,40,12
45,0,0.7657658,0.9279279,0.5585586,0.6036036,0.8378378,0.9369369,1.0,0.954955,0.6036036,93,0,0,0.0,0,23,18
46,0,1.0,0.92537314,0.5074627,0.73134327,0.73134327,0.6567164,0.49253732,0.25373134,0.5074627,49,0,0,0.0,0,14,4
47,0,0.71276593,0.32978722,0.42553192,0.5212766,0.5744681,0.4574468,1.0,0.5,0.29787233,54,0,0,0.0,0,33,38
48,0,0.4728682,0.9767442,1.0,0.8372093,0.8914729,0.6976744,0.8217054,0.42635658,0.68217057,115,0,0,0.0,0,25,22
49,0,0.5888889,0.5,0.6,0.5777778,0.36666667,1.0,0.7777778,0.9444444,0.54444444,33,0,0,0.0,0,2,19
50,0,0.4574468,0.39361703,0.9148936,0.70212764,0.85106385,1.0,0.5851064,0.5425532,0.40425533,80,0,0,0.0,0,34,14
51,0,0.47560975,0.6219512,0.46341464,0.69512194,1.0,0.6219512,0.4512195,0.80487806,0.47560975,82,0,0,0.0,0,18,7
52,0,0.9770115,0.6091954,0.6781609,0.9425287,0.62068963,0.3678161,0.6091954,0.82758623,1.0,54,0,0,0.0,0,20,45
53,0,0.85714287,0.79761904,0.0,0.52380955,0.9880952,0.0,1.0,0.5119048,0.0,83,0,0,0.0,0,49,5
54,0,0.6619718,0.8028169,0.85915494,0.943662,0.97183096,1.0,0.49295774,0.943662,0.3802817,69,0,0,0.0,0,1,14
55,0,0.9607843,1.0,0.9117647,0.60784316,0.872549,0.9117647,0.43137255,0.99019605,0.54901963,89,0,0,0.0,0,2,35
56,0,0.6825397,1.0,0.7936508,0.7777778,0.63492066,0.47619048,0.5555556,0.41269842,0.5714286,40,0,0,0.0,0,34,42
57,0,0.6203704,0.7685185,1.0,0.787037,0.5462963,0.75,0.4814815,0.2962963,0.5555556,59,0,0,0.0,0,8,21
58,0,0.8068182,0.8181818,1.0,0.90909094,0.71590906,0.3409091,0.84090906,0.82954544,0.97727275,63,0,0,0.0,0,47,15
59,0,0.6631579,0.97894734,1.0,0.44210526,0.85263157,1.0,0.7473684,0.6421053,0.49473685,81,0,0,0.0,0,20,15
60,0,0.6666667,0.37820512,0.75641024,0.89102566,0.9358974,1.0,0.89102566,0.32051283,1.0,146,0,0,0.0,0,15,34
61,0,1.0,1.0,0.0,0.61904764,0.3809524,0.0,0.8095238,0.61904764,0.0,8,0,0,0.0,0,49,40
62,0,0.87323946,0.7746479,1.0,0.33802816,0.46478873,0.8450704,0.49295774,0.8450704,0.74647886,33,0,0,0.0,0,22,1
63,0,0.5203252,0.28455284,1.0,0.7398374,0.75609756,0.7642276,0.7723577,0.9186992,0.58536583,93,0,0,0.0,0,18,24
64,0,0.27450982,0.8627451,0.7058824,0.92156863,0.627451,0.7254902,1.0,0.74509805,0.50980395,32,0,0,0.0,0,40,35
65,0,0.4011628,0.877907,0.5872093,1.0,0.68604654,0.38372093,0.53488374,0.5872093,0.5813953,118,0,0,0.0,0,16,46
66,0,0.82954544,0.4431818,0.65909094,0.3068182,0.35227272,0.6136364,0.8181818,1.0,0.52272725,31,0,0,0.0,0,48,17
67,0,0.41237113,0.5463917,0.72164947,0.68041235,1.0,0.814433,0.8453608,0.6701031,0.87628865,97,0,0,0.0,0,39,19
68,0,0.35714287,1.0,0.9025974,0.85714287,0.6363636,0.3181818,0.52597404,0.5584416,0.84415585,98,0,0,0.0,0,19,27
69,0,0.95,1.0,0.9,0.45,0.475,0.825,0.75,0.55,0.75,19,0,0,0.0,0,6,1
70,0,0.8979592,0.3469388,0.6122449,1.0,0.42857143,0.42857143,0.5714286,0.63265306,0.6122449,21,0,0,0.0,0,37,40
71,0,0.53781515,0.81512606,1.0,0.99159664,0.697479,0.90756303,0.42016807,0.64705884,0.394958,83,0,0,0.0,0,13,27
72,0,0.42016807,0.6806723,0.8319328,0.94957983,1.0,0.47058824,0.66386557,0.81512606,0.99159664,119,0,0,0.0,0,23,43
73,0,0.8901099,0.41758242,1.0,0.8131868,0.93406594,0.7692308,0.5494506,0.72527474,0.30769232,85,0,0,0.0,0,31,32
74,0,1.0,0.7936508,0.3968254,0.63492066,0.47619048,0.6031746,0.41269842,0.5714286,0.6984127,30,0,0,0.0,0,35,42
75,0,0.5663717,0.7079646,0.38053098,0.76106197,0.54867256,0.7079646,1.0,0.74336284,0.9380531,62,0,0,0.0,0,23,32
76,0,0.5285714,1.0,0.6142857,0.47142857,0.5928571,0.96428573,0.5714286,0.6142857,0.85,83,0,0,0.0,0,41,6
77,0,1.0,0.54385966,0.64327484,0.87134504,0.9883041,0.5497076,0.8011696,0.43274853,0.8187134,169,0,0,0.0,0,40,8
78,0,0.649635,1.0,0.72262776,0.6788321,0.649635,0.72262776,0.7883212,0.71532845,1.0,89,0,0,0.0,0,10,23
79,0,0.9785714,0.5285714,1.0,0.69285715,0.47142857,0.5928571,0.5,0.5714286,0.6142857,66,0,0,0.0,0,40,6
80,0,1.0,0.5862069,0.69827586,0.57758623,0.9396552,0.35344827,0.62931037,0.7586207,0.9913793,109,0,0,0.0,0,15,20
81,0,0.0,0.79746836,1.0,0.0,0.9113924,0.37974682,0.0,0.34177214,0.6075949,72,0,0,0.0,0,0,39
82,0,0.63414633,0.86178863,0.6910569,0.60162604,0.62601626,1.0,0.6097561,0.8211382,0.46341464,77,0,0,0.0,0,28,20
83,0,0.30476192,0.5714286,0.72380954,0.74285716,1.0,0.33333334,0.62857145,0.41904762,0.6666667,105,0,0,0.0,0,9,19
84,0,0.5120482,0.3554217,0.6927711,0.560241,0.7590361,0.6927711,1.0,0.94578314,0.59638554,126,0,0,0.0,0,23,40
85,0,0.6185567,0.69072163,0.8659794,1.0,0.9381443,0.4742268,0.8969072,0.7113402,0.8969072,91,0,0,0.0,0,47,3
86,0,0.7751938,0.62015504,0.90697676,0.751938,0.70542634,0.35658914,0.9147287,0.5736434,1.0,91,0,0,0.0,0,13,23
87,0,0.5675676,0.7027027,0.5405405,0.6351351,0.7297297,0.6351351,0.4189189,0.4864865,1.0,54,0,0,0.0,0,8,15
88,0,0.5631068,1.0,0.407767,0.4368932,0.592233,0.94174755,0.9951456,0.70388347,0.5970874,122,0,0,0.0,0,13,38
89,0,0.40697673,1.0,0.89534885,0.73255813,0.7790698,0.96511626,0.6395349,0.9883721,0.68604654,67,0,0,0.0,0,7,22
90,0,0.8433735,0.7590361,0.44578314,0.28915662,0.9879518,0.4698795,0.56626505,1.0,0.686747,82,0,0,0.0,0,16,8
91,0,0.7735849,0.8962264,0.3773585,0.5471698,0.8867925,0.5849057,1.0,0.6037736,0.754717,94,0,0,0.0,0,36,17
92,0,0.44390243,0.42439026,0.56585366,0.6097561,0.85365856,0.4390244,0.70731705,0.6390244,1.0,175,0,0,0.0,0,11,38
93,0,0.5068493,0.56164384,0.8630137,0.41095892,1.0,0.53424656,0.72602737,0.5068493,0.94520545,73,0,0,0.0,0,7,48
94,0,0.96428573,0.72619045,0.6547619,0.8333333,0.52380955,0.89285713,0.96428573,1.0,0.7380952,44,0,0,0.0,0,5,20
95,0,0.835443,0.4556962,1.0,0.6835443,0.7848101,0.6962025,0.6962025,0.30379745,0.4177215,62,0,0,0.0,0,21,2
0,1,0.6344086,0.53763443,0.6666667,0.61290324,0.8924731,0.8494624,0.6344086,1.0,0.4408602,83,93,10,10.0,10,29,13
1,1,1.0,0.92,0.92,0.68,0.52,0.76,0.8,0.76,0.68,13,19,6,6.0,6,40,48
2,1,0.6363636,0.77272725,0.4090909,0.8181818,0.36363637,0.3181818,1.0,0.54545456,0.5,8,17,9,9.0,9,47,44
3,1,0.4047619,0.88095236,0.41666666,1.0,0.6785714,0.72619045,0.61904764,0.6666667,0.48809522,57,56,1,1.0,1,45,23
