AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,37
1,0,0.0,1.0,1.0,0.0,0.046666667,0.046666667,0.0,0.053333335,0.053333335,70,0,0,0.0,0,0,42
2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,38,0
3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,44
4,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,22
5,0,0.32,0.32,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,5,0
6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,35,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,11,50
8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,45,0
9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,14,50
11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,38,50
12,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,12,0
13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,4,50
14,0,0.0,1.0,1.0,0.0,0.12,0.12,0.0,0.12666667,0.12666667,180,0,0,0.0,0,0,31
15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
16,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
17,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
18,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,3
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
20,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
21,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,19
22,0,1.0,1.0,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,3,0
23,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,2,0
25,0,0.0,0.2,0.2,0.0,0.20666666,0.20666666,0.0,1.0,1.0,310,0,0,0.0,0,0,18
26,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,11
27,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,2
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,50
29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,4,50
30,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,47
31,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,1,0
32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,9,50
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,18,50
34,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.14666666,0.14666666,1500,0,0,0.0,0,0,28
35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,49,50
36,0,1.0,0.32,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,4,0
37,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,12
38,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
39,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,16
40,0,0.0,1.0,1.0,0.0,0.1,0.1,0.0,1.0,1.0,150,0,0,0.0,0,0,34
41,0,0.006666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
42,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
43,0,1.0,0.32,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,4,0
44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,48,0
45,0,0.0,1.0,1.0,0.0,0.14666666,0.14666666,0.0,1.0,1.0,220,0,0,0.0,0,0,27
46,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,42
47,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,12,0
48,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.046666667,0.046666667,1500,0,0,0.0,0,0,43
49,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,18,0
50,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,12,0
51,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1500,0,0,0.0,0,49,0
52,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
53,0,0.0,0.14666666,0.14666666,0.0,1.0,1.0,0.0,0.16,0.16,1500,0,0,0.0,0,0,26
54,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,13,50
55,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,46,0
56,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,0,0
57,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,42,0
58,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,42,50
59,0,0.0,1.0,1.0,0.0,0.046666667,0.046666667,0.0,0.053333335,0.053333335,70,0,0,0.0,0,0,42
60,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,0,0
61,0,0.32,0.32,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,6,0
62,0,0.0,0.8,0.8,0.0,0.9,0.9,0.0,1.0,1.0,90,0,0,0.0,0,0,40
63,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,14,50
64,0,1.0,1.0,1.0,0.32666665,0.32666665,0.32666665,0.0,0.0,0.0,490,0,0,0.0,0,27,0
65,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,14,50
66,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
67,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,7,50
69,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,49
70,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,7,50
71,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,18,50
73,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,46,50
74,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,7
75,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,1,0
76,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.26666668,0.26666668,1500,0,0,0.0,0,0,10
