AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,43,0,0,61,0,0,47,0,0,0,0,0,0.0,0,50,36
1,0,50,53,53,61,57,38,0,0,0,57,0,0,0.0,0,30,0
2,0,0,49,79,0,87,74,0,101,60,87,0,0,0.0,0,0,25
3,0,0,0,0,0,0,0,41,53,41,0,0,0,0.0,0,40,50
4,0,0,0,0,0,0,0,91,95,64,0,0,0,0.0,0,2,50
5,0,0,0,0,0,0,0,63,71,33,0,0,0,0.0,0,10,50
6,0,38,32,45,34,31,50,0,0,0,31,0,0,0.0,0,1,0
7,0,59,24,48,48,25,46,0,0,0,25,0,0,0.0,0,39,0
8,0,50,0,0,61,0,0,36,0,0,0,0,0,0.0,0,50,47
9,0,0,0,0,0,0,0,63,71,33,0,0,0,0.0,0,10,50
10,0,0,56,50,0,47,53,0,45,53,47,0,0,0.0,0,0,30
11,0,43,0,0,61,0,0,47,0,0,0,0,0,0.0,0,50,36
12,0,0,0,0,0,0,0,33,56,50,0,0,0,0.0,0,26,50
13,0,59,24,48,48,25,46,0,0,0,25,0,0,0.0,0,39,0
14,0,28,33,39,51,34,17,0,0,0,34,0,0,0.0,0,45,0
15,0,0,52,84,0,40,42,0,39,84,40,0,0,0.0,0,0,18
16,0,0,0,0,55,0,0,40,0,0,0,0,0,0.0,0,50,11
17,0,45,36,39,40,46,50,0,0,0,46,0,0,0.0,0,13,0
18,0,0,0,0,0,0,0,56,58,77,0,0,0,0.0,0,45,50
19,0,0,0,0,55,0,0,40,0,0,0,0,0,0.0,0,50,11
20,0,0,28,49,0,19,37,0,44,49,19,0,0,0.0,0,0,8
21,0,0,52,67,0,43,33,0,26,26,43,0,0,0.0,0,0,3
22,0,0,0,0,0,0,0,58,77,70,0,0,0,0.0,0,46,50
23,0,0,0,0,0,0,0,50,68,63,0,0,0,0.0,0,8,50
24,0,0,0,0,0,0,0,32,79,53,0,0,0,0.0,0,35,50
25,0,0,74,91,0,65,62,0,76,127,65,0,0,0.0,0,0,48
26,0,0,0,0,0,0,0,54,61,36,0,0,0,0.0,0,23,50
27,0,40,0,0,43,0,0,44,0,0,0,0,0,0.0,0,50,41
28,0,0,0,0,0,0,0,59,50,68,0,0,0,0.0,0,7,50
29,0,33,39,27,34,17,0,0,0,0,17,0,0,0.0,0,46,0
30,0,44,0,0,41,0,0,28,0,0,0,0,0,0.0,0,50,23
31,0,0,0,0,0,0,0,41,53,41,0,0,0,0.0,0,40,50
32,0,0,40,42,0,39,84,0,38,81,39,0,0,0.0,0,0,17
33,0,0,0,0,0,0,0,74,91,95,0,0,0,0.0,0,1,50
34,0,0,45,53,0,50,89,0,81,75,50,0,0,0.0,0,0,28
35,0,0,66,105,0,51,55,0,75,99,51,0,0,0.0,0,0,43
36,0,27,38,39,0,24,21,0,0,0,24,0,0,0.0,0,48,0
37,0,48,0,0,33,0,0,48,0,0,0,0,0,0.0,0,50,15
38,0,45,36,39,40,46,50,0,0,0,46,0,0,0.0,0,13,0
39,0,29,37,43,38,19,35,0,0,0,19,0,0,0.0,0,5,0
40,0,0,0,0,0,0,0,48,65,59,0,0,0,0.0,0,5,50
41,0,0,51,55,0,75,99,0,81,39,75,0,0,0.0,0,0,42
42,0,0,0,0,0,0,0,79,77,33,0,0,0,0.0,0,17,50
