AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,1,0,0,0.5555556,0,0,0,0,0,0,0,0,0,18
0,1,0,0.39784947,1,0,0.29032257,0.8817204,0,0.16129032,0.7419355,27,0,27,20.25,40.5,1,19
0,2,0.25,0.6283784,1,0.18243243,0.5540541,0.9256757,0.10135135,0.4662162,0.8310811,82,27,55,36.5,109.5,2,19
0,3,0.45812806,0.72906405,1,0.4039409,0.67487687,0.9408867,0.33990148,0.6059113,0.8719212,137,82,55,41.125,164.5,3,19
0,4,0.5736434,0.7868217,1,0.53100777,0.7403101,0.95348835,0.47674417,0.68604654,0.89534885,191,137,54,43.6,218,4,19
0,5,0.6485623,0.82428116,1,0.61022365,0.7859425,0.9584665,0.5654952,0.73801917,0.9073482,246,191,55,45.583332,273.5,5,19
0,6,0.70299727,0.85286105,1,0.6702997,0.8174387,0.9645777,0.6294278,0.773842,0.9182561,300,246,54,46.714287,327,6,19
0,7,0.74170613,0.86966825,1,0.7109005,0.83886254,0.96682465,0.6729858,0.7985782,0.9241706,354,300,54,47.625,381,7,19
0,8,0.77100843,0.8865546,1,0.74369746,0.85714287,0.9684874,0.7079832,0.8193277,0.9306723,408,354,54,48.333332,435,8,19
0,9,0.7947269,0.89642185,1,0.76836157,0.86817324,0.9698682,0.7344633,0.83427495,0.9322034,461,408,53,48.75,487.5,9,19
0,10,0.87716264,0.97231835,0,0.8512111,0.9446367,0,0.8200692,0.9100346,1,515,461,54,49.272728,542,10,19
0,11,0.792233,0.89514565,1,0.75728154,0.86019415,0.9611651,0.7184466,0.8194175,0.9184466,443,515,-72,39.916668,479,9,18
0,12,0.8512111,0.9446367,0,0.8200692,0.9100346,1,0.783737,0.8719723,0.9584775,495,443,52,51.153847,665,10,18
0,13,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,495,-22,44.857143,628,10,17
0,14,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,49.066666,736,11,17
0,15,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,51.46875,823.5,10,16
0,16,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,448,25,48.441177,823.5,10,17
0,17,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,49.22222,886,11,17
0,18,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,523,-50,47.94737,911,10,17
0,19,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,48.05,961,11,17
0,20,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,49.333332,1036,10,16
0,21,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,52.204544,1148.5,11,17
0,22,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,53.195652,1223.5,10,16
0,23,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,54.104168,1298.5,11,17
0,24,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,54.94,1373.5,10,16
