AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.0,0.0,0.8076923,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216,0.9459459,1.0,0,0,0,0.0,0,36,50
2,0,0.0,0.6363636,0.8181818,0.0,0.5454546,0.9545454,0.0,0.6590909,1.0,24,0,0,0.0,0,0,38
3,0,0.0,0.7761194,0.5522388,0.0,0.7761194,0.8955224,0.0,0.641791,1.0,52,0,0,0.0,0,0,8
4,0,0.8431373,0.4901961,1.0,0.8431373,0.627451,1.0,0.0,0.0,0.0,32,0,0,0.0,0,21,0
5,0,0.0,0.265625,0.796875,0.0,0.9375,1.0,0.0,0.421875,0.46875,60,0,0,0.0,0,0,21
6,0,0.8536586,1.0,0.6097561,0.9512195,0.5853658,0.4390244,0.0,0.0,0.0,24,0,0,0.0,0,32,0
7,0,0.6451613,0.0,0.0,0.9032258,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7169811,0.3207547,0,0,0,0.0,0,9,50
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0.8809524,1.0,0,0,0,0.0,0,37,50
10,0,0.6521739,0.0,0.0,1.0,0.0,0.0,0.5217391,0.0,0.0,0,0,0,0.0,0,50,17
11,0,0.0,0.92,0.84,0.0,0.62,1.0,0.0,0.56,0.0,31,0,0,0.0,0,0,18
12,0,0.5957447,0.9361702,0.680851,0.5957447,0.9148936,1.0,0.0,0.0,0.0,43,0,0,0.0,0,11,0
13,0,1.0,0.7916667,0.75,0.5625,0.7916667,0.4791667,0.0,0.0,0.0,38,0,0,0.0,0,15,0
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857143,1.0,0.7428572,0,0,0,0.0,0,11,50
15,0,0.0,0.5957447,0.0,0.0,1.0,0.6595744,0.0,0.8297873,0.7872341,47,0,0,0.0,0,0,16
16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4473684,0.9210526,0,0,0,0.0,0,10,50
17,0,1.0,0.0,0.0,0.625,0.0,0.0,0.5416667,0.0,0.0,0,0,0,0.0,0,50,30
18,0,0.44,0.68,1.0,0.44,0.96,0.64,0.0,0.0,0.0,48,0,0,0.0,0,26,0
19,0,0.0,0.5454546,0.9545454,0.0,0.6590909,1.0,0.0,0.5454546,0.9318182,29,0,0,0.0,0,0,37
20,0,0.5777778,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0.0,0,50,13
21,0,1.0,0.0,0.0,0.9130435,0.0,0.0,0.6086956,0.0,0.0,0,0,0,0.0,0,50,42
22,0,0.0,0.362069,1.0,0.0,0.5517241,0.8793104,0.0,0.5172414,0.8448276,32,0,0,0.0,0,0,5
23,0,0.96,1.0,0.44,0.62,0.52,0.44,0.0,0.0,0.0,26,0,0,0.0,0,24,0
24,0,0.0,0.9375,1.0,0.0,0.421875,0.46875,0.0,0.71875,0.65625,27,0,0,0.0,0,0,20
25,0,0.7222222,0.0,0.0,1.0,0.0,0.0,0.8888889,0.0,0.0,0,0,0,0.0,0,50,10
26,0,0.0,0.7333333,0.8333333,0.0,0.6833333,0.6,0.0,1.0,0.9666666,41,0,0,0.0,0,0,27
27,0,0.5555556,0.0,0.0,0.6944444,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
28,0,0.6521739,0.0,0.0,1.0,0.0,0.0,0.5217391,0.0,0.0,0,0,0,0.0,0,50,17
29,0,0.0,0.7857143,1.0,0.0,0.6607143,0.7678571,0.0,0.875,0.5892857,37,0,0,0.0,0,0,31
30,0,0.0,0.8076923,0.8076923,0.0,0.5769231,0.5769231,0.0,1.0,0.7115384,30,0,0,0.0,0,0,10
31,0,0.7906977,1.0,0.5813953,0.3488372,1.0,0.744186,0.0,0.0,0.0,68,0,0,0.0,0,20,0
32,0,0.0,0.5714286,0.9761904,0.0,0.6190476,0.7619048,0.0,0.8809524,1.0,26,0,0,0.0,0,0,35
33,0,0.0,0.641791,1.0,0.0,0.3134328,0.8656716,0.0,0.4776119,0.7611941,21,0,0,0.0,0,0,6
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.9,0,0,0,0.0,0,14,50
35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8780488,0.6097561,0,0,0,0.0,0,23,50
36,0,0.75,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0.0,0,50,24
37,0,1.0,0.6097561,0.8292683,0.5853658,0.4390244,0.7804878,0.0,0.0,0.0,18,0,0,0.0,0,33,0
38,0,1.0,0.7460318,0.7142857,0.3809524,0.8730159,0.8095238,0.0,0.0,0.0,55,0,0,0.0,0,5,0
39,0,0.9375,0.8125,0.9375,0.4375,0.84375,1.0,0.0,0.0,0.0,27,0,0,0.0,0,42,0
40,0,0.8181818,0.0,0.0,0.3636364,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
41,0,0.8421053,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,8
