AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0.91752577,1,0,0.91752577,0.78350514,0,0.7628866,0.742268,89,0,0,0,0,0,26
0,1,0.90816325,0.9897959,0.8469388,0.90816325,0.7755102,1,0.75510204,0.7346939,0.52040815,76,89,-13,0,0,1,26
0,2,0.31632653,0.7244898,0.2857143,0.90816325,0.9897959,0.8469388,0.90816325,0.7755102,1,97,76,21,21,21,1,27
0,3,0.90816325,0.9897959,0.8469388,0.90816325,0.7755102,1,0.75510204,0.7346939,0.52040815,76,97,-21,21,0,1,26
0,4,0.31632653,0.7244898,0.2857143,0.90816325,0.9897959,0.8469388,0.90816325,0.7755102,1,97,76,21,21,42,1,27
0,5,0,0.31958762,0.73195875,0,0.91752577,1,0,0.91752577,0.78350514,89,97,-8,21,34,0,27
0,6,0.31632653,0.7244898,0.2857143,0.90816325,0.9897959,0.8469388,0.90816325,0.7755102,1,97,89,8,16.666666,50,1,27
0,7,0.90816325,0.9897959,0.8469388,0.90816325,0.7755102,1,0.75510204,0.7346939,0.52040815,76,97,-21,16.666666,29,1,26
0,8,0.31632653,0.7244898,0.2857143,0.90816325,0.9897959,0.8469388,0.90816325,0.7755102,1,97,76,21,17.75,71,1,27
0,9,0.90816325,0.9897959,0.8469388,0.90816325,0.7755102,1,0.75510204,0.7346939,0.52040815,76,97,-21,17.75,50,1,26
0,10,0.7606838,0.6495727,0.83760685,0.63247865,0.61538464,0.43589744,0.9059829,1,0.83760685,72,76,-4,17.75,67,1,25
0,11,0.48101267,0.62025315,0.6075949,0.4556962,0.3227848,0.5253165,0.74050635,0.62025315,1,51,72,-21,17.75,50,2,25
0,12,0.4556962,0.3227848,0.5253165,0.74050635,0.62025315,1,0.5063291,0.38607594,0.5886076,98,51,47,23.6,118,2,24
0,13,0.62025315,1,0.9936709,0.38607594,0.5886076,0.4113924,0.30379745,0.53797466,0.87341774,93,98,-5,23.6,113,3,23
0,14,0.3227848,0.5253165,0.65189874,0.62025315,1,0.9936709,0.38607594,0.5886076,0.4113924,158,93,65,30.5,183,3,24
0,15,0.5030303,0.6242424,0.6181818,0.95757574,0.95151514,1,0.56363636,0.3939394,0.8363636,157,158,-1,30.5,182,4,24
0,16,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,0.3939394,0.8363636,0.47878787,165,157,8,27.285715,191,5,24
0,17,0.7090909,0.8242424,0.630303,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,102,165,-63,27.285715,128,5,25
0,18,0.8242424,0.630303,0.7818182,0.6181818,0.75151515,0.58787876,1,0.9030303,0.7030303,124,102,22,26.625,213,6,25
0,19,0.4632353,0.86764705,0.29411766,1,0.7647059,0.9485294,0.75,0.9117647,0.7132353,104,124,-20,26.625,193,6,26
0,20,0.8242424,0.630303,0.7818182,0.6181818,0.75151515,0.58787876,1,0.9030303,0.7030303,124,104,20,25.88889,233,6,25
0,21,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,0.3939394,0.8363636,0.47878787,165,124,41,27.4,274,5,24
0,22,0.7090909,0.8242424,0.630303,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,102,165,-63,27.4,211,5,25
0,23,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,0.3939394,0.8363636,0.47878787,165,102,63,30.636364,337,5,24
0,24,0.5030303,0.6242424,0.6181818,0.95757574,0.95151514,1,0.56363636,0.3939394,0.8363636,157,165,-8,30.636364,329,4,24
0,25,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,0.3939394,0.8363636,0.47878787,165,157,8,28.75,345,5,24
0,26,0.7090909,0.8242424,0.630303,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,102,165,-63,28.75,282,5,25
0,27,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,0.3939394,0.8363636,0.47878787,165,102,63,31.384615,408,5,24
0,28,0.7090909,0.8242424,0.630303,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,102,165,-63,31.384615,345,5,25
0,29,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,0.3939394,0.8363636,0.47878787,165,102,63,33.642857,471,5,24
0,30,0.7090909,0.8242424,0.630303,0.6242424,0.6181818,0.75151515,0.95151514,1,0.9030303,102,165,-63,33.642857,408,5,25
