AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,0,0.66233766,1,0,0.97402596,0.54545456,51,0,0,0,0,0,49
0,1,0,0,0,0,0.66233766,1,0,0.97402596,0.54545456,51,51,0,0,0,0,49
0,2,0,0,0,0,0.66233766,1,0,0.97402596,0.54545456,51,51,0,0,0,0,49
0,3,0,0,0,0,0.66233766,1,0,0.97402596,0.54545456,51,51,0,0,0,0,49
0,4,0.60714287,0.9166667,0.6666667,0.89285713,0.5,0.85714287,0.5,1,0.9285714,42,51,-9,0,0,1,48
0,5,0.89285713,0.5,0.85714287,0.5,1,0.9285714,0.39285713,0.7619048,0.9166667,84,42,42,42,42,1,47
0,6,0.5,0.85714287,0.9285714,1,0.9285714,0.70238096,0.7619048,0.9166667,0,78,84,-6,42,36,2,47
0,7,0.89285713,0.5,0.85714287,0.5,1,0.9285714,0.39285713,0.7619048,0.9166667,84,78,6,24,48,1,47
0,8,0.5,0.85714287,0.9285714,1,0.9285714,0.70238096,0.7619048,0.9166667,0,78,84,-6,24,42,2,47
0,9,0.9166667,0.6666667,0.8214286,0.5,0.85714287,0.9285714,1,0.9285714,0.70238096,72,78,-6,24,42,2,48
0,10,0,0,0,0.71794873,0.88461536,0.7307692,0.9230769,1,0.8974359,69,72,-3,24,45,3,49
0,11,0,0,0,0,0,0,0.8115942,1,0.82608694,0,69,-69,24,-21,3,50
0,12,0,0,0,0.88461536,0.7307692,0.6666667,1,0.8974359,0.6666667,57,0,57,35,105,4,49
0,13,0,0,0,0,0,0,1,0.82608694,0.7536232,0,57,-57,35,48,4,50
0,14,0,0,0,0.88461536,0.7307692,0.6666667,1,0.8974359,0.6666667,57,0,57,40.5,162,4,49
0,15,0.8625,0.7125,0.65,0.975,0.875,0.65,0.7375,1,0.5375,70,57,13,35,175,4,48
0,16,0.7,0.8625,0.7125,0.9,0.975,0.875,0.975,0.7375,1,78,70,8,30.5,183,3,48
