AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.75,0,0,0,0.0,0,25,50
1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.56,0.0,0.0,0,0,0,0.0,0,50,33
2,0,0.0,0.5394737,0.7105263,0.0,0.39473686,0.67105263,0.0,0.8552632,1.0,30,0,0,0.0,0,0,23
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555556,1.0,0.8148148,0,0,0,0.0,0,27,50
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94871795,1.0,0.4871795,0,0,0,0.0,0,16,50
5,0,1.0,0.64,0.84,0.48,0.56,0.84,0.0,0.0,0.0,14,0,0,0.0,0,16,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.7826087,0,0,0,0.0,0,46,50
7,0,0.7777778,1.0,0.6666667,0.7777778,1.0,0.962963,0.0,0.0,0.0,27,0,0,0.0,0,18,0
8,0,0.0,0.75,0.65625,0.0,1.0,0.5625,0.0,0.421875,0.5625,64,0,0,0.0,0,0,37
9,0,0.6666667,0.0,0.0,1.0,0.0,0.0,0.44444445,0.0,0.0,0,0,0,0.0,0,50,48
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888889,1.0,0.6111111,0,0,0,0.0,0,1,50
11,0,0.75,0.6,0.7,0.55,0.45,1.0,0.0,0.0,0.0,9,0,0,0.0,0,38,0
12,0,0.0,0.72839504,1.0,0.0,0.44444445,0.69135803,0.0,0.4074074,0.69135803,36,0,0,0.0,0,0,26
13,0,0.0,1.0,0.5625,0.0,0.421875,0.5625,0.0,0.84375,0.734375,27,0,0,0.0,0,0,36
14,0,0.61538464,1.0,0.7692308,0.53846157,0.53846157,1.0,0.0,0.0,0.0,14,0,0,0.0,0,6,0
15,0,0.0,0.5555556,0.51111114,0.0,0.6666667,0.75555557,0.0,1.0,0.82222223,30,0,0,0.0,0,0,47
16,0,1.0,0.0,0.0,0.95652175,0.0,0.0,0.65217394,0.0,0.0,0,0,0,0.0,0,50,11
17,0,0.6818182,0.0,1.0,0.90909094,0.45454547,0.72727275,0.0,0.0,0.0,10,0,0,0.0,0,26,0
18,0,0.6,0.84,0.64,0.48,1.0,0.56,0.0,0.0,0.0,25,0,0,0.0,0,4,0
19,0,0.0,0.84375,0.3125,0.0,0.4375,0.78125,0.0,0.375,1.0,14,0,0,0.0,0,0,5
20,0,0.0,0.53061223,0.67346936,0.0,0.9183673,0.5714286,0.0,1.0,0.6122449,45,0,0,0.0,0,0,31
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38709676,0.4516129,1.0,0,0,0,0.0,0,43,50
22,0,1.0,0.9285714,0.5,0.89285713,0.75,0.9285714,0.0,0.0,0.0,21,0,0,0.0,0,44,0
23,0,0.53571427,1.0,0.9285714,0.64285713,0.89285713,0.75,0.0,0.0,0.0,25,0,0,0.0,0,43,0
24,0,0.0,0.9672131,1.0,0.0,0.5081967,0.852459,0.0,0.6721311,0.8852459,31,0,0,0.0,0,0,40
25,0,1.0,0.61904764,0.9047619,0.47619048,0.5714286,0.95238096,0.0,0.0,0.0,12,0,0,0.0,0,29,0
26,0,1.0,0.0,0.0,0.9574468,0.0,0.0,0.61702126,0.0,0.0,0,0,0,0.0,0,50,20
27,0,0.6,1.0,0.64,0.64,0.48,0.56,0.0,0.0,0.0,12,0,0,0.0,0,15,0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51428574,0.62857145,1.0,0,0,0,0.0,0,34,50
29,0,1.0,0.0,0.0,0.6,0.0,0.0,0.55,0.0,0.0,0,0,0,0.0,0,50,2
30,0,0.6875,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0,0,0,0.0,0,50,15
31,0,0.0,0.58928573,1.0,0.0,0.73214287,0.96428573,0.0,0.53571427,0.91071427,41,0,0,0.0,0,0,24
32,0,0.6666667,0.0,0.0,1.0,0.0,0.0,0.44444445,0.0,0.0,0,0,0,0.0,0,50,48
33,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6923077,0.0,0,0,0,0.0,0,49,50
34,0,0.0,0.765625,0.46875,0.0,0.265625,0.609375,0.0,0.625,1.0,17,0,0,0.0,0,0,29
35,0,0.65,0.95,0.8,0.6,1.0,0.85,0.0,0.0,0.0,20,0,0,0.0,0,30,0
36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4871795,0.71794873,0,0,0,0.0,0,17,50
37,0,1.0,0.84615386,0.5769231,0.65384614,0.53846157,0.7692308,0.0,0.0,0.0,14,0,0,0.0,0,24,0
38,0,0.0,0.8888889,1.0,0.0,0.6944444,0.6388889,0.0,0.8333333,0.9444444,50,0,0,0.0,0,0,48
39,0,0.6875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4871795,0.71794873,0,0,0,0.0,0,17,50
41,0,0.0,0.53061223,0.67346936,0.0,0.9183673,0.5714286,0.0,1.0,0.6122449,45,0,0,0.0,0,0,31
42,0,0.0,0.5394737,0.7105263,0.0,0.39473686,0.67105263,0.0,0.8552632,1.0,30,0,0,0.0,0,0,23
43,0,0.75,0.6,0.7,0.55,0.45,1.0,0.0,0.0,0.0,9,0,0,0.0,0,38,0
44,0,1.0,0.0,0.0,0.95652175,0.0,0.0,0.65217394,0.0,0.0,0,0,0,0.0,0,50,11
45,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74418604,0.39534885,0,0,0,0.0,0,20,50
46,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74418604,0.39534885,0,0,0,0.0,0,20,50
47,0,0.82758623,0.0,0.0,1.0,0.0,0.0,0.7586207,0.0,0.0,0,0,0,0.0,0,50,39
48,0,1.0,0.0,0.0,0.42857143,0.0,0.0,0.5952381,0.0,0.0,0,0,0,0.0,0,50,23
49,0,0.0,0.84375,0.3125,0.0,0.4375,0.78125,0.0,0.375,1.0,14,0,0,0.0,0,0,5
50,0,0.6,0.7,0.95,0.45,1.0,1.0,0.0,0.0,0.0,20,0,0,0.0,0,39,0
51,0,0.0,0.20987654,0.4814815,0.0,0.49382716,0.79012346,0.0,0.72839504,1.0,40,0,0,0.0,0,0,28
52,0,0.7,0.95,1.0,1.0,1.0,0.45,0.0,0.0,0.0,20,0,0,0.0,0,40,0
53,0,0.85714287,0.0,0.0,0.7619048,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
54,0,1.0,0.0,0.0,0.42857143,0.0,0.0,0.5952381,0.0,0.0,0,0,0,0.0,0,50,23
55,0,0.0,0.9672131,1.0,0.0,0.5081967,0.852459,0.0,0.6721311,0.8852459,31,0,0,0.0,0,0,40
56,0,0.6,1.0,0.64,0.64,0.48,0.56,0.0,0.0,0.0,12,0,0,0.0,0,15,0
57,0,0.0,1.0,0.5625,0.0,0.421875,0.5625,0.0,0.84375,0.734375,27,0,0,0.0,0,0,36
58,0,0.0,0.7368421,0.68421054,0.0,0.6052632,0.81578946,0.0,1.0,0.7368421,23,0,0,0.0,0,0,14
59,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5945946,0.6216216,0,0,0,0.0,0,13,50
60,0,0.0,0.64285713,1.0,0.0,0.58928573,1.0,0.0,0.73214287,0.96428573,33,0,0,0.0,0,0,25
61,0,0.72727275,1.0,0.4848485,0.93939394,0.75757575,0.8484849,0.0,0.0,0.0,25,0,0,0.0,0,21,0
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.9347826,1.0,0,0,0,0.0,0,5,50
63,0,0.7,0.95,1.0,1.0,1.0,0.45,0.0,0.0,0.0,20,0,0,0.0,0,40,0
64,0,0.9166667,0.0,0.0,0.9583333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
65,0,1.0,0.0,0.0,0.95652175,0.0,0.0,0.65217394,0.0,0.0,0,0,0,0.0,0,50,11
66,0,0.53571427,1.0,0.9285714,0.64285713,0.89285713,0.75,0.0,0.0,0.0,25,0,0,0.0,0,43,0
67,0,1.0,0.7692308,0.5769231,0.7307692,0.7692308,0.61538464,0.0,0.0,0.0,20,0,0,0.0,0,13,0
68,0,0.0,0.6086956,1.0,0.0,0.82608694,0.95652175,0.0,0.9130435,0.95652175,19,0,0,0.0,0,0,10
69,0,0.6363636,1.0,0.6818182,0.8636364,0.6363636,0.54545456,0.0,0.0,0.0,14,0,0,0.0,0,2,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.902439,0.5365854,0,0,0,0.0,0,12,50
71,0,1.0,0.0,0.0,0.625,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,14
72,0,0.0,1.0,0.8703704,0.0,0.8703704,0.9444444,0.0,0.44444445,0.4814815,47,0,0,0.0,0,0,34
73,0,1.0,0.9285714,0.5,0.89285713,0.75,0.9285714,0.0,0.0,0.0,21,0,0,0.0,0,44,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5945946,0.6216216,0,0,0,0.0,0,13,50
75,0,1.0,0.61904764,0.9047619,0.47619048,0.5714286,0.95238096,0.0,0.0,0.0,12,0,0,0.0,0,29,0
76,0,0.6,0.84,0.64,0.48,1.0,0.56,0.0,0.0,0.0,25,0,0,0.0,0,4,0
77,0,1.0,0.0,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,35
78,0,1.0,0.0,0.0,0.44827586,0.0,0.0,0.6896552,0.0,0.0,0,0,0,0.0,0,50,18
79,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5609756,0.5121951,0,0,0,0.0,0,8,50
80,0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.5925926,0.0,0.0,0,0,0,0.0,0,50,28
81,0,0.0,0.7580645,0.48387095,0.0,0.88709676,0.62903225,0.0,1.0,0.67741936,55,0,0,0.0,0,0,44
82,0,0.93333334,0.0,0.0,1.0,0.0,0.0,0.8666667,0.0,0.0,0,0,0,0.0,0,50,31
83,0,1.0,0.53846157,0.46153846,0.8076923,1.0,0.65384614,0.0,0.0,0.0,26,0,0,0.0,0,45,0
84,0,0.88,0.6,0.84,0.56,0.48,1.0,0.0,0.0,0.0,12,0,0,0.0,0,3,0
85,0,0.0,1.0,0.9701493,0.0,0.5522388,0.8955224,0.0,0.37313432,0.41791046,37,0,0,0.0,0,0,19
86,0,0.9166667,0.0,0.0,0.9583333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888889,1.0,0.6111111,0,0,0,0.0,0,1,50
88,0,0.0,0.9183673,0.5714286,0.0,1.0,0.6122449,0.0,0.3469388,0.79591835,49,0,0,0.0,0,0,30
