AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.9259259,0.7953704,0.962037,0.9203704,0.962037,1.0,0.0,0.0,0.0,1039,0,0,0.0,0,32,0
1,0,0.68003345,0.0,0.0,0.9857978,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
2,0,0.0,0.7954972,0.97748595,0.0,1.0,0.2457786,0.0,0.0,0.0,533,0,0,0.0,0,0,36
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997691,1.0,0,0,0,0.0,0,12,50
4,0,0.70414203,0.0,0.0,0.7618343,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
5,0,0.80460685,0.7394758,1.0,0.7394758,0.8030183,0.98570293,0.0,0.0,0.0,1011,0,0,0.0,0,36,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,6,50
7,0,0.49851632,0.0,0.0,1.0,0.0,0.0,0.91592485,0.0,0.0,0,0,0,0.0,0,50,13
8,0,0.98630136,0.0,0.0,1.0,0.0,0.0,0.5927771,0.0,0.0,0,0,0,0.0,0,50,46
9,0,0.0,0.57947856,0.82842726,0.0,0.8116064,0.8570227,0.0,0.0,1.0,965,0,0,0.0,0,0,15
10,0,0.59125,0.4625,0.90875,0.4625,0.694375,1.0,0.0,0.0,0.0,1111,0,0,0.0,0,42,0
11,0,0.0,0.0,0.85918856,0.0,0.98329353,0.0,0.0,0.0,1.0,412,0,0,0.0,0,0,45
12,0,0.0,0.14444445,0.84166664,0.0,0.0,0.16944444,0.0,0.0,1.0,0,0,0,0.0,0,0,47
13,0,0.0,0.9171843,0.63146996,0.0,0.70117325,1.0,0.0,0.0,0.99378884,1016,0,0,0.0,0,0,9
14,0,1.0,0.0,0.0,0.6315789,0.0,0.0,0.44210526,0.0,0.0,0,0,0,0.0,0,50,15
15,0,0.8210962,0.9844881,0.69286454,1.0,0.69286454,0.7662875,0.0,0.0,0.0,670,0,0,0.0,0,26,0
16,0,0.0,0.0,0.959799,0.0,0.60301507,0.6708543,0.0,0.75628144,1.0,480,0,0,0.0,0,0,40
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,9,50
18,0,0.8784278,0.81352836,1.0,0.91864717,0.75776964,0.79341865,0.0,0.0,0.0,829,0,0,0.0,0,7,0
19,0,0.6410788,0.5715768,0.8900415,0.5715768,0.8807054,1.0,0.0,0.0,0.0,849,0,0,0.0,0,3,0
20,0,0.5631579,0.0,0.0,0.80614036,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
21,0,0.6255708,0.70547944,0.6289954,1.0,0.6289954,0.9691781,0.0,0.0,0.0,551,0,0,0.0,0,2,0
22,0,0.0,1.0,0.82139915,0.0,0.0,0.82386833,0.0,0.95390946,0.69300413,0,0,0,0.0,0,0,3
23,0,0.0,0.9343891,0.9276018,0.0,1.0,0.99622923,0.0,0.0,0.9924585,1326,0,0,0.0,0,0,6
24,0,0.0,1.0,0.99622923,0.0,0.0,0.9924585,0.0,0.91628957,0.75263953,0,0,0,0.0,0,0,5
25,0,1.0,0.0,0.0,0.7056396,0.0,0.0,0.81430537,0.0,0.0,0,0,0,0.0,0,50,23
26,0,0.54545456,0.85148513,0.6660666,0.8370837,0.6660666,1.0,0.0,0.0,0.0,740,0,0,0.0,0,41,0
27,0,0.5715768,0.8900415,0.80497926,0.8807054,1.0,0.996888,0.0,0.0,0.0,964,0,0,0.0,0,4,0
28,0,0.85373133,0.7721393,0.9562189,0.95920396,0.9562189,1.0,0.0,0.0,0.0,961,0,0,0.0,0,5,0
29,0,0.0,0.6372007,0.5828729,0.0,0.0,0.45027626,0.0,0.8038674,1.0,0,0,0,0.0,0,0,26
30,0,0.0,0.4605087,0.9866131,0.0,0.0,0.79250336,0.0,1.0,0.6184739,0,0,0,0.0,0,0,29
31,0,0.95336324,0.0,0.0,1.0,0.0,0.0,0.7641256,0.0,0.0,0,0,0,0.0,0,50,38
32,0,1.0,0.0,0.0,0.8793242,0.0,0.0,0.80691874,0.0,0.0,0,0,0,0.0,0,50,32
33,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89359266,0,0,0,0.0,0,35,50
34,0,0.0,1.0,0.15757576,0.0,0.15757576,0.91818184,0.0,0.0,0.18484849,52,0,0,0.0,0,0,48
35,0,0.0,0.0,0.85918856,0.0,0.98329353,0.0,0.0,0.0,1.0,412,0,0,0.0,0,0,45
36,0,0.83358896,0.0,0.0,0.6970859,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
