AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,2,50
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357143,1.0,0.0,0,0,0,0.0,0,16,50
2,0,1.0,0.0,0.0,0.56578946,0.0,0.0,0.75,0.0,0.0,0,0,0,0.0,0,50,8
3,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5416667,0.20833333,0,0,0,0.0,0,0,36
4,0,0.5584416,0.0,0.0,0.74025977,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
5,0,0.0,1.0,0.18181819,0.0,0.0,0.79545456,0.0,0.0,0.045454547,0,0,0,0.0,0,0,40
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,50
7,0,0.0,0.509434,0.9811321,0.0,0.7169811,0.6415094,0.0,0.8679245,1.0,38,0,0,0.0,0,0,9
8,0,0.0,0.59016395,1.0,0.0,0.8852459,0.45901638,0.0,0.72131145,0.37704918,54,0,0,0.0,0,0,31
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
10,0,0.0,0.509434,0.9811321,0.0,0.7169811,0.6415094,0.0,0.8679245,1.0,38,0,0,0.0,0,0,9
11,0,0.78125,0.0,0.0,0.296875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
12,0,1.0,0.0,0.0,0.9186047,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
13,0,0.0,0.9811321,0.9622642,0.0,1.0,0.3962264,0.0,0.509434,0.8490566,53,0,0,0.0,0,0,15
14,0,1.0,0.64935064,0.72727275,0.9350649,0.74025977,0.8701299,0.0,0.0,0.0,57,0,0,0.0,0,26,0
15,0,0.90697676,0.0,0.0,1.0,0.0,0.0,0.9186047,0.0,0.0,0,0,0,0.0,0,50,1
16,0,0.0,0.97530866,0.5555556,0.0,0.7654321,1.0,0.0,0.8765432,0.80246913,62,0,0,0.0,0,0,1
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
18,0,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,0.0,0.0,0.0,65,0,0,0.0,0,1,0
19,0,1.0,0.64935064,0.72727275,0.9350649,0.74025977,0.8701299,0.0,0.0,0.0,57,0,0,0.0,0,26,0
20,0,0.0,0.4390244,0.6585366,0.0,0.0,1.0,0.0,0.0,0.75609756,0,0,0,0.0,0,0,24
21,0,0.8611111,0.7083333,1.0,0.7222222,0.75,1.0,0.0,0.0,0.0,54,0,0,0.0,0,41,0
22,0,0.8875,0.6125,0.575,0.9,0.825,1.0,0.0,0.0,0.0,66,0,0,0.0,0,36,0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
24,0,0.6125,0.575,0.975,0.825,1.0,0.8625,0.0,0.0,0.0,80,0,0,0.0,0,37,0
25,0,0.0,0.7654321,1.0,0.0,0.8765432,0.80246913,0.0,0.0,0.0,71,0,0,0.0,0,0,0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,42
27,0,0.0,0.07042254,0.47887325,0.0,1.0,0.0,0.0,0.12676056,0.15492958,71,0,0,0.0,0,0,45
28,0,0.0,0.0,0.0,1.0,0.0,0.0,0.56,0.0,0.0,0,0,0,0.0,0,50,38
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,50
30,0,0.0,0.3939394,0.15151516,0.0,0.21212122,0.8787879,0.0,0.4848485,1.0,7,0,0,0.0,0,0,34
31,0,0.0,1.0,0.47540984,0.0,0.29508197,0.44262296,0.0,0.0,0.6721311,18,0,0,0.0,0,0,25
32,0,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,0.0,0.0,0.0,65,0,0,0.0,0,1,0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,1,50
34,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,45
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,29,50
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,20,50
37,0,0.6,0.7733333,0.81333333,0.6533333,1.0,0.81333333,0.0,0.0,0.0,75,0,0,0.0,0,11,0
38,0,0.0,0.8181818,1.0,0.0,0.8181818,0.0,0.0,0.0,1.0,9,0,0,0.0,0,0,43
39,0,0.0,0.2112676,0.29577464,0.0,0.07042254,0.47887325,0.0,1.0,0.0,5,0,0,0.0,0,0,46
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,24,50
41,0,0.5,0.0,0.0,0.7903226,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
42,0,0.92,0.6,0.7733333,0.62666667,0.6533333,1.0,0.0,0.0,0.0,49,0,0,0.0,0,10,0
43,0,0.88372093,0.81395346,0.9883721,0.81395346,1.0,0.7790698,0.0,0.0,0.0,86,0,0,0.0,0,21,0
44,0,0.7733333,0.81333333,0.8933333,1.0,0.81333333,0.85333335,0.0,0.0,0.0,61,0,0,0.0,0,12,0
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,50
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
48,0,0.0,0.22033899,0.9830508,0.0,1.0,0.3220339,0.0,0.88135594,0.86440676,59,0,0,0.0,0,0,17
49,0,0.7654321,0.0,0.0,0.8888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
50,0,1.0,0.0,0.0,0.625,0.0,0.0,0.96875,0.0,0.0,0,0,0,0.0,0,50,16
51,0,0.0,0.97530866,0.5555556,0.0,0.7654321,1.0,0.0,0.8765432,0.80246913,62,0,0,0.0,0,0,1
52,0,0.7790698,0.94186044,0.90697676,0.74418604,0.9767442,1.0,0.0,0.0,0.0,84,0,0,0.0,0,14,0
53,0,0.0,0.509434,0.9811321,0.0,0.7169811,0.6415094,0.0,0.8679245,1.0,38,0,0,0.0,0,0,9
54,0,0.0,0.509434,0.9811321,0.0,0.7169811,0.6415094,0.0,0.8679245,1.0,38,0,0,0.0,0,0,9
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
57,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,36
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
59,0,1.0,0.0,0.0,0.9186047,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
61,0,0.61728394,0.69135803,0.962963,0.7037037,0.8271605,1.0,0.0,0.0,0.0,67,0,0,0.0,0,27,0
62,0,0.8888889,0.91358024,0.75308645,1.0,0.6296296,0.83950615,0.0,0.0,0.0,51,0,0,0.0,0,3,0
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071428,0.05357143,1.0,0,0,0,0.0,0,15,50
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,21,50
65,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85365856,0.0,0,0,0,0.0,0,12,50
66,0,0.92391306,0.70652175,0.70652175,0.7282609,1.0,0.7173913,0.0,0.0,0.0,92,0,0,0.0,0,23,0
67,0,0.943662,0.0,0.0,1.0,0.0,0.0,0.87323946,0.0,0.0,0,0,0,0.0,0,50,11
68,0,0.0,0.114754096,0.47540984,0.0,0.26229507,0.5409836,0.0,0.59016395,1.0,16,0,0,0.0,0,0,33
69,0,0.0,0.0,0.0,0.09677419,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,18,50
71,0,1.0,0.0,0.0,0.7941176,0.0,0.0,0.86764705,0.0,0.0,0,0,0,0.0,0,50,4
72,0,0.0,0.86538464,0.75,0.0,0.90384614,0.48076922,0.0,0.5192308,1.0,47,0,0,0.0,0,0,11
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,22,50
75,0,0.0,1.0,0.52272725,0.0,0.4090909,1.0,0.0,0.47727272,0.8636364,18,0,0,0.0,0,0,29
76,0,1.0,0.72307694,0.6,0.93846154,0.75384617,0.63076925,0.0,0.0,0.0,49,0,0,0.0,0,7,0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,50
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,35
80,0,0.0,0.0,0.0,0.09677419,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
81,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,50
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,50
84,0,0.0,0.54285717,0.4857143,0.0,0.6571429,0.75714284,0.0,1.0,0.5857143,46,0,0,0.0,0,0,8
85,0,0.0,0.0,0.25,0.0,1.0,0.18181819,0.0,0.0,0.79545456,44,0,0,0.0,0,0,41
86,0,0.0,0.29411766,1.0,0.0,0.19117647,0.85294116,0.0,0.86764705,0.27941176,13,0,0,0.0,0,0,18
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
88,0,0.0,0.962963,0.86419755,0.0,0.97530866,0.5555556,0.0,0.7654321,1.0,79,0,0,0.0,0,0,2
89,0,0.94505495,0.83516484,1.0,0.96703297,0.9010989,0.95604396,0.0,0.0,0.0,82,0,0,0.0,0,17,0
90,0,0.8604651,0.88372093,0.81395346,0.8488372,0.81395346,1.0,0.0,0.0,0.0,70,0,0,0.0,0,20,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,22,50
93,0,0.0,0.8181818,1.0,0.0,0.8181818,0.0,0.0,0.0,1.0,9,0,0,0.0,0,0,43
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
