AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,79,116,38,116,55,67,134,46,43,55,0,0,0.0,0,29,35
1,0,0,79,81,0,62,73,0,70,67,62,0,0,0.0,0,1,33
2,0,69,69,69,81,127,93,73,50,64,127,0,0,0.0,0,15,40
3,0,92,55,104,136,108,55,107,87,45,108,0,0,0.0,0,24,22
4,0,80,112,83,52,85,104,0,0,0,85,0,0,0.0,0,22,6
5,0,0,35,114,0,31,67,0,40,41,31,0,0,0.0,0,6,9
6,0,0,55,57,0,41,113,0,107,58,41,0,0,0.0,0,2,40
7,0,77,94,74,48,74,121,133,195,72,74,0,0,0.0,0,36,10
8,0,133,85,51,62,50,63,84,92,144,50,0,0,0.0,0,29,14
9,0,20,17,0,47,20,0,46,26,0,20,0,0,0.0,0,46,35
10,0,0,36,66,0,60,124,0,90,35,60,0,0,0.0,0,3,26
11,0,0,34,76,0,44,77,0,63,52,44,0,0,0.0,0,1,23
12,0,69,58,63,79,162,92,82,174,111,162,0,0,0.0,0,35,10
13,0,0,0,0,55,99,63,159,109,97,99,0,0,0.0,0,16,49
14,0,39,115,135,55,121,146,0,0,0,121,0,0,0.0,0,29,2
15,0,78,86,49,96,70,78,154,93,63,70,0,0,0.0,0,26,35
16,0,0,0,0,0,31,118,0,67,114,31,0,0,0.0,0,2,45
17,0,0,0,0,0,29,71,0,40,125,29,0,0,0.0,0,3,45
18,0,51,66,136,24,73,97,0,0,0,73,0,0,0.0,0,25,1
19,0,92,55,107,43,44,39,44,40,46,44,0,0,0.0,0,10,8
20,0,61,86,120,61,102,201,0,0,0,102,0,0,0.0,0,26,4
21,0,108,31,89,70,87,81,129,62,122,87,0,0,0.0,0,36,15
22,0,41,189,91,71,163,125,0,0,0,163,0,0,0.0,0,30,2
23,0,36,15,9,66,36,33,49,43,28,36,0,0,0.0,0,38,35
24,0,39,93,122,36,47,75,32,28,44,47,0,0,0.0,0,9,10
25,0,0,26,34,0,30,26,0,0,0,30,0,0,0.0,0,5,0
26,0,159,59,77,139,74,82,0,0,0,74,0,0,0.0,0,42,2
27,0,0,60,122,0,72,145,0,87,83,72,0,0,0.0,0,6,34
28,0,98,42,32,52,65,71,61,46,55,65,0,0,0.0,0,26,20
29,0,143,41,40,93,115,66,48,84,85,115,0,0,0.0,0,24,41
30,0,59,94,41,77,83,86,102,46,100,83,0,0,0.0,0,35,7
31,0,101,78,58,61,92,80,40,85,104,92,0,0,0.0,0,27,14
32,0,60,45,74,42,51,62,0,0,0,51,0,0,0.0,0,7,5
33,0,81,49,0,41,86,0,140,60,0,86,0,0,0.0,0,48,14
34,0,0,0,0,33,50,31,115,61,19,50,0,0,0.0,0,35,43
35,0,0,0,0,35,62,72,91,79,143,62,0,0,0.0,0,8,44
36,0,0,34,76,0,44,77,0,63,52,44,0,0,0.0,0,1,23
37,0,58,88,57,45,44,142,29,91,121,44,0,0,0.0,0,25,9
38,0,56,32,52,21,44,56,0,0,0,44,0,0,0.0,0,11,3
39,0,78,54,44,42,48,66,34,31,49,48,0,0,0.0,0,7,11
40,0,0,0,0,37,132,54,47,87,94,132,0,0,0.0,0,14,47
41,0,96,170,61,93,50,88,0,0,0,50,0,0,0.0,0,37,0
42,0,53,47,43,139,89,40,121,39,55,89,0,0,0.0,0,27,39
43,0,0,0,0,134,84,56,109,127,160,84,0,0,0.0,0,17,43
44,0,83,41,17,94,97,58,91,109,77,97,0,0,0.0,0,39,19
45,0,91,76,81,117,97,60,83,83,89,97,0,0,0.0,0,16,37
46,0,0,0,0,41,29,10,45,23,12,29,0,0,0.0,0,42,45
47,0,0,0,0,18,17,0,38,14,0,17,0,0,0.0,0,47,45
48,0,92,60,54,101,91,43,117,113,79,91,0,0,0.0,0,22,38
49,0,0,79,39,0,47,46,0,18,33,47,0,0,0.0,0,6,10
