AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.72727275,0.0,0.0,0.8787879,0.0,0.0,1.0,0,0,0,0.0,0,0,27
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,18,50
2,0,0.0,0.0,0.72727275,0.0,0.0,0.8787879,0.0,0.0,1.0,0,0,0,0.0,0,0,27
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,50
4,0,1.0,0.0,0.0,0.94285715,0.0,0.0,0.82857144,0.0,0.0,0,0,0,0.0,0,50,22
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,0
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,50
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,4
11,0,0.0,0.0,0.9722222,0.0,0.0,1.0,0.0,0.0,0.9722222,0,0,0,0.0,0,0,24
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,50
13,0,0.9166667,0.0,0.0,0.9722222,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
14,0,0.9861111,1.0,0.9861111,0.4861111,0.5,0.4861111,0.0,0.0,0.0,36,0,0,0.0,0,25,0
15,0,1.0,0.0,0.0,0.94285715,0.0,0.0,0.82857144,0.0,0.0,0,0,0,0.0,0,50,22
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,0
