AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,34
1,0,0.0,0.0,0,0.0,0.0,0,0.94611305,0.9734982,1,0,0,0,0.0,0,36,50
2,0,0.0,0.0,0,0.0,0.0,0,0.95364743,0.97644377,1,0,0,0,0.0,0,42,50
3,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,42
4,0,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.0,0,30,0,0,0.0,0,1,0
5,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
6,0,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.0,0.0,0,61,0,0,0.0,0,2,0
7,0,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.0,0.0,0,459,0,0,0.0,0,15,0
8,0,0.0,0.0,0,0.0,0.0,0,0.95596594,0.97798294,1,0,0,0,0.0,0,45,50
9,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,25
10,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,19
11,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,5
12,0,0.0,0.0,0,0.0,0.0,0,0.9501634,0.9746732,1,0,0,0,0.0,0,39,50
13,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,4
14,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,31
15,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
16,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,9
17,0,0.94611305,0.9734982,1,0.94611305,0.9734982,1,0.0,0.0,0,1102,0,0,0.0,0,36,0
18,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,41
19,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,5
20,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
21,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,15
22,0,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.0,0.0,0,459,0,0,0.0,0,15,0
23,0,0.94611305,0.9734982,1,0.94611305,0.9734982,1,0.0,0.0,0,1102,0,0,0.0,0,36,0
24,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,3
25,0,0.9525292,0.9766537,1,0.9525292,0.9766537,1,0.0,0.0,0,1255,0,0,0.0,0,41,0
26,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,10
27,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,19
28,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,22
29,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,28
30,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,34
31,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,7
32,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,13
33,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,37
34,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,20
