AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,1.0,0.0,0.0,0.7083333,0.0,0.0,0.375,0,0,0,0.0,0,0,19
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,50
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,0
5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,0
7,0,0.0,0.0,0.0,0.0,0.0,0.5294118,0.0,0.0,1.0,0,0,0,0.0,0,0,30
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,42
11,0,1.0,0.0,0.0,0.9722222,0.0,0.0,0.9166667,0.0,0.0,0,0,0,0.0,0,50,23
12,0,0.82857144,0.0,0.0,0.94285715,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
13,0,0.9722222,0.0,0.0,1.0,0.0,0.0,0.9722222,0.0,0.0,0,0,0,0.0,0,50,24
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,32
15,0,0.5862069,0.0,0.0,0.82758623,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
16,0,1.0,0.97183096,0.91549295,0.49295774,0.46478873,0.4084507,0.0,0.0,0.0,33,0,0,0.0,0,27,0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,36
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,36
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,35
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,48
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,50
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,15
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,46,0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,50
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,50
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,42
34,0,0.375,0.0,0.0,0.7083333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,47
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,12
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,50
41,0,1.0,0.47826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,40
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,46,0
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,0
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,50
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,0
47,0,1.0,0.0,0.0,0.5294118,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,39
49,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
50,0,1.0,0.0,0.0,0.82758623,0.0,0.0,0.5862069,0.0,0.0,0,0,0,0.0,0,50,20
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,50
52,0,0.9583333,0.9861111,1.0,0.45833334,0.4861111,0.5,0.0,0.0,0.0,35,0,0,0.0,0,24,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,21,50
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,40
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,50
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,0
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,8
59,0,0.0,0.0,0.72727275,0.0,0.0,0.8787879,0.0,0.0,1.0,0,0,0,0.0,0,0,27
60,0,0.8695652,0.942029,1.0,0.3478261,0.42028984,0.47826087,0.0,0.0,0.0,29,0,0,0.0,0,22,0
61,0,0.9861111,1.0,0.9861111,0.4861111,0.5,0.4861111,0.0,0.0,0.0,36,0,0,0.0,0,25,0
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,11
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,50
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,47
67,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,17
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,26,50
71,0,1.0,0.6571429,0.31428573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,0
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,20,50
73,0,1.0,0.0,0.0,0.94285715,0.0,0.0,0.82857144,0.0,0.0,0,0,0,0.0,0,50,22
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
75,0,0.375,0.0,0.0,0.7083333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,0
78,0,0.8153846,0.9230769,1.0,0.26153848,0.36923078,0.44615385,0.0,0.0,0.0,24,0,0,0.0,0,21,0
79,0,0.6603774,0.8301887,1.0,0.0,0.16981132,0.3207547,0.0,0.0,0.0,9,0,0,0.0,0,19,0
80,0,0.0,0.0,0.5862069,0.0,0.0,0.82758623,0.0,0.0,1.0,0,0,0,0.0,0,0,28
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,21,50
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,40
84,0,1.0,0.9861111,0.9583333,0.5,0.4861111,0.45833334,0.0,0.0,0.0,35,0,0,0.0,0,26,0
