AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95714283,0.45714286,0,0,0,0.0,0,13,50
1,0,0.8888889,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,33
2,0,1.0,0.0,0.0,0.8867925,0.0,0.0,0.8113208,0.0,0.0,0,0,0,0.0,0,50,40
3,0,1.0,0.0,0.0,0.9512195,0.0,0.0,0.41463414,0.0,0.0,0,0,0,0.0,0,50,11
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48031497,0.48818898,1.0,0,0,0,0.0,0,26,50
5,0,1.0,0.0,0.0,0.8913044,0.0,0.0,0.84782606,0.0,0.0,0,0,0,0.0,0,50,12
6,0,0.0,1.0,0.93939394,0.0,0.5858586,0.3838384,0.0,0.4848485,0.8181818,58,0,0,0.0,0,0,3
7,0,0.0,0.8101266,0.5063291,0.0,0.46835443,0.93670887,0.0,0.835443,1.0,37,0,0,0.0,0,0,18
8,0,1.0,0.66071427,0.53571427,0.75,0.39285713,0.53571427,0.0,0.0,0.0,22,0,0,0.0,0,21,0
9,0,0.0,0.72619045,0.6547619,0.0,0.52380955,0.0,0.0,0.8095238,1.0,44,0,0,0.0,0,0,7
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54651165,1.0,0.5697674,0,0,0,0.0,0,23,50
11,0,0.0,0.46835443,0.93670887,0.0,0.835443,1.0,0.0,0.93670887,0.4556962,66,0,0,0.0,0,0,17
12,0,0.0,0.42957747,0.3943662,0.0,0.7112676,0.62676054,0.0,1.0,0.6690141,101,0,0,0.0,0,0,45
13,0,0.9444444,0.0,0.0,1.0,0.0,0.0,0.9444444,0.0,0.0,0,0,0,0.0,0,50,9
14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47474748,0.86868685,0,0,0,0.0,0,22,50
15,0,1.0,0.6666667,0.7254902,1.0,0.3529412,0.5294118,0.0,0.0,0.0,18,0,0,0.0,0,1,0
16,0,0.74242425,1.0,0.59090906,0.5151515,0.90909094,0.75757575,0.0,0.0,0.0,60,0,0,0.0,0,9,0
17,0,0.0,0.38235295,0.8333333,0.0,1.0,0.84313726,0.0,0.627451,0.39215687,102,0,0,0.0,0,0,20
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864865,1.0,0.9459459,0,0,0,0.0,0,11,50
19,0,1.0,0.66071427,0.53571427,0.75,0.39285713,0.53571427,0.0,0.0,0.0,22,0,0,0.0,0,21,0
20,0,0.0,0.61764705,0.47058824,0.0,0.38235295,0.8333333,0.0,1.0,0.84313726,39,0,0,0.0,0,0,21
21,0,0.84782606,0.0,0.0,0.5217391,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
22,0,1.0,0.0,0.0,1.0,0.0,0.0,0.95238096,0.0,0.0,0,0,0,0.0,0,50,6
23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47761193,0.5671642,0,0,0,0.0,0,14,50
24,0,0.975,1.0,0.4,0.6,0.9,0.575,0.0,0.0,0.0,36,0,0,0.0,0,47,0
25,0,0.5217391,0.0,0.0,1.0,0.0,0.0,0.8913044,0.0,0.0,0,0,0,0.0,0,50,13
26,0,0.82,0.0,0.0,0.88,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
27,0,0.975,1.0,0.4,0.6,0.9,0.575,0.0,0.0,0.0,36,0,0,0.0,0,47,0
28,0,0.0,1.0,0.5714286,0.0,1.0,0.83809525,0.0,0.64761907,0.50476193,105,0,0,0.0,0,0,34
29,0,0.84782606,0.0,0.0,0.5217391,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0,0,0,0.0,0,49,50
31,0,0.0,0.0,0.0,0.0,0.859375,1.0,0.0,0.921875,0.3125,110,0,0,0.0,0,0,49
32,0,0.0,0.859375,1.0,0.0,0.921875,0.3125,0.0,0.734375,0.71875,118,0,0,0.0,0,0,48
33,0,0.56666666,0.0,0.0,1.0,0.0,0.0,0.76666665,0.0,0.0,0,0,0,0.0,0,50,3
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189189,0.4864865,1.0,0,0,0,0.0,0,10,50
35,0,1.0,0.5,0.8181818,0.6363636,0.38636363,0.6818182,0.0,0.0,0.0,17,0,0,0.0,0,32,0
36,0,0.0,0.5925926,1.0,0.0,0.6296296,0.41975307,0.0,0.6296296,0.22222222,51,0,0,0.0,0,0,1
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7903226,0.983871,1.0,0,0,0,0.0,0,25,50
38,0,0.40350878,0.0,0.0,0.68421054,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
