AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,35,0
1,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,3,0
2,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,20
3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,36
4,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,46,50
6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,4,50
7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,27,50
8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,36,0
9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
10,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,8
11,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,22,0
12,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,24
13,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,43,0
15,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,7,0
16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,48,0
17,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,21,0
18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,44,0
19,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.06,0.06,1000,0,0,0.0,0,0,44
20,0,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,13,0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,50
22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,37,0
23,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,32,50
25,0,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,16,0
26,0,0.0,0.46,0.46,0.0,1.0,1.0,0.0,0.48,0.48,1000,0,0,0.0,0,0,2
27,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
28,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,2,0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,33,50
30,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,43,0
31,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
32,0,0.0,1.0,1.0,0.0,0.39,0.39,0.0,0.4,0.4,390,0,0,0.0,0,0,10
33,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,6,0
34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,46,50
35,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.06,0.06,1000,0,0,0.0,0,0,44
36,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
37,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,18
38,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,40
39,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,35,0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,34,50
41,0,0.0,1.0,1.0,0.0,0.06,0.06,0.0,0.07,0.07,60,0,0,0.0,0,0,43
42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,50
43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,9,50
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,20,50
45,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
46,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
47,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
48,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
49,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,39
50,0,0.0,1.0,0.45,0.0,0.46,0.46,0.0,1.0,1.0,460,0,0,0.0,0,0,3
51,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,24
52,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,39,50
53,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
54,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,23,0
55,0,0.0,0.9545454,0.9545454,0.0,0.9772727,0.9772727,0.0,1.0,1.0,430,0,0,0.0,0,0,6
56,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,7,50
57,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.21,0.21,1000,0,0,0.0,0,0,29
58,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,44,50
59,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,35,50
60,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,35,0
61,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
62,0,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,16,0
63,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,43,0
