AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.7096774,0.87096775,1.0,0.67741936,0.6451613,0.61290324,0.0,0.0,0.0,20,0,0,0.0,0,12,0
1,0,0.0,0.6744186,0.90697676,0.0,0.88372093,0.95348835,0.0,1.0,0.55813956,38,0,0,0.0,0,0,9
2,0,0.90909094,0.0,0.0,0.54545456,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
3,0,1.0,0.0,0.0,0.9705882,0.0,0.0,0.7647059,0.0,0.0,0,0,0,0.0,0,50,17
4,0,1.0,0.61538464,0.84615386,0.6923077,0.7948718,0.5641026,0.0,0.0,0.0,31,0,0,0.0,0,30,0
5,0,1.0,0.4883721,0.41860464,0.90697676,0.90697676,0.8604651,0.0,0.0,0.0,39,0,0,0.0,0,20,0
6,0,0.0,0.4181818,0.3272727,0.0,0.74545455,1.0,0.0,0.45454547,0.8181818,41,0,0,0.0,0,0,22
7,0,1.0,0.0,0.0,0.6086956,0.0,0.0,0.39130434,0.0,0.0,0,0,0,0.0,0,50,41
8,0,0.0,0.5833333,1.0,0.0,0.6904762,0.85714287,0.0,0.77380955,0.22619048,58,0,0,0.0,0,0,34
9,0,1.0,0.73333335,0.53333336,0.8333333,0.6,0.5,0.0,0.0,0.0,18,0,0,0.0,0,41,0
10,0,1.0,0.5833333,0.9166667,0.8888889,0.5277778,0.6944444,0.0,0.0,0.0,19,0,0,0.0,0,36,0
11,0,1.0,0.0,0.0,0.8695652,0.0,0.0,0.73913044,0.0,0.0,0,0,0,0.0,0,50,3
12,0,0.9411765,0.88235295,0.88235295,1.0,0.7941176,0.44117647,0.0,0.0,0.0,27,0,0,0.0,0,1,0
13,0,1.0,0.0,0.0,0.6086956,0.0,0.0,0.39130434,0.0,0.0,0,0,0,0.0,0,50,41
14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.7936508,0,0,0,0.0,0,28,50
15,0,1.0,0.0,0.0,0.3846154,0.0,0.0,0.88461536,0.0,0.0,0,0,0,0.0,0,50,15
16,0,0.53125,1.0,0.625,0.625,0.6875,0.9375,0.0,0.0,0.0,22,0,0,0.0,0,8,0
17,0,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,0,0,0.0,0,37,0
18,0,0.5925926,1.0,1.0,0.5555556,0.962963,0.37037036,0.0,0.0,0.0,26,0,0,0.0,0,43,0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.546875,1.0,0,0,0,0.0,0,10,50
20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9137931,0.62068963,0,0,0,0.0,0,24,50
21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.46666667,0,0,0,0.0,0,9,50
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51724136,1.0,0.9137931,0,0,0,0.0,0,23,50
23,0,1.0,0.0,0.0,0.7878788,0.0,0.0,0.3030303,0.0,0.0,0,0,0,0.0,0,50,16
24,0,0.7826087,0.0,0.0,1.0,0.0,0.0,0.73913044,0.0,0.0,0,0,0,0.0,0,50,31
25,0,0.0,1.0,0.74545455,0.0,0.3272727,0.7818182,0.0,0.58181816,0.54545456,18,0,0,0.0,0,0,2
26,0,0.5555556,0.3611111,1.0,0.44444445,0.6111111,0.7777778,0.0,0.0,0.0,22,0,0,0.0,0,33,0
27,0,0.0,0.5833333,1.0,0.0,0.6904762,0.85714287,0.0,0.77380955,0.22619048,58,0,0,0.0,0,0,34
28,0,0.85106385,0.0,0.0,0.44680852,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
29,0,1.0,0.6388889,0.75,0.8888889,0.7222222,0.8055556,0.0,0.0,0.0,26,0,0,0.0,0,17,0
30,0,0.0,0.7746479,0.70422536,0.0,1.0,0.85915494,0.0,0.85915494,0.5070422,71,0,0,0.0,0,0,39
31,0,0.0,0.4107143,0.73214287,0.0,0.32142857,0.53571427,0.0,0.5714286,1.0,18,0,0,0.0,0,0,19
32,0,0.0,1.0,0.7356322,0.0,0.5632184,0.9655172,0.0,0.6666667,0.82758623,49,0,0,0.0,0,0,35
33,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6792453,0.8113208,0,0,0,0.0,0,25,50
34,0,1.0,1.0,0.5833333,0.7777778,0.8888889,0.5277778,0.0,0.0,0.0,32,0,0,0.0,0,35,0
35,0,0.0,1.0,0.7356322,0.0,0.5632184,0.9655172,0.0,0.6666667,0.82758623,49,0,0,0.0,0,0,35
36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.46666667,0,0,0,0.0,0,9,50
37,0,0.0,0.9411765,0.88235295,0.0,1.0,0.7941176,0.0,0.0,0.0,34,0,0,0.0,0,0,0
38,0,0.53125,1.0,0.625,0.625,0.6875,0.9375,0.0,0.0,0.0,22,0,0,0.0,0,8,0
39,0,0.0,1.0,0.5,0.0,0.58,0.78,0.0,0.76,0.82,29,0,0,0.0,0,0,10
40,0,1.0,0.5,0.0,0.78125,0.90625,0.0,0.0,0.0,0.0,29,0,0,0.0,0,49,0
41,0,0.8695652,1.0,1.0,0.8695652,0.84782606,0.6956522,0.0,0.0,0.0,39,0,0,0.0,0,4,0
42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.6825397,0,0,0,0.0,0,17,50
43,0,0.3043478,0.0,0.0,0.7826087,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,32
44,0,0.4347826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
45,0,0.46666667,0.9,1.0,1.0,0.96666664,0.8333333,0.0,0.0,0.0,29,0,0,0.0,0,39,0
46,0,0.0,0.49333334,0.61333334,0.0,0.7866667,1.0,0.0,1.0,0.85333335,59,0,0,0.0,0,0,45
47,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8611111,0.5,0,0,0,0.0,0,40,50
48,0,0.6388889,0.7222222,1.0,0.33333334,0.6111111,0.8888889,0.0,0.0,0.0,22,0,0,0.0,0,15,0
49,0,0.47826087,0.0,0.0,1.0,0.0,0.0,0.6086956,0.0,0.0,0,0,0,0.0,0,50,42
50,0,0.0,0.4107143,0.73214287,0.0,0.32142857,0.53571427,0.0,0.5714286,1.0,18,0,0,0.0,0,0,19
51,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,0.58,0,0,0,0.0,0,30,50
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346939,0.97959185,1.0,0,0,0,0.0,0,13,50
53,0,0.8333333,0.4722222,0.8888889,1.0,0.5555556,0.6111111,0.0,0.0,0.0,20,0,0,0.0,0,7,0
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,1.0,0.5625,0,0,0,0.0,0,11,50
55,0,1.0,0.0,0.0,0.3846154,0.0,0.0,0.88461536,0.0,0.0,0,0,0,0.0,0,50,15
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518519,1.0,0.4814815,0,0,0,0.0,0,47,50
57,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47826087,1.0,0,0,0,0.0,0,44,50
58,0,0.0,0.375,0.83928573,0.0,0.44642857,1.0,0.0,0.875,0.76785713,25,0,0,0.0,0,0,15
59,0,0.46875,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0,0,0,0.0,0,50,23
60,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.0,0,0,0,0.0,0,50,13
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518519,0.8518519,1.0,0,0,0,0.0,0,46,50
62,0,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,0,0,0.0,0,37,0
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9137931,0.51724136,1.0,0,0,0,0.0,0,22,50
64,0,0.5555556,0.0,0.0,0.6388889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
65,0,0.85106385,0.0,0.0,0.44680852,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
66,0,0.0,0.0,0.0,0.85,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
67,0,1.0,0.0,0.0,0.8378378,0.0,0.0,0.8648649,0.0,0.0,0,0,0,0.0,0,50,9
68,0,1.0,0.73333335,0.53333336,0.8333333,0.6,0.5,0.0,0.0,0.0,18,0,0,0.0,0,41,0
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518519,1.0,0.4814815,0,0,0,0.0,0,47,50
70,0,0.71875,1.0,0.90625,0.6875,0.8125,0.78125,0.0,0.0,0.0,26,0,0,0.0,0,46,0
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103896,1.0,0.45454547,0,0,0,0.0,0,4,50
72,0,0.0,0.44642857,1.0,0.0,0.875,0.76785713,0.0,0.96428573,0.8035714,49,0,0,0.0,0,0,14
73,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7962963,0.5555556,0,0,0,0.0,0,18,50
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347826,0.65217394,1.0,0,0,0,0.0,0,19,50
75,0,1.0,0.6388889,0.75,0.8888889,0.7222222,0.8055556,0.0,0.0,0.0,26,0,0,0.0,0,17,0
76,0,0.77272725,0.0,0.0,1.0,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,29
77,0,1.0,0.7692308,1.0,0.7948718,0.41025642,0.6923077,0.0,0.0,0.0,16,0,0,0.0,0,28,0
78,0,1.0,0.0,0.0,0.3846154,0.0,0.0,0.88461536,0.0,0.0,0,0,0,0.0,0,50,15
79,0,0.6388889,0.7222222,1.0,0.33333334,0.6111111,0.8888889,0.0,0.0,0.0,22,0,0,0.0,0,15,0
80,0,1.0,0.0,0.0,0.3846154,0.0,0.0,0.88461536,0.0,0.0,0,0,0,0.0,0,50,15
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51724136,1.0,0.9137931,0,0,0,0.0,0,23,50
82,0,0.0,0.7746479,0.70422536,0.0,1.0,0.85915494,0.0,0.85915494,0.5070422,71,0,0,0.0,0,0,39
83,0,0.0,0.4876033,0.6198347,0.0,0.6198347,0.5289256,0.0,0.76859504,1.0,75,0,0,0.0,0,0,44
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888889,1.0,0.8611111,0,0,0,0.0,0,39,50
85,0,1.0,0.0,0.0,0.6086956,0.0,0.0,0.39130434,0.0,0.0,0,0,0,0.0,0,50,41
86,0,0.7826087,0.0,0.0,1.0,0.0,0.0,0.73913044,0.0,0.0,0,0,0,0.0,0,50,31
87,0,0.0,0.76,0.44,0.0,1.0,0.5,0.0,0.58,0.78,50,0,0,0.0,0,0,11
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.537037,0,0,0,0.0,0,0,50
89,0,0.0,0.45454547,0.8727273,0.0,1.0,0.74545455,0.0,0.3272727,0.7818182,55,0,0,0.0,0,0,3
90,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8611111,0.5,0,0,0,0.0,0,40,50
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377,0.8679245,1.0,0,0,0,0.0,0,20,50
92,0,0.71875,1.0,0.90625,0.6875,0.8125,0.78125,0.0,0.0,0.0,26,0,0,0.0,0,46,0
93,0,0.9444444,0.0,0.0,0.3888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,33
94,0,0.0,0.0,0.0,0.0,1.0,0.537037,0.0,0.5,0.9259259,54,0,0,0.0,0,0,49
95,0,0.8148148,0.5925926,1.0,0.6666667,0.5555556,0.962963,0.0,0.0,0.0,15,0,0,0.0,0,42,0
0,1,0.5675676,0.9189189,1.0,0.7297297,0.8378378,0.6216216,0.5405405,0.5135135,0.3243243,31,20,11,11.0,11,13,1
1,1,0.6744186,0.90697676,0.81395346,0.88372093,0.95348835,0.74418604,1.0,0.55813956,0.88372093,41,38,3,3.0,3,1,9
2,1,0.90909094,0.0,0.0,0.54545456,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
3,1,0.6388889,0.9444444,0.0,1.0,0.9166667,0.0,0.75,0.7222222,0.0,33,0,33,33.0,33,49,17
4,1,0.5555556,1.0,0.44444445,0.6666667,0.9166667,0.5555556,0.8611111,0.6111111,0.44444445,33,31,2,2.0,2,31,1
5,1,0.93333334,0.64444447,1.0,0.95555556,0.46666667,0.4,0.8666667,0.8666667,0.82222223,21,39,-18,0.0,0,20,1
6,1,0.0,0.8363636,0.8363636,0.0,0.4181818,0.3272727,0.0,0.74545455,1.0,23,41,-18,0.0,0,0,23
7,1,0.6086956,1.0,0.0,0.5217391,0.6086956,0.0,0.82608694,0.39130434,0.0,14,0,14,14.0,14,49,41
8,1,0.5833333,1.0,0.8333333,0.6904762,0.85714287,0.47619048,0.77380955,0.22619048,0.63095236,72,58,14,14.0,14,1,34
9,1,0.73333335,0.73333335,0.6666667,1.0,0.73333335,0.53333336,0.8333333,0.6,0.5,22,18,4,4.0,4,41,1
10,1,1.0,0.5833333,0.9166667,0.8888889,0.5277778,0.6944444,0.0,0.0,0.0,19,19,0,0.0,0,36,0
11,1,0.76086956,1.0,0.0,0.5,0.8695652,0.0,0.5869565,0.73913044,0.0,40,0,40,40.0,40,49,3
12,1,0.4090909,0.97727275,1.0,0.72727275,0.6818182,0.6818182,0.77272725,0.6136364,0.3409091,30,27,3,3.0,3,1,1
13,1,1.0,0.0,0.0,0.6086956,0.0,0.0,0.39130434,0.0,0.0,0,0,0,0.0,0,50,41
14,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9259259,0.7592593,0,0,0,0.0,0,29,50
15,1,1.0,0.962963,0.0,0.8888889,0.37037036,0.0,0.8148148,0.8518519,0.0,10,0,10,10.0,10,49,15
16,1,0.94285715,0.9714286,1.0,0.4857143,0.9142857,0.5714286,0.5714286,0.62857145,0.85714287,32,22,10,10.0,10,8,1
17,1,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
