AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.7704918,0.3442623,1.0,0.6393443,0.6721311,0.52459013,0.0,0.0,0.0,41,0,0,0.0,0,13,0
1,0,0.0,0.44827586,0.6896552,0.0,0.63793105,0.0,0.0,0.6034483,1.0,37,0,0,0.0,0,0,6
2,0,0.7704918,0.3442623,1.0,0.6393443,0.6721311,0.52459013,0.0,0.0,0.0,41,0,0,0.0,0,13,0
3,0,0.0,0.546875,0.578125,0.0,0.9375,1.0,0.0,0.953125,0.828125,60,0,0,0.0,0,0,27
4,0,0.6875,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,14
5,0,0.0,1.0,0.94545454,0.0,0.43636364,0.72727275,0.0,0.43636364,0.8909091,24,0,0,0.0,0,0,40
6,0,1.0,0.7826087,0.6956522,0.5652174,0.73913044,0.6956522,0.0,0.0,0.0,17,0,0,0.0,0,44,0
7,0,1.0,1.0,0.0,0.93333334,0.8,0.0,0.0,0.0,0.0,12,0,0,0.0,0,49,0
8,0,0.0,0.0,0.0,0.5740741,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
9,0,1.0,0.92156863,0.39215687,0.8627451,0.49019608,0.9019608,0.0,0.0,0.0,25,0,0,0.0,0,23,0
10,0,0.0,0.85915494,0.74647886,0.0,0.3802817,0.52112675,0.0,1.0,0.7887324,27,0,0,0.0,0,0,25
11,0,0.0,0.7818182,1.0,0.0,0.76363635,0.8,0.0,0.6363636,0.36363637,42,0,0,0.0,0,0,3
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.825,1.0,0,0,0,0.0,0,27,50
13,0,0.0,0.96,0.8666667,0.0,0.30666667,0.76,0.0,1.0,0.42666668,23,0,0,0.0,0,0,46
14,0,0.0,0.4716981,0.7735849,0.0,0.33962265,0.5471698,0.0,0.41509435,1.0,18,0,0,0.0,0,0,35
15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88095236,0.9285714,0,0,0,0.0,0,46,50
16,0,0.0,0.63793105,0.0,0.0,0.6034483,1.0,0.0,0.7413793,0.94827586,35,0,0,0.0,0,0,5
17,0,1.0,0.0,0.0,0.6,0.0,0.0,0.73333335,0.0,0.0,0,0,0,0.0,0,50,16
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055556,1.0,0.5694444,0,0,0,0.0,0,9,50
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9120879,1.0,0.8901099,0,0,0,0.0,0,31,50
20,0,1.0,0.8888889,0.6666667,0.9444444,0.8888889,0.5555556,0.0,0.0,0.0,16,0,0,0.0,0,45,0
21,0,0.0,0.4390244,0.75609756,0.0,0.6097561,1.0,0.0,0.4390244,0.70731705,25,0,0,0.0,0,0,36
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,1.0,0.6805556,0,0,0,0.0,0,15,50
23,0,0.8064516,0.0,0.0,0.7419355,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
24,0,0.0,0.4716981,0.7735849,0.0,0.33962265,0.5471698,0.0,0.41509435,1.0,18,0,0,0.0,0,0,35
25,0,0.0,0.96,0.8666667,0.0,0.30666667,0.76,0.0,1.0,0.42666668,23,0,0,0.0,0,0,46
26,0,1.0,0.0,0.0,0.8979592,0.0,0.0,0.6938776,0.0,0.0,0,0,0,0.0,0,50,31
27,0,0.63265306,0.0,0.0,0.6122449,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,33
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63736266,0.9120879,1.0,0,0,0,0.0,0,30,50
