AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,0,0,0,0.94908863,0.9748586,1,0,0,0,0,0,38,50
0,1,0,0,0,0,0,0,0.9503676,0.9748775,1,0,0,0,0,0,39,50
0,2,0,0,0,0,0,0,0.9503676,0.9748775,1,0,0,0,0,0,39,50
0,3,0,0,0,0,0,0,0.95098627,0.97549313,1,0,0,0,0,0,40,50
0,4,0,0,0,0,0,0,0.9521587,0.97607934,1,0,0,0,0,0,41,50
0,5,0,0,0,0,0,0,0.9521587,0.97607934,1,0,0,0,0,0,41,50
0,6,0,0,0,0,0,0,0.95327634,0.9766382,1,0,0,0,0,0,42,50
0,7,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,8,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,9,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,10,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,11,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,12,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,13,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,14,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,15,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,16,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,17,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,18,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,19,0,0,0,0,0,0,0.95487463,0.97771585,1,0,0,0,0,0,43,50
0,20,0,0,0,0,0,0,0.9558824,0.9776688,1,0,0,0,0,0,44,50
0,21,0,0,0,0,0,0,0.9558824,0.9776688,1,0,0,0,0,0,44,50
0,22,0,0,0,0,0,0,0.95631325,0.9781566,1,0,0,0,0,0,45,50
0,23,0,0,0,0,0,0,0.95724714,0.97862357,1,0,0,0,0,0,46,50
0,24,0,0,0,0,0,0,0.95724714,0.97862357,1,0,0,0,0,0,46,50
0,25,0,0,0,0,0,0,0.95724714,0.97862357,1,0,0,0,0,0,46,50
0,26,0,0,0,0,0,0,0.9581419,0.97907096,1,0,0,0,0,0,47,50
0,27,0,0,0,0,0,0,0.959,0.9795,1,0,0,0,0,0,48,50
0,28,0,0,0,0,0,0,0.9795,1,0,0,0,0,0,0,49,50
0,29,0,0,0,0,0,0,0.9795,1,0,0,0,0,0,0,49,50
0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50,49
0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,40,0,0,0,0,0,0,0.9795,1,0,0,0,0,0,0,49,50
0,41,0,0,0,0,0,0,0.9795,1,0,0,0,0,0,0,49,50
0,42,0,0,0,0,0,0,0.9795,1,0,0,0,0,0,0,49,50
0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50,49
0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,50
0,72,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50,49
0,73,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50,49
0,74,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50,49
0,75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50,49
0,76,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,48
0,77,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,48
0,78,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,48
0,79,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,47
0,80,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,47
0,81,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,47
0,82,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,47
0,83,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,47
0,84,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,46
0,85,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,46
0,86,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,46
0,87,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,46
0,88,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,46
0,89,1,0,0,1,0,0,1,0,0,0,0,0,0,0,50,46
