AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.8909091,0.8727273,0.4181818,0.6727273,1.0,0.8909091,0.72727275,0.8545455,0.34545454,55,0,0,0.0,0,22,16
1,0,0.5463917,0.742268,0.9381443,0.7113402,1.0,0.7938144,0.58762884,0.58762884,0.814433,97,0,0,0.0,0,42,5
2,0,0.48,0.5466667,0.56,0.61333334,0.41333333,0.58666664,0.70666665,0.5466667,1.0,31,0,0,0.0,0,6,19
3,0,0.7011494,0.43678162,0.77011496,0.83908045,0.79310346,0.51724136,1.0,0.6666667,0.7816092,69,0,0,0.0,0,16,24
4,0,0.640625,1.0,0.71875,0.671875,0.796875,0.6875,0.515625,0.265625,0.703125,51,0,0,0.0,0,9,12
5,0,0.76,0.92,1.0,0.5733333,0.0,0.72,0.94666666,0.73333335,0.72,0,0,0,0.0,0,36,23
6,0,1.0,0.7972973,0.6756757,0.3243243,0.4864865,0.7837838,0.9459459,0.7432432,0.7297297,36,0,0,0.0,0,48,9
7,0,0.5192308,0.7307692,0.8076923,0.61538464,1.0,0.71153843,0.46153846,0.71153843,0.8076923,52,0,0,0.0,0,42,27
8,0,0.30337077,0.0,1.0,0.74157304,0.56179774,0.0,0.6179775,0.0,0.48314607,50,0,0,0.0,0,24,11
9,0,0.0,0.3529412,0.6764706,0.0,0.9117647,1.0,0.0,0.88235295,0.8382353,62,0,0,0.0,0,0,20
10,0,1.0,0.65957445,0.59574467,0.71276593,0.41489363,0.41489363,0.62765956,0.9255319,0.65957445,39,0,0,0.0,0,15,39
11,0,0.9285714,0.42857143,1.0,0.9285714,0.6666667,0.8333333,0.5952381,0.54761904,0.45238096,28,0,0,0.0,0,19,2
12,0,0.68085104,0.63829786,0.9361702,0.85106385,1.0,0.4680851,0.0,0.0,0.0,47,0,0,0.0,0,40,0
13,0,0.47272727,1.0,0.6909091,0.6545454,0.6727273,0.72727275,0.8,0.8545455,0.6181818,37,0,0,0.0,0,43,40
14,0,0.44680852,0.4680851,0.5319149,0.7659575,0.89361703,1.0,0.44680852,0.5106383,0.82978725,42,0,0,0.0,0,47,40
15,0,0.0,0.0,0.0,0.66071427,0.4642857,1.0,0.5535714,0.5714286,0.83928573,26,0,0,0.0,0,14,49
16,0,0.3108108,0.9189189,0.3783784,0.4054054,0.9189189,0.3783784,0.35135135,0.7162162,1.0,68,0,0,0.0,0,3,20
17,0,1.0,0.8988764,0.60674155,0.0,0.6966292,0.53932583,0.48314607,0.46067417,0.60674155,62,0,0,0.0,0,26,11
18,0,0.85714287,0.96103895,0.77922076,0.8701299,1.0,0.5194805,0.71428573,0.96103895,0.76623374,77,0,0,0.0,0,47,11
19,0,0.9259259,1.0,0.75,0.4351852,0.39814815,0.8981481,0.49074075,0.6666667,0.8425926,43,0,0,0.0,0,42,7
20,0,0.74747473,0.0,0.4040404,0.93939394,0.94949496,0.97979796,0.41414142,0.6060606,1.0,94,0,0,0.0,0,42,11
21,0,0.5,0.48387095,0.9032258,0.8064516,1.0,0.62903225,0.5967742,0.9516129,0.38709676,62,0,0,0.0,0,47,28
22,0,0.54285717,1.0,0.8,0.82857144,0.6571429,0.42857143,0.0,0.0,0.0,23,0,0,0.0,0,21,0
23,0,0.9032258,1.0,0.8064516,0.62903225,0.7580645,0.7258065,0.9354839,0.9516129,0.62903225,47,0,0,0.0,0,48,17
24,0,0.3220339,0.7457627,0.47457626,0.7288136,0.88135594,0.55932206,0.45762712,1.0,0.5423729,52,0,0,0.0,0,47,31
