AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
1,0,0.0,0.48,0.48,0.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,0,0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
3,0,0.0,0.46,0.46,0.0,1.0,1.0,0.0,0.48,0.48,1000,0,0,0.0,0,0,2
4,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,1,50
6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,36,0
7,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,16
8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,2,50
9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,39,0
10,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,34,0
11,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,25,0
12,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,37
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,37,50
15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,49,50
16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,31,50
17,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,2,0
18,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,23
19,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,20,0
20,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
21,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,24
22,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,37
23,0,0.0,0.43,0.43,0.0,0.44,0.44,0.0,1.0,0.45,440,0,0,0.0,0,0,5
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,18,50
25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,27,50
26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,41,50
27,0,0.48,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,18,0
28,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,2,0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,48,50
30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,41,50
31,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,25,0
32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,40,50
33,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,37
34,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
36,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
37,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,10,50
39,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,4,0
40,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,24
41,0,0.0,0.48,0.48,0.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,0,0
42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,1,50
43,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
44,0,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,15,0
45,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
46,0,0.0,0.07,0.07,0.0,1.0,0.08,0.0,1.0,1.0,1000,0,0,0.0,0,0,41
47,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,12
48,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,19
49,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,46,0
50,0,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,11,0
51,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,21
52,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,7,50
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,50
54,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,21,0
55,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,2,0
56,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,4,50
57,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,31,0
58,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,25,50
