AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.7777778,0.0,0.0,0.8888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,42
1,0,0.0,0.9473684,1.0,0.0,0.8947368,0.9473684,0.0,0.8421053,0.8947368,42,0,0,0.0,0,0,16
2,0,0.0,0.9285714,1.0,0.0,0.8571429,0.9285714,0.0,0.7857143,0.8571429,37,0,0,0.0,0,0,11
3,0,0.7777778,0.0,0.0,0.8888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,42
4,0,0.0,0.9285714,1.0,0.0,0.8571429,0.9285714,0.0,0.7857143,0.8571429,12,0,0,0.0,0,0,11
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777778,0.8888889,1.0,0,0,0,0.0,0,8,50
6,0,1.0,0.0,0.0,0.9166667,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,9
7,0,0.875,0.0,0.0,0.9375,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,35
8,0,0.0,0.96,1.0,0.0,0.92,0.96,0.0,0.88,0.92,23,0,0,0.0,0,0,22
9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9444444,0.8888889,0,0,0,0.0,0,33,50
10,0,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.0,0.0,0.0,25,0,0,0.0,0,24,0
11,0,0.0,0.9,1.0,0.0,0.8,0.9,0.0,0.7,0.8,33,0,0,0.0,0,0,7
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166667,0.9583333,1.0,0,0,0,0.0,0,23,50
13,0,1.0,0.9,0.8,0.9,0.8,0.7,0.0,0.0,0.0,8,0,0,0.0,0,43,0
14,0,0.0,0.9615384,1.0,0.0,0.9230769,0.9615384,0.0,0.8846154,0.9230769,24,0,0,0.0,0,0,23
15,0,0.8571429,0.9285714,1.0,0.7857143,0.8571429,0.9285714,0.0,0.0,0.0,12,0,0,0.0,0,11,0
16,0,0.0,0.9583333,1.0,0.0,0.9166667,0.9583333,0.0,0.875,0.9166667,47,0,0,0.0,0,0,21
17,0,0.9166667,0.0,0.0,0.9583333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,0,0.0,0,1,50
19,0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
20,0,0.3333333,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.8333333,1.0,0,0,0,0.0,0,5,50
22,0,0.875,0.0,0.0,0.9375,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,35
23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0,0,0,0.0,0,47,50
24,0,0.6,0.8,1.0,0.4,0.6,0.8,0.0,0.0,0.0,3,0,0,0.0,0,2,0
25,0,0.9,0.95,1.0,0.85,0.9,0.95,0.0,0.0,0.0,18,0,0,0.0,0,17,0
26,0,0.8571429,0.9285714,1.0,0.7857143,0.8571429,0.9285714,0.0,0.0,0.0,12,0,0,0.0,0,11,0
27,0,1.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,1
28,0,0.0,0.9375,1.0,0.0,0.875,0.9375,0.0,0.8125,0.875,14,0,0,0.0,0,0,13
29,0,0.0,0.5714286,0.7142857,0.0,0.7142857,0.8571429,0.0,0.8571429,1.0,5,0,0,0.0,0,0,44
30,0,0.0,0.8695652,0.9130435,0.0,0.9130435,0.9565217,0.0,0.9565217,1.0,46,0,0,0.0,0,0,28
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.0,0,0,0,0.0,0,4,50
32,0,0.0,0.8333333,0.8888889,0.0,0.8888889,0.9444444,0.0,0.9444444,1.0,16,0,0,0.0,0,0,33
33,0,0.0,0.9545454,1.0,0.0,0.9090909,0.9545454,0.0,0.8636364,0.9090909,45,0,0,0.0,0,0,19
34,0,0.8181818,0.9090909,1.0,0.7272727,0.8181818,0.9090909,0.0,0.0,0.0,9,0,0,0.0,0,8,0
35,0,1.0,0.8333333,0.6666667,0.8333333,0.6666667,0.5,0.0,0.0,0.0,4,0,0,0.0,0,47,0
36,0,1.0,0.9166667,0.8333333,0.9166667,0.8333333,0.75,0.0,0.0,0.0,10,0,0,0.0,0,41,0
37,0,1.0,0.0,0.0,0.9090909,0.0,0.0,0.8181818,0.0,0.0,0,0,0,0.0,0,50,8
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.96,1.0,0,0,0,0.0,0,24,50
39,0,0.9047619,0.952381,1.0,0.8571429,0.9047619,0.952381,0.0,0.0,0.0,19,0,0,0.0,0,18,0
40,0,1.0,0.952381,0.9047619,0.952381,0.9047619,0.8571429,0.0,0.0,0.0,19,0,0,0.0,0,32,0
41,0,0.0,0.8333333,0.8888889,0.0,0.8888889,0.9444444,0.0,0.9444444,1.0,16,0,0,0.0,0,0,33
42,0,0.0,0.96,1.0,0.0,0.92,0.96,0.0,0.88,0.92,48,0,0,0.0,0,0,22
43,0,1.0,0.0,0.0,0.9333333,0.0,0.0,0.8666667,0.0,0.0,0,0,0,0.0,0,50,12
44,0,0.0,0.8,0.8666667,0.0,0.8666667,0.9333333,0.0,0.9333333,1.0,13,0,0,0.0,0,0,36
45,0,0.9230769,0.0,0.0,0.9615384,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
46,0,1.0,0.0,0.0,0.9444444,0.0,0.0,0.8888889,0.0,0.0,0,0,0,0.0,0,50,15
47,0,0.0,0.7857143,0.8571429,0.0,0.8571429,0.9285714,0.0,0.9285714,1.0,37,0,0,0.0,0,0,37
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.96,0,0,0,0.0,0,25,50
49,0,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.0,0.0,0.0,16,0,0,0.0,0,35,0
50,0,0.8947368,0.0,0.0,0.9473684,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,32
51,0,0.0,0.9285714,1.0,0.0,0.8571429,0.9285714,0.0,0.7857143,0.8571429,12,0,0,0.0,0,0,11
52,0,1.0,0.9230769,0.8461539,0.9230769,0.8461539,0.7692308,0.0,0.0,0.0,11,0,0,0.0,0,40,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909,0.9545454,1.0,0,0,0,0.0,0,21,50
54,0,0.0,0.7,0.8,0.0,0.8,0.9,0.0,0.9,1.0,8,0,0,0.0,0,0,41
55,0,1.0,0.9615384,0.9230769,0.9615384,0.9230769,0.8846154,0.0,0.0,0.0,24,0,0,0.0,0,27,0
56,0,0.92,0.96,1.0,0.88,0.92,0.96,0.0,0.0,0.0,23,0,0,0.0,0,22,0
57,0,0.0,0.875,1.0,0.0,0.75,0.875,0.0,0.625,0.75,31,0,0,0.0,0,0,5
58,0,0.0,0.85,0.9,0.0,0.9,0.95,0.0,0.95,1.0,18,0,0,0.0,0,0,31
59,0,1.0,0.9473684,0.8947368,0.9473684,0.8947368,0.8421053,0.0,0.0,0.0,17,0,0,0.0,0,34,0
60,0,0.0,0.7692308,0.8461539,0.0,0.8461539,0.9230769,0.0,0.9230769,1.0,11,0,0,0.0,0,0,38
61,0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
62,0,0.875,0.9375,1.0,0.8125,0.875,0.9375,0.0,0.0,0.0,14,0,0,0.0,0,13,0
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.95,1.0,0,0,0,0.0,0,19,50
64,0,1.0,0.875,0.75,0.875,0.75,0.625,0.0,0.0,0.0,6,0,0,0.0,0,45,0
65,0,0.8461539,0.9230769,1.0,0.7692308,0.8461539,0.9230769,0.0,0.0,0.0,11,0,0,0.0,0,10,0
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.9375,1.0,0,0,0,0.0,0,15,50
67,0,1.0,0.8888889,0.7777778,0.8888889,0.7777778,0.6666667,0.0,0.0,0.0,7,0,0,0.0,0,44,0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.92,0,0,0,0.0,0,26,50
69,0,1.0,0.0,0.0,0.95,0.0,0.0,0.9,0.0,0.0,0,0,0,0.0,0,50,17
70,0,1.0,0.0,0.0,0.9285714,0.0,0.0,0.8571429,0.0,0.0,0,0,0,0.0,0,50,11
71,0,0.6666667,0.8333333,1.0,0.5,0.6666667,0.8333333,0.0,0.0,0.0,4,0,0,0.0,0,3,0
72,0,0.75,0.0,0.0,0.875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
73,0,0.9230769,0.9615384,1.0,0.8846154,0.9230769,0.9615384,0.0,0.0,0.0,24,0,0,0.0,0,23,0
74,0,0.0,0.9090909,1.0,0.0,0.8181818,0.9090909,0.0,0.7272727,0.8181818,9,0,0,0.0,0,0,8
75,0,0.0,0.875,1.0,0.0,0.75,0.875,0.0,0.625,0.75,31,0,0,0.0,0,0,5
76,0,0.9230769,0.9615384,1.0,0.8846154,0.9230769,0.9615384,0.0,0.0,0.0,24,0,0,0.0,0,23,0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571429,0.9285714,1.0,0,0,0,0.0,0,13,50
78,0,0.5,0.75,1.0,0.25,0.5,0.75,0.0,0.0,0.0,2,0,0,0.0,0,1,0
79,0,0.9,0.95,1.0,0.85,0.9,0.95,0.0,0.0,0.0,18,0,0,0.0,0,17,0
