AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.95,0.9,0.95,0.9,0.85,0.9,0.85,0.8,18,0,0,0.0,0,34,1
1,0,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.0,0.0,0.0,22,0,0,0.0,0,21,0
2,0,1.0,0.93333334,0.8666667,0.93333334,0.8666667,0.8,0.8666667,0.8,0.73333335,13,0,0,0.0,0,41,3
3,0,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,0,0,0.0,0,45,9
4,0,0.9354839,0.9677419,1.0,0.9032258,0.9354839,0.9677419,0.87096775,0.9032258,0.9354839,29,0,0,0.0,0,18,10
5,0,1.0,0.96153843,0.0,0.96153843,0.9230769,0.0,0.9230769,0.88461536,0.0,24,0,0,0.0,0,49,22
6,0,0.93333334,0.96666664,1.0,0.9,0.93333334,0.96666664,0.8666667,0.9,0.93333334,28,0,0,0.0,0,22,5
7,0,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,0,0,0.0,0,18,47
8,0,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,0,0,0.0,0,40,39
9,0,0.925,0.95,0.975,0.95,0.975,1.0,0.925,0.95,0.975,39,0,0,0.0,0,14,24
10,0,0.8888889,0.9444444,1.0,0.8333333,0.8888889,0.9444444,0.0,0.0,0.0,16,0,0,0.0,0,15,0
11,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,9,28
12,0,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,0,0,0.0,0,15,42
13,0,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,0,0,0.0,0,32,6
14,0,0.96666664,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,29,0,0,0.0,0,25,3
15,0,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,0,0,0.0,0,10,7
16,0,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,0,0,0.0,0,32,48
17,0,0.9047619,0.9285714,0.95238096,0.9285714,0.95238096,0.97619045,0.95238096,0.97619045,1.0,40,0,0,0.0,0,21,30
18,0,0.75,0.875,26.0,0.625,0.75,25.875,0.5,0.625,25.75,6,0,0,0.0,0,4,1
19,0,25.789474,0.84210527,0.8947368,25.842106,0.8947368,0.94736844,25.894737,0.94736844,1.0,17,0,0,0.0,0,1,33
20,0,0.95555556,0.9777778,1.0,0.93333334,0.95555556,0.9777778,0.9111111,0.93333334,0.95555556,43,0,0,0.0,0,20,22
21,0,0.0,25.9,1.0,0.0,25.8,0.9,0.0,25.7,0.8,33,0,0,0.0,0,0,7
22,0,0.82608694,25.869566,0.9130435,0.8695652,25.913044,0.95652175,0.9130435,25.956522,1.0,46,0,0,0.0,0,5,33
23,0,0.9268293,0.9512195,0.9756098,0.9512195,0.9756098,1.0,0.9268293,0.9512195,0.9756098,40,0,0,0.0,0,15,24
24,0,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,0,0,0.0,0,18,33
25,0,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,0,0,0.0,0,11,28
26,0,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,0,0,0.0,0,38,16
27,0,25.894737,0.94736844,1.0,25.842106,0.8947368,0.94736844,25.789474,0.84210527,0.8947368,17,0,0,0.0,0,6,10
28,0,1.0,0.95238096,0.9047619,0.95238096,0.9047619,0.85714287,0.9047619,0.85714287,0.8095238,19,0,0,0.0,0,48,16
29,0,0.9130435,0.8695652,0.0,0.95652175,0.9130435,0.0,1.0,0.95652175,0.0,21,0,0,0.0,0,49,29
30,0,0.96666664,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,29,0,0,0.0,0,25,3
31,0,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,0,0,0.0,0,11,21
32,0,1.0,0.9777778,0.95555556,0.9777778,0.95555556,0.93333334,0.95555556,0.93333334,0.9111111,43,0,0,0.0,0,28,20
33,0,1.0,0.9375,0.875,0.9375,0.875,0.8125,0.875,0.8125,0.75,14,0,0,0.0,0,45,8
