AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.8666667,0.93333334,1.0,0.8,0.8666667,0.93333334,0.73333335,0.8,0.8666667,13,0,0,0.0,0,7,5
1,0,0.97619045,1.0,0.97619045,0.95238096,0.97619045,0.95238096,0.9285714,0.95238096,0.9285714,41,0,0,0.0,0,25,15
2,0,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,0,0,0.0,0,32,33
3,0,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1.0,17,0,0,0.0,0,10,42
4,0,0.8666667,25.9,0.93333334,0.9,25.933332,0.96666664,0.93333334,25.966667,1.0,53,0,0,0.0,0,5,26
5,0,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,0,0,0.0,0,12,46
6,0,0.8181818,0.90909094,1.0,0.72727275,0.8181818,0.90909094,0.6363636,0.72727275,0.8181818,9,0,0,0.0,0,2,6
7,0,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,0.90909094,42,0,0,0.0,0,29,20
8,0,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,0,0,0.0,0,21,38
9,0,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,0,0,0.0,0,45,10
10,0,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,0,0,0.0,0,2,28
11,0,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,0,0,0.0,0,9,40
12,0,0.6363636,0.72727275,0.8181818,0.72727275,0.8181818,0.90909094,0.8181818,0.90909094,1.0,9,0,0,0.0,0,8,48
13,0,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,0,0,0.0,0,27,31
14,0,25.0,0.25,0.5,0.25,0.5,0.75,25.5,0.75,1.0,2,0,0,0.0,0,1,48
15,0,0.90909094,0.9318182,0.95454544,0.9318182,0.95454544,0.97727275,0.95454544,0.97727275,1.0,42,0,0,0.0,0,24,31
16,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,13,9
17,0,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,0,0,0.0,0,20,10
18,0,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,0,0,0.0,0,14,2
19,0,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,0,0,0.0,0,18,38
20,0,1.0,0.9756098,0.9512195,0.9756098,0.9512195,0.9268293,0.9512195,0.9268293,0.902439,39,0,0,0.0,0,26,14
21,0,1.0,0.875,0.75,0.875,0.75,0.625,0.75,0.625,0.5,6,0,0,0.0,0,47,2
22,0,0.5,0.625,25.75,0.625,0.75,25.875,0.75,0.875,26.0,6,0,0,0.0,0,4,47
23,0,0.95652175,0.9347826,0.9130435,0.9782609,0.95652175,0.9347826,1.0,0.9782609,0.95652175,44,0,0,0.0,0,28,27
24,0,0.8947368,0.84210527,0.7894737,0.94736844,0.8947368,0.84210527,1.0,0.94736844,0.8947368,17,0,0,0.0,0,34,48
25,0,0.9130435,0.95652175,1.0,0.8695652,0.9130435,0.95652175,0.82608694,0.8695652,0.9130435,21,0,0,0.0,0,8,12
26,0,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,0,0,0.0,0,32,11
27,0,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,0,0,0.0,0,40,34
28,0,25.875,0.9375,1.0,25.8125,0.875,0.9375,25.75,0.8125,0.875,14,0,0,0.0,0,6,7
29,0,0.0,25.88,0.92,0.0,25.92,0.96,0.0,25.96,1.0,48,0,0,0.0,0,0,26
30,0,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,0,0,0.0,0,13,37
31,0,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,0,0,0.0,0,45,9
32,0,0.9130435,0.95652175,1.0,0.8695652,0.9130435,0.95652175,0.82608694,0.8695652,0.9130435,21,0,0,0.0,0,2,18
33,0,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,0,0,0.0,0,46,30
34,0,0.6923077,0.7692308,0.84615386,0.7692308,0.84615386,0.9230769,0.84615386,0.9230769,1.0,11,0,0,0.0,0,9,47
35,0,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,0,0,0.0,0,42,14
36,0,0.9444444,0.9722222,1.0,0.9166667,0.9444444,0.9722222,0.8888889,0.9166667,0.9444444,34,0,0,0.0,0,13,20
37,0,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,0,0,0.0,0,30,44
38,0,0.8918919,0.9189189,0.9459459,0.9189189,0.9459459,0.972973,0.9459459,0.972973,1.0,35,0,0,0.0,0,15,29
39,0,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,0,0,0.0,0,44,23
40,0,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,0,0,0.0,0,38,34
41,0,1.0,0.95238096,0.9047619,0.95238096,0.9047619,0.85714287,0.9047619,0.85714287,0.8095238,19,0,0,0.0,0,47,15
42,0,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,0,0,0.0,0,47,11
43,0,0.9375,0.96875,1.0,0.90625,0.9375,0.96875,0.875,0.90625,0.9375,30,0,0,0.0,0,18,11
44,0,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,0,0,0.0,0,43,21
45,0,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,0,0,0.0,0,27,38
46,0,0.9512195,0.9268293,0.902439,0.9756098,0.9512195,0.9268293,1.0,0.9756098,0.9512195,39,0,0,0.0,0,27,33
47,0,25.777779,0.8333333,0.8888889,25.833334,0.8888889,0.9444444,25.88889,0.9444444,1.0,16,0,0,0.0,0,6,39
