AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770311,1.0,0.0,0,0,0,0.0,0.0,37,50
1,0,0.0,1.0,0.44925576,0.0,0.32746956,0.65087956,0.0,0.0,0.6359946,242,0,0,0.0,0.0,0,21
2,0,0.22932331,0.0,0.0,0.78759396,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,15
3,0,0.0,1.0,0.44925576,0.0,0.32746956,0.65087956,0.0,0.0,0.6359946,242,0,0,0.0,0.0,0,21
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86262375,0.0,1.0,0,0,0,0.0,0.0,17,50
5,0,0.0,0.74222666,0.43731195,0.0,0.0,0.8214644,0.0,0.63691074,1.0,0,0,0,0.0,0.0,0,47
6,0,0.99868596,0.8883049,0.5282523,0.8883049,0.74638635,1.0,0.0,0.0,0.0,568,0,0,0.0,0.0,36,0
7,0,1.0,0.41694915,0.0,0.9491525,0.25254238,0.41694915,0.0,0.0,0.0,149,0,0,0.0,0.0,25,0
8,0,1.0,0.0,0.0,0.24121405,0.0,0.0,0.8945687,0.0,0.0,0,0,0,0.0,0.0,50,26
9,0,0.0,1.0,0.70023984,0.0,0.0,0.8776978,0.0,0.8860911,0.39808154,0,0,0,0.0,0.0,0,23
10,0,0.0,0.54275095,1.0,0.0,0.0,0.6654275,0.0,0.6418835,0.5390335,0,0,0,0.0,0.0,0,32
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647,1.0,0,0,0,0.0,0.0,15,50
12,0,0.0,0.0,0.64285713,0.0,1.0,0.28325123,0.0,0.26108375,0.8669951,406,0,0,0.0,0.0,0,37
13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0.0,0,0,0,0.0,0.0,28,50
14,0,0.49802372,0.0,0.0,1.0,0.0,0.0,0.6007905,0.0,0.0,0,0,0,0.0,0.0,50,39
15,0,0.0,0.54513276,0.9371681,0.0,0.88495576,0.9336283,0.0,0.0,1.0,1000,0,0,0.0,0.0,0,15
16,0,0.22298221,0.83994526,1.0,0.75376195,0.6785226,0.8071135,0.0,0.0,0.0,496,0,0,0.0,0.0,22,0
17,0,0.5282523,0.8436268,0.34691197,1.0,0.34691197,0.2562418,0.0,0.0,0.0,264,0,0,0.0,0.0,38,0
18,0,0.22932331,0.0,0.0,0.78759396,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,15
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.91137964,1.0,0.0,0,0,0,0.0,0.0,22,50
20,0,0.9235182,0.62332696,0.93499047,0.5869981,0.93499047,1.0,0.0,0.0,0.0,489,0,0,0.0,0.0,2,0
21,0,0.5653179,0.80924857,1.0,0.6046243,0.97919077,0.82080925,0.0,0.0,0.0,847,0,0,0.0,0.0,4,0
22,0,0.0,0.0,1.0,0.0,0.33069977,0.6286682,0.0,0.5756208,0.2302483,293,0,0,0.0,0.0,0,43
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88737625,0,0,0,0.0,0.0,18,50
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9672619,0,0,0,0.0,0.0,39,50
25,0,0.0,0.8278481,0.4443038,0.0,0.0,1.0,0.0,0.4164557,0.63670886,0,0,0,0.0,0.0,0,3
26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.795539,0,0,0,0.0,0.0,8,50
27,0,0.92272204,0.62283736,1.0,0.8177624,1.0,0.98154557,0.0,0.0,0.0,867,0,0,0.0,0.0,8,0
28,0,0.84563756,0.15771812,1.0,0.56543624,0.9479866,0.5352349,0.0,0.0,0.0,565,0,0,0.0,0.0,46,0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63223785,0,0,0,0.0,0.0,3,50
30,0,0.1575179,0.0,0.0,0.29116946,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,16
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890873,0.0,1.0,0,0,0,0.0,0.0,38,50
32,0,0.7397611,0.84641635,1.0,0.7261092,0.9146758,0.84641635,0.0,0.0,0.0,1072,0,0,0.0,0.0,10,0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,20
34,0,0.6922126,0.72064275,0.93943137,0.6724351,1.0,0.8355995,0.0,0.0,0.0,809,0,0,0.0,0.0,34,0
35,0,1.0,0.0,0.0,0.25984251,0.0,0.0,0.48031497,0.0,0.0,0,0,0,0.0,0.0,50,17
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80774194,1.0,0.0,0,0,0,0.0,0.0,25,50
37,0,0.9235182,0.62332696,0.93499047,0.5869981,0.93499047,1.0,0.0,0.0,0.0,489,0,0,0.0,0.0,2,0
38,0,0.50373137,0.80876863,0.92537314,0.80876863,0.79384327,1.0,0.0,0.0,0.0,851,0,0,0.0,0.0,9,0
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,47,50
40,0,0.0,0.0,0.5622817,0.0,1.0,0.3573923,0.0,0.0,0.0,859,0,0,0.0,0.0,0,0
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,21
42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96813726,1.0,0,0,0,0.0,0.0,33,50
43,0,0.0,0.6181592,0.65174127,0.0,0.0,0.5062189,0.0,1.0,0.64800996,0,0,0,0.0,0.0,0,11
44,0,0.7338501,0.0,0.0,1.0,0.0,0.0,0.7596899,0.0,0.0,0,0,0,0.0,0.0,50,12
45,0,1.0,0.0,0.0,0.94948184,0.0,0.0,0.65284973,0.0,0.0,0,0,0,0.0,0.0,50,41
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770311,1.0,0,0,0,0.0,0.0,36,50
47,0,0.9014901,0.0,0.0,1.0,0.0,0.0,0.63907284,0.0,0.0,0,0,0,0.0,0.0,50,43
48,0,0.0,0.0,0.6302817,0.0,0.6079812,0.5105634,0.0,0.46478873,1.0,518,0,0,0.0,0.0,0,31
49,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,27,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96813726,1.0,0,0,0,0.0,0.0,33,50
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0,0,0,0.0,0.0,27,50
52,0,0.8883049,0.5282523,0.8436268,0.74638635,1.0,0.34691197,0.0,0.0,0.0,761,0,0,0.0,0.0,37,0
53,0,1.0,0.0,0.0,0.80117583,0.0,0.0,0.4869054,0.0,0.0,0,0,0,0.0,0.0,50,46
54,0,0.0,0.72,0.5011765,0.0,0.0,0.39882353,0.0,1.0,0.7176471,0,0,0,0.0,0.0,0,8
55,0,0.0,0.7996422,0.8398927,0.0,0.0,1.0,0.0,0.5509839,0.9472272,0,0,0,0.0,0.0,0,17
56,0,0.0,0.26162162,0.52,0.0,0.0,0.5081081,0.0,0.53405404,1.0,0,0,0,0.0,0.0,0,20
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64116985,0,0,0,0.0,0.0,30,50
58,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,23
59,0,0.6547231,0.26547232,1.0,0.26547232,0.8973941,0.8078176,0.0,0.0,0.0,551,0,0,0.0,0.0,21,0
60,0,0.9914005,0.0,0.0,1.0,0.0,0.0,0.987715,0.0,0.0,0,0,0,0.0,0.0,50,30
61,0,0.0,0.0,0.5005325,0.0,0.5260916,0.9850905,0.0,0.9520767,1.0,494,0,0,0.0,0.0,0,19
62,0,1.0,0.0,0.0,0.6007905,0.0,0.0,0.64525694,0.0,0.0,0,0,0,0.0,0.0,50,38
63,0,0.6285409,0.0,0.0,0.7210048,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,48
64,0,1.0,0.0,0.0,0.6007905,0.0,0.0,0.64525694,0.0,0.0,0,0,0,0.0,0.0,50,38
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7922652,0.0,1.0,0,0,0,0.0,0.0,20,50
66,0,0.0,0.0,0.33073172,0.0,0.8292683,0.595122,0.0,0.6292683,1.0,850,0,0,0.0,0.0,0,7
67,0,0.5282523,0.8436268,0.34691197,1.0,0.34691197,0.2562418,0.0,0.0,0.0,264,0,0,0.0,0.0,38,0
68,0,0.0,0.0,0.35128805,0.0,1.0,0.0,0.0,0.0,0.0,427,0,0,0.0,0.0,42,0
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.84876746,0.0,1.0,0,0,0,0.0,0.0,44,50
70,0,1.0,0.0,0.0,0.70627064,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,0
71,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,23
72,0,0.6789137,0.0,0.0,1.0,0.0,0.0,0.24121405,0.0,0.0,0,0,0,0.0,0.0,50,27
73,0,1.0,0.0,1.0,0.6056911,1.0,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,26,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.87175685,0,0,0,0.0,0.0,48,50
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890873,0.0,1.0,0,0,0,0.0,0.0,38,50
76,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77567565,0,0,0,0.0,0.0,14,50
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95368916,1.0,0,0,0,0.0,0.0,42,50
78,0,0.9235182,0.62332696,0.93499047,0.5869981,0.93499047,1.0,0.0,0.0,0.0,489,0,0,0.0,0.0,2,0
79,0,1.0,0.8071135,0.33652532,0.8071135,0.7660739,0.20383038,0.0,0.0,0.0,560,0,0,0.0,0.0,24,0
80,0,0.0,0.0,0.8214644,0.0,0.63691074,1.0,0.0,0.9257773,0.8696088,635,0,0,0.0,0.0,0,46
81,0,0.75413907,0.0,0.0,0.9014901,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,44
82,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61290324,0,0,0,0.0,0.0,26,50
