AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,0,0,0,0,0,34
0,1,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,99,20,20,20,0,35
0,2,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,119,0,20,20,0,35
0,3,0.5462185,0.46218488,0.9579832,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,65,119,-54,20,-34,1,36
0,4,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,65,54,37,74,0,35
0,5,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,37,56,1,35
0,6,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,37,72,0,34
0,7,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,99,-25,37,49,1,34
0,8,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,39.666668,119,0,35
0,9,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,39.666668,101,1,35
0,10,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,101,-27,39.666668,92,1,34
0,11,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,41,164,0,35
0,12,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,41,146,1,35
0,13,0.96190476,0.74285716,1,0.7047619,0.64761907,0.73333335,0.7047619,0.44761905,0.7619048,68,101,-33,41,131,2,34
0,14,0.57522124,1,0.84070796,0.8938053,0.6902655,0.9292035,0.65486723,0.6017699,0.6814159,78,68,10,34.8,174,2,35
0,15,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,78,17,31.833334,191,3,36
0,16,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,29.857143,209,3,37
0,17,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,129,113,16,28.125,225,4,37
0,18,0.6356589,0.4883721,0.49612403,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,84,129,-45,28.125,180,4,38
0,19,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,129,84,45,30,270,4,37
0,20,0.4883721,0.49612403,0.6666667,0.6511628,0.751938,0.24806201,1,0.6356589,0.2868217,97,129,-32,30,238,5,38
0,21,0.6356589,0.4883721,0.49612403,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,84,97,-13,30,257,4,38
0,22,0.4883721,0.49612403,0.6666667,0.6511628,0.751938,0.24806201,1,0.6356589,0.2868217,97,84,13,28.3,283,5,38
0,23,0.8738739,0.2882883,0.5495495,0.7387387,0.33333334,0.8738739,1,0.7567568,0.6756757,37,97,-60,28.3,223,6,37
0,24,1,0.6356589,0.2868217,0.875969,0.8604651,0.6511628,0.3255814,0.68217057,0.33333334,111,37,74,32.454544,357,5,36
0,25,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,0.81395346,0.3255814,0.68217057,113,111,2,29.916666,359,4,36
0,26,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,113,0,29.916666,359,3,37
0,27,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,129,113,16,28.846153,375,4,37
0,28,0.6356589,0.4883721,0.49612403,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,84,129,-45,28.846153,330,4,38
0,29,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,129,84,45,30,420,4,37
0,30,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,0.81395346,0.3255814,0.68217057,113,129,-16,30,404,4,36
0,31,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,113,0,30,420,3,37
0,32,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,30,402,3,36
0,33,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,29.2,438,3,37
0,34,0.97540987,1,0.55737704,0.45081967,0.93442625,0.92622954,0.5327869,0.92622954,0.77868855,114,113,1,27.4375,439,2,37
0,35,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,114,-19,27.4375,420,3,36
0,36,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,26.882353,457,3,37
0,37,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,26.882353,439,3,36
0,38,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,26.38889,475,3,37
0,39,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,26.38889,457,3,36
0,40,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,25.947369,493,3,37
0,41,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,25.947369,475,3,36
0,42,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,25.55,511,3,37
0,43,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,25.55,493,3,36
0,44,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,25.190475,529,3,37
0,45,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,25.190475,511,3,36
0,46,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,24.863636,547,3,37
0,47,0.97540987,1,0.55737704,0.45081967,0.93442625,0.92622954,0.5327869,0.92622954,0.77868855,114,113,1,23.826086,548,2,37
0,48,0.3255814,0.6356589,0.4883721,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,68,114,-46,23.826086,502,3,38
0,49,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,68,45,24.708334,593,3,37
0,50,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,24.708334,575,3,36
0,51,1,0.84070796,1,0.6902655,0.9292035,0.37168142,0.6017699,0.6814159,0.7699115,105,95,10,24.12,603,3,35
