AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,0,0,0,0.6770311,1,0,0,0,0,0,0,37,50
0,1,0,0,0,0.54435486,0.80403227,0,0.7967742,0.5387097,1,997,0,997,747.75,1495.5,37,49
0,2,0.54435486,0.80403227,0,0.7967742,0.5387097,1,0.3919355,1,0.9233871,668,997,-329,277.5,832.5,37,48
0,3,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,668,572,546,2184,37,47
0,4,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,384.4,1922,38,46
0,5,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,317.66666,1906,37,47
0,6,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,279.14285,1954,38,46
0,7,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,242.25,1938,37,47
0,8,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,220.66667,1986,38,46
0,9,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1256,-111,214.45,2144.5,38,47
0,10,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1145,111,205.04546,2255.5,38,46
0,11,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,185.33333,2224,37,47
0,12,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,172.3077,2240,38,46
0,13,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,161.14285,2256,37,47
0,14,0.54435486,0.80403227,0,0.7967742,0.5387097,1,0.3919355,1,0.9233871,668,1240,-572,207.06667,3106,37,48
0,15,0,0,0,0.54435486,0.80403227,0,0.7967742,0.5387097,1,997,668,329,186.53125,2984.5,37,49
0,16,0.54435486,0.80403227,0,0.7967742,0.5387097,1,0.3919355,1,0.9233871,668,997,-329,214.26471,3642.5,37,48
0,17,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,668,572,209.11111,3764,37,47
0,18,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,214.42105,4074,38,46
0,19,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,202.9,4058,37,47
0,20,0.2830645,0.7967742,0.5387097,0.53145164,0.3919355,1,0.3919355,0.78951615,0.8201613,486,1240,-754,248.2381,5213,36,47
0,21,0,0.54435486,0.80403227,0.2830645,0.7967742,0.5387097,0.53145164,0.3919355,1,988,486,502,254.04546,5589,36,48
0,22,0.54435486,0.80403227,0,0.7967742,0.5387097,1,0.3919355,1,0.9233871,668,988,-320,252.95653,5818,37,48
0,23,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,668,572,247.66667,5944,37,47
0,24,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,250.16,6254,38,46
0,25,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,239.92308,6238,37,47
0,26,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,232.81482,6286,38,46
0,27,0.7595035,0.7889837,0.97439873,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,1289,1256,33,225.98215,6327.5,37,45
0,28,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1289,-275,231.84483,6723.5,37,44
0,29,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,222.5,6675,36,44
0,30,0.37703645,0.7595035,0.7889837,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,1154,1192,-38,220.03226,6821,36,45
0,31,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1154,-140,219.125,7012,37,44
0,32,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,213.06061,7031,36,44
0,33,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,214.64706,7298,37,44
0,34,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,213.6,7476,36,44
0,35,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,215.08333,7743,37,44
0,36,1,0.7866563,0.7889837,0.7866563,0.901474,0.71838635,0.92707527,0.71838635,0.92940265,1162,1014,148,212.86487,7876,38,44
0,37,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1162,-148,211.1579,8024,37,44
0,38,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,210.6923,8217,36,44
0,39,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,209.875,8395,37,44
0,40,1,0.7866563,0.7889837,0.7866563,0.901474,0.71838635,0.92707527,0.71838635,0.92940265,1162,1014,148,208,8528,38,44
0,41,0.77286583,0.77515244,0.6387195,0.8856707,0.70579267,1,0.70579267,0.9131098,0.9664634,926,1162,-236,209.71428,8808,39,44
0,42,0.6320819,0.8955631,0.737884,0.8177474,0.865529,0.87030715,1,0.6259386,0.66348124,1268,926,342,214.02325,9203,40,43
0,43,0.77286583,0.77515244,0.6387195,0.8856707,0.70579267,1,0.70579267,0.9131098,0.9664634,926,1268,-342,216.93182,9545,39,44
0,44,0.6320819,0.8955631,0.737884,0.8177474,0.865529,0.87030715,1,0.6259386,0.66348124,1268,926,342,219.7111,9887,40,43
0,45,0.77286583,0.77515244,0.6387195,0.8856707,0.70579267,1,0.70579267,0.9131098,0.9664634,926,1268,-342,222.36957,10229,39,44
0,46,0.6320819,0.8955631,0.737884,0.8177474,0.865529,0.87030715,1,0.6259386,0.66348124,1268,926,342,224.91489,10571,40,43
0,47,0.77286583,0.77515244,0.6387195,0.8856707,0.70579267,1,0.70579267,0.9131098,0.9664634,926,1268,-342,227.35417,10913,39,44
0,48,1,0.7866563,0.7889837,0.7866563,0.901474,0.71838635,0.92707527,0.71838635,0.92940265,1162,926,236,226.44897,11096,38,44
0,49,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1162,-148,224,11200,37,44
0,50,0.7595035,0.7889837,0.97439873,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,1289,1014,275,226.2451,11538.5,37,45
0,51,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1289,-275,227.1827,11813.5,37,44
0,52,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,225.33963,11943,36,44
0,53,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,224.46297,12121,37,44
0,54,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,223.61818,12299,36,44
0,55,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,222.80357,12477,37,44
0,56,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,222.01755,12655,36,44
0,57,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,221.25862,12833,37,44
0,58,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,220.52542,13011,36,44
0,59,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,219.81667,13189,37,44
0,60,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,219.13115,13367,36,44
0,61,0.7595035,0.7889837,0.97439873,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,1289,1192,97,216.50807,13423.5,37,45
0,62,0.37703645,0.96198606,0.8882855,0.7595035,0.7889837,0.97439873,0.89526767,1,0.7866563,1017,1289,-272,210.14285,13239,37,46
0,63,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1017,223,218.46094,13981.5,37,47
0,64,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1240,-95,212.65384,13822.5,38,47
0,65,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1145,95,213.75,14107.5,37,47
0,66,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,209.97015,14068,38,46
0,67,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,206.88235,14068,37,47
0,68,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,204.57971,14116,38,46
0,69,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,201.42857,14100,37,47
0,70,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,199.26761,14148,38,46
0,71,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,196.72223,14164,37,47
0,72,0.54435486,0.80403227,0,0.7967742,0.5387097,1,0.3919355,1,0.9233871,668,1240,-572,205.67123,15014,37,48
0,73,0,0,0,0,0.6770311,1,0.35205618,0.99097294,0.67001003,675,668,7,199.07433,14731.5,36,49
0,74,0.54435486,0.80403227,0,0.7967742,0.5387097,1,0.3919355,1,0.9233871,668,675,-7,196.60667,14745.5,37,48
0,75,0,0,0,0.80403227,0,0.8129032,0.5387097,1,0.6524193,0,668,-668,207.1579,15744,38,49
0,76,0,0,0,0,0,0,0,1,0.9672619,0,0,0,200.12987,15410,39,50
0,77,0,0,0,1,0.9672619,0,0.80257934,0.625,0.91071427,975,0,975,216.3141,16872.5,40,49
0,78,0,0.80254775,0.7762739,0.9872612,0.6441083,0.50159234,0.9116242,1,0.7308917,809,975,-166,206.35443,16302,39,48
0,79,0.9872612,0.6441083,0.50159234,0.9116242,1,0.7308917,1,0.5700637,0.80971336,1256,809,447,215.26875,17221.5,39,47
0,80,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1256,-111,209.16667,16942.5,38,47
0,81,0.9116242,1,0.7308917,1,0.5700637,0.80971336,0.8073248,0.80971336,0.66719747,741,1145,-404,206.18292,16907,39,46
