AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.0,0.0,0.5927771,0.0,0.0,0.64134496,0.0,0.0,0,0,0,0.0,0,50,45
1,0,0.9156118,0.0,0.0,0.76511955,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
2,0,0.68003345,0.0,0.0,0.9857978,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
3,0,0.0,0.0,0.44576117,0.0,0.79580677,0.98997265,0.0,1.0,0.7183227,873,0,0,0.0,0,0,25
4,0,1.0,0.8164603,0.8973052,0.9533867,0.8973052,0.6329206,0.0,0.0,0.0,1232,0,0,0.0,0,17,0
5,0,0.0,0.0,0.14805825,0.0,0.0,0.8737864,0.0,1.0,0.0,0,0,0,0.0,0,0,46
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,9,50
7,0,0.0,1.0,0.99622923,0.0,0.0,0.9924585,0.0,0.91628957,0.75263953,0,0,0,0.0,0,0,5
8,0,0.0,0.37027028,0.41756758,1.0,0.5918919,0.3722973,0.0,0.0,0.0,876,0,0,0.0,0,1,0
9,0,0.0,1.0,0.15757576,0.0,0.15757576,0.91818184,0.0,0.0,0.18484849,52,0,0,0.0,0,0,48
10,0,0.7121662,0.0,0.0,0.49851632,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
11,0,0.0,0.0,0.85918856,0.0,0.98329353,0.0,0.0,0.0,1.0,412,0,0,0.0,0,0,45
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,10,50
13,0,0.8784278,0.81352836,1.0,0.91864717,0.75776964,0.79341865,0.0,0.0,0.0,829,0,0,0.0,0,7,0
14,0,0.0,0.646188,0.803849,0.0,0.8119911,0.5832716,0.0,0.0,1.0,1097,0,0,0.0,0,0,24
15,0,0.0,0.4605087,0.9866131,0.0,0.0,0.79250336,0.0,1.0,0.6184739,0,0,0,0.0,0,0,29
16,0,0.45504087,0.6076294,0.53814715,1.0,0.53814715,0.66757494,0.0,0.0,0.0,395,0,0,0.0,0,11,0
17,0,0.78474575,0.0,0.0,0.6898305,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728055,0.0,1.0,0,0,0,0.0,0,20,50
19,0,1.0,0.38479263,0.5138249,0.8894009,0.8456221,0.45506912,0.0,0.0,0.0,734,0,0,0.0,0,10,0
20,0,0.67496884,0.0,0.0,0.98630136,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45210728,0,0,0,0.0,0,17,50
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625731,1.0,0,0,0,0.0,0,42,50
23,0,0.4202158,0.82566726,1.0,0.63089156,0.9085747,0.85519594,0.0,0.0,0.0,1600,0,0,0.0,0,43,0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15757576,0.0,0,0,0,0.0,0,1,50
25,0,0.785142,0.42680264,1.0,0.42680264,0.74508375,0.9533867,0.0,0.0,0.0,1023,0,0,0.0,0,15,0
26,0,0.7371375,0.49579045,0.9354537,0.49579045,1.0,0.929841,0.0,0.0,0.0,1069,0,0,0.0,0,30,0
27,0,0.0,0.8119911,0.5832716,0.0,0.0,1.0,0.0,0.8068098,0.67283493,0,0,0,0.0,0,0,23
28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98415214,0,0,0,0.0,0,26,50
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986889,0.0,1.0,0,0,0,0.0,0,38,50
30,0,0.3358279,0.7371375,0.49579045,0.47146866,0.49579045,1.0,0.0,0.0,0.0,530,0,0,0.0,0,29,0
31,0,0.54545456,0.85148513,0.6660666,0.8370837,0.6660666,1.0,0.0,0.0,0.0,740,0,0,0.0,0,41,0
32,0,1.0,0.0,0.0,0.8859489,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
33,0,0.6627451,0.0,0.0,1.0,0.0,0.0,0.8117647,0.0,0.0,0,0,0,0.0,0,50,42
34,0,0.0,0.7954972,0.97748595,0.0,1.0,0.2457786,0.0,0.0,0.0,533,0,0,0.0,0,0,36
35,0,0.5631579,0.0,0.0,0.80614036,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
36,0,1.0,0.4512286,0.70439315,0.8309754,0.69247955,0.5510052,0.0,0.0,0.0,930,0,0,0.0,0,40,0
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84936833,0,0,0,0.0,0,33,50
38,0,1.0,0.0,0.0,0.8297568,0.0,0.0,0.93133044,0.0,0.0,0,0,0,0.0,0,50,29
39,0,0.0,0.7831081,0.56891894,0.0,0.0,0.37027028,0.0,1.0,0.5918919,0,0,0,0.0,0,0,1
40,0,0.0,0.0,0.85918856,0.0,0.98329353,0.0,0.0,0.0,1.0,412,0,0,0.0,0,0,45
41,0,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,0.0,0.0,0.0,686,0,0,0.0,0,13,0
42,0,1.0,0.0,0.0,0.5927771,0.0,0.0,0.64134496,0.0,0.0,0,0,0,0.0,0,50,45
43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98415214,0,0,0,0.0,0,26,50
44,0,0.49242425,0.0,0.0,0.68434346,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
45,0,0.0,0.0,0.0,0.71955717,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
46,0,0.96023566,0.0,0.0,1.0,0.0,0.0,0.8615611,0.0,0.0,0,0,0,0.0,0,50,3
47,0,0.0,0.0,0.8636756,0.0,1.0,0.72648835,0.0,0.0,0.47282138,1159,0,0,0.0,0,0,2
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,50
49,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73365617,0,0,0,0.0,0,11,50
50,0,0.0,0.0,0.71258503,0.0,0.3605442,1.0,0.0,0.9472789,0.6479592,212,0,0,0.0,0,0,43
51,0,0.7495379,0.5693161,0.6913124,1.0,0.6913124,0.66820705,0.0,0.0,0.0,748,0,0,0.0,0,23,0
52,0,1.0,0.0,0.0,0.93675214,0.0,0.0,0.8299145,0.0,0.0,0,0,0,0.0,0,50,1
53,0,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,0.0,0.0,0.0,686,0,0,0.0,0,13,0
54,0,1.0,0.0,0.0,0.9536481,0.0,0.0,0.93304724,0.0,0.0,0,0,0,0.0,0,50,7
55,0,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,0.0,0.0,0.0,686,0,0,0.0,0,13,0
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,15,50
57,0,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,0.0,0.0,0.0,686,0,0,0.0,0,13,0
58,0,0.0,0.0,1.0,0.0,0.8068098,0.67283493,0.0,0.77794224,0.8430792,1090,0,0,0.0,0,0,22
59,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.58864266,0,0,0,0.0,0,29,50
60,0,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,0.0,0.0,0.0,686,0,0,0.0,0,13,0
61,0,1.0,0.7621753,0.96266234,0.70535713,0.5576299,0.862013,0.0,0.0,0.0,687,0,0,0.0,0,19,0
62,0,0.0,0.0,0.5848033,0.0,0.724559,0.3962008,0.0,0.46675712,1.0,534,0,0,0.0,0,0,31
63,0,0.69322413,0.93745345,0.9516009,0.75279224,0.9240506,1.0,0.0,0.0,0.0,1241,0,0,0.0,0,37,0
64,0,0.0,1.0,0.6184739,0.0,0.9263722,0.8473896,0.0,0.0,0.6546185,692,0,0,0.0,0,0,27
65,0,0.0,0.0,0.37027028,0.0,1.0,0.5918919,0.0,0.0,0.0,1480,0,0,0.0,0,0,0
66,0,0.9857978,0.0,0.0,1.0,0.0,0.0,0.9732665,0.0,0.0,0,0,0,0.0,0,50,9
67,0,0.0,0.91442955,0.7625839,0.0,0.8817114,0.9555369,0.0,0.0,1.0,1051,0,0,0.0,0,0,21
68,0,0.6627451,0.0,0.0,1.0,0.0,0.0,0.8117647,0.0,0.0,0,0,0,0.0,0,50,42
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082409,1.0,0.0,0,0,0,0.0,0,25,50
70,0,0.3358279,0.7371375,0.49579045,0.47146866,0.49579045,1.0,0.0,0.0,0.0,530,0,0,0.0,0,29,0
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41062802,1.0,0,0,0,0.0,0,30,50
72,0,0.0,0.0,0.0,0.71955717,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
73,0,1.0,0.8164603,0.8973052,0.9533867,0.8973052,0.6329206,0.0,0.0,0.0,1232,0,0,0.0,0,17,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,3,50
