AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1,0.96875,0.9375,30,0,0,0,0,36,33
0,1,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1,0.96875,0.9375,30,30,-0,0,0,35,34
0,2,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1,0.969697,0.93939394,31,30,-1,0,0,35,33
0,3,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1,0.9705882,0.9411765,32,31,-1,0,0,34,33
0,4,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1,0.9714286,0.94285715,33,32,-1,0,0,34,32
0,5,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1,0.9722222,0.9444444,34,33,-1,0,0,33,32
0,6,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1,0.9722222,0.9444444,34,34,-0,0,0,34,31
0,7,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1,0.972973,0.9459459,35,34,-1,0,0,33,31
0,8,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1,0.9736842,0.94736844,36,35,-1,0,0,32,31
0,9,0.94871795,0.9230769,0.8974359,0.974359,0.94871795,0.9230769,1,0.974359,0.94871795,37,36,-1,0,0,31,31
0,10,0.95,0.925,0.9,0.975,0.95,0.925,1,0.975,0.95,38,37,-1,0,0,31,30
0,11,0.9512195,0.9268293,0.902439,0.9756098,0.9512195,0.9268293,1,0.9756098,0.9512195,39,38,-1,0,0,31,29
0,12,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1,0.9767442,0.95348835,41,39,-2,0,0,30,28
0,13,0.95454544,0.9318182,0.90909094,0.97727275,0.95454544,0.9318182,1,0.97727275,0.95454544,42,41,-1,0,0,29,28
0,14,0.95652175,0.9347826,0.9130435,0.9782609,0.95652175,0.9347826,1,0.9782609,0.95652175,44,42,-2,0,0,28,27
0,15,0.9574468,0.9361702,0.9148936,0.9787234,0.9574468,0.9361702,1,0.9787234,0.9574468,45,44,-1,0,0,28,26
0,16,0.95652175,0.9347826,0.9130435,0.9782609,0.95652175,0.9347826,1,0.9782609,0.95652175,44,45,1,1,1,29,26
0,17,0.9574468,0.9361702,0.9148936,0.9787234,0.9574468,0.9361702,1,0.9787234,0.9574468,45,44,-1,1,0,28,26
0,18,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,45,-1,1,0,28,25
0,19,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,46,-2,1,-1,27,24
0,20,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,47,48,1,1,2,28,24
0,21,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,-1,1,1,27,24
0,22,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1,1,26,24
0,23,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,49,2,1.3333334,4,27,25
0,24,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,47,-2,1.3333334,2,26,24
0,25,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,49,1,1.25,5,27,24
0,26,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,47,48,1,1.2,6,28,24
0,27,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,0.9166667,46,47,1,1.1666666,7,28,23
0,28,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,47,46,-1,1.1666666,6,28,24
0,29,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,-1,1.1666666,6,27,24
0,30,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1666666,6,26,24
0,31,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,49,1,1.1428572,8,27,24
0,32,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1428572,7,26,24
0,33,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,49,1,1.125,9,27,24
0,34,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,48,-0,1.125,9,26,25
0,35,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,48,1,1.1111112,10,26,26
0,36,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,0.97959185,48,47,-1,1.1111112,9,25,26
0,37,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,48,-1,1.1111112,9,25,25
0,38,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,0.97959185,48,49,1,1.1,11,25,26
0,39,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,48,1,1.0909091,12,26,26
0,40,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,0.97959185,48,47,-1,1.0909091,11,25,26
0,41,0.9183673,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,47,48,1,1.0833334,13,24,26
0,42,0.9148936,0.9361702,0.9574468,0.9361702,0.9574468,0.9787234,0.9574468,0.9787234,1,45,47,2,1.1538461,15,23,27
0,43,0.9183673,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,47,45,-2,1.1538461,13,24,26
0,44,0.9375,0.9583333,0.9375,0.9583333,0.9791667,0.9583333,0.9791667,1,0.9791667,47,47,-0,1.1538461,15,25,27
0,45,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,47,1,1.1428572,16,26,27
0,46,0.9574468,0.9361702,0.9148936,0.9787234,0.9574468,0.9361702,1,0.9787234,0.9574468,45,46,1,1.1333333,17,26,28
0,47,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,45,-1,1.1333333,16,26,27
0,48,0.95652175,0.9347826,0.9130435,0.9782609,0.95652175,0.9347826,1,0.9782609,0.95652175,44,46,2,1.1875,19,27,28
0,49,0.9574468,0.9361702,0.9148936,0.9787234,0.9574468,0.9361702,1,0.9787234,0.9574468,45,44,-1,1.1875,18,27,27
0,50,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,45,-1,1.1875,18,26,27
0,51,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,46,-1,1.1875,18,26,26
0,52,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,47,1,1.1764706,20,26,27
0,53,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,46,-1,1.1764706,19,26,26
0,54,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,0.97959185,48,47,-1,1.1764706,19,25,26
0,55,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,48,1,1.1666666,21,26,26
0,56,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,47,-1,1.1666666,20,26,25
0,57,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,48,1,1.1578947,22,26,26
0,58,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,0.97959185,48,47,-1,1.1578947,21,25,26
0,59,0.9183673,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,47,48,1,1.15,23,24,26
0,60,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,47,-2,1.15,21,25,25
0,61,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,1,1.1428572,24,26,25
0,62,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,48,1,1.1363636,25,26,26
0,63,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,47,-1,1.1363636,24,26,25
0,64,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1363636,24,26,24
0,65,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,1,1.1304348,26,26,25
0,66,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,48,-1,1.1304348,25,25,25
0,67,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,0.97959185,48,49,1,1.125,27,25,26
0,68,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,48,-1,1.125,26,25,25
0,69,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,1,1.12,28,26,25
0,70,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.12,27,26,24
0,71,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.12,27,25,24
0,72,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.1153846,29,26,24
0,73,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,49,2,1.1481482,31,27,25
0,74,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,-1,1.1481482,30,27,24
0,75,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1481482,30,26,24
0,76,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1481482,30,25,24
0,77,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,50,1,1.1428572,32,24,24
0,78,0.9183673,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,47,49,2,1.1724138,34,23,25
0,79,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,47,-2,1.1724138,32,24,24
0,80,0.96,0.98,1,0.94,0.96,0.98,0.92,0.94,0.96,48,49,1,1.1666666,35,24,23
0,81,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,48,-1,1.1666666,34,25,23
0,82,0.97959185,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,48,49,1,1.1612903,36,25,22
0,83,0.9583333,0.9791667,1,0.9375,0.9583333,0.9791667,0.9166667,0.9375,0.9583333,46,48,2,1.1875,38,24,21
0,84,0.9791667,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,47,46,-1,1.1875,37,25,21
0,85,0.97959185,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,48,47,-1,1.1875,37,25,22
0,86,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,48,-1,1.1875,37,25,23
0,87,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,0.9183673,47,49,2,1.2121212,40,26,22
0,88,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,47,-1,1.2121212,39,26,23
0,89,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.2121212,39,26,24
0,90,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,49,1,1.2058823,41,27,24
0,91,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.2058823,40,26,24
0,92,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.2058823,40,25,24
0,93,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.2,42,26,24
0,94,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.2,41,25,24
0,95,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1944444,43,25,23
0,96,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1944444,42,25,24
0,97,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.1891892,44,26,24
0,98,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1891892,43,25,24
0,99,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,50,1,1.1842105,45,24,24
0,100,0.96,0.98,1,0.94,0.96,0.98,0.92,0.94,0.96,48,49,1,1.1794872,46,24,23
0,101,0.97959185,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,48,48,-0,1.1794872,46,25,22
0,102,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,48,-1,1.1794872,45,25,23
0,103,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1794872,45,25,24
0,104,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.175,47,26,24
0,105,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.175,46,25,24
0,106,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1707317,48,25,23
0,107,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,49,-0,1.1707317,48,26,24
0,108,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,49,1,1.1666666,49,27,24
0,109,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1666666,48,26,24
0,110,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1666666,48,25,24
0,111,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1627907,50,25,23
0,112,0.97959185,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,48,49,1,1.1590909,51,25,22
0,113,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,48,-1,1.1590909,50,25,23
0,114,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,49,1,1.1555556,52,26,23
0,115,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1555556,51,26,24
0,116,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,1,1.1521739,53,26,25
0,117,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1521739,52,26,24
0,118,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1521739,52,25,24
0,119,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1489362,54,25,23
0,120,0.97959185,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,48,49,1,1.1458334,55,25,22
0,121,0.9791667,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,47,48,1,1.1428572,56,25,21
0,122,0.9583333,0.9791667,1,0.9375,0.9583333,0.9791667,0.9166667,0.9375,0.9583333,46,47,1,1.14,57,24,21
0,123,0.9591837,0.97959185,1,0.93877554,0.9591837,0.97959185,0.9183673,0.93877554,0.9591837,47,46,-1,1.14,56,24,22
0,124,0.96,0.98,1,0.94,0.96,0.98,0.92,0.94,0.96,48,47,-1,1.14,56,24,23
0,125,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,48,-1,1.14,56,24,24
0,126,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.14,56,25,24
0,127,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.137255,58,26,24
0,128,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.137255,57,25,24
0,129,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1346154,59,25,23
0,130,0.96,0.98,1,0.94,0.96,0.98,0.92,0.94,0.96,48,49,1,1.1320754,60,24,23
0,131,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,48,-1,1.1320754,59,25,23
0,132,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,49,1,1.1296296,61,26,23
0,133,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1296296,60,26,24
0,134,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1296296,60,25,24
0,135,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,50,1,1.1272727,62,24,24
0,136,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,49,-0,1.1272727,62,25,25
0,137,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,1,1.125,63,26,25
0,138,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.125,62,26,24
0,139,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,49,2,1.1403508,65,27,25
0,140,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,-1,1.1403508,64,27,24
0,141,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1403508,64,26,24
0,142,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1403508,64,25,24
0,143,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.137931,66,25,23
0,144,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.137931,65,25,24
0,145,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1355932,67,25,23
0,146,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1355932,66,25,24
0,147,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.1333333,68,26,24
0,148,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,49,1,1.1311475,69,26,23
0,149,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1311475,68,26,24
0,150,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,49,1,1.1290323,70,26,23
0,151,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1290323,69,26,24
0,152,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,49,2,1.1428572,72,27,25
0,153,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,-1,1.1428572,71,27,24
0,154,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1428572,71,26,24
0,155,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1428572,71,25,24
0,156,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.140625,73,26,24
0,157,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.140625,72,25,24
0,158,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,50,1,1.1384616,74,24,24
