AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.42424244,0,0,1,0,0,1,0,0,0,0,0,0,0,50,2
0,1,0.8196721,0.22950819,0,1,0.5409836,0,0.93442625,0.5409836,0,33,0,33,24.75,49.5,49,2
0,2,0.96629214,0.56179774,0.15730338,1,0.6853933,0.37078652,0.8764045,0.64044946,0.37078652,61,33,28,25,75,48,2
0,3,1,0.7478261,0.4347826,0.99130434,0.773913,0.5304348,0.773913,0.67826086,0.49565217,89,61,28,25.75,103,47,2
0,4,1,0.76666665,0.5733333,0.8666667,0.76,0.5933333,0.66,0.5933333,0.52,114,89,25,25.3,126.5,46,2
0,5,1,0.7830688,0.5714286,0.9259259,0.7936508,0.6084656,0.7777778,0.6878307,0.6031746,150,114,36,28,168,45,3
0,6,1,0.84753364,0.66367716,0.8699552,0.7847534,0.67264575,0.7219731,0.6591928,0.58295965,175,150,25,26.785715,187.5,44,3
0,7,1,0.82417583,0.6776557,0.93406594,0.8168498,0.6923077,0.82051283,0.7106227,0.64102566,223,175,48,30.875,247,43,4
0,8,1,0.8666667,0.71428573,0.95873016,0.8095238,0.7079365,0.7936508,0.7111111,0.61587304,255,223,32,30.11111,271,42,4
0,9,1,0.87080103,0.7105943,0.96640825,0.81395346,0.70542634,0.87080103,0.7803618,0.65891474,315,255,60,34.5,345,41,5
0,10,1,0.8543046,0.7439294,0.9293598,0.82560706,0.69536424,0.8565121,0.7439294,0.6666667,374,315,59,36.68182,403.5,40,5
0,11,1,0.89880955,0.76785713,0.9543651,0.83531743,0.74206346,0.84325397,0.76984125,0.6686508,421,374,47,37.041668,444.5,39,5
0,12,1,0.8543046,0.7439294,0.9293598,0.82560706,0.69536424,0.8565121,0.7439294,0.6666667,374,421,-47,30.576923,397.5,40,5
0,13,1,0.89880955,0.76785713,0.9543651,0.83531743,0.74206346,0.84325397,0.76984125,0.6686508,421,374,47,38.464287,538.5,39,5
0,14,1,0.90614337,0.8020478,0.95051193,0.86006826,0.77303755,0.887372,0.82081914,0.71843004,504,421,83,42.633335,639.5,38,6
0,15,1,0.91343284,0.8253731,0.958209,0.8746269,0.79253733,0.8955224,0.8313433,0.7522388,586,504,82,45.0625,721,37,7
0,16,1,0.9325236,0.854251,0.97705805,0.9041835,0.8259109,0.9311741,0.8663968,0.7908232,670,586,84,47.411766,806,36,8
0,17,1,0.9391635,0.87579215,0.9670469,0.91761726,0.84917617,0.92395437,0.8745247,0.8136882,724,670,54,46.944443,845,35,8
0,18,1,0.95908546,0.90613717,0.97954273,0.9494585,0.89169675,0.944645,0.91817087,0.8712395,789,724,65,48.18421,915.5,34,9
0,19,1,0.98,0.9458824,0.9929412,0.97764707,0.93764704,0.97294116,0.9576471,0.9282353,831,789,42,47.3,946,33,10
0,20,1,0.96518606,0.91116446,0.99759907,0.9567827,0.9039616,0.97719085,0.9471789,0.8895558,797,831,-34,43.238094,908,34,10
0,21,1,0.98,0.9458824,0.9929412,0.97764707,0.93764704,0.97294116,0.9576471,0.9282353,831,797,34,45.909092,1010,33,10
0,22,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,0.967366,0.96386945,0.94871795,844,831,13,44.02174,1012.5,32,10
0,23,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,844,14,42.791668,1027,31,11
0,24,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,40.7,1017.5,30,12
0,25,0.92882144,0.957993,0.9696616,0.93815637,0.9731622,0.99533254,0.9276546,0.97782964,1,834,853,-19,39.057693,1015.5,29,12
0,26,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,834,19,39.72222,1072.5,30,12
