AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.8783784,0.25675675,0.0,0.8108108,1.0,0.0,0.6891892,0.6351351,60,0,0,0.0,0,0,32
1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44339624,0.7264151,0,0,0,0.0,0,3,50
2,0,1.0,0.61538464,0.84615386,0.6923077,0.7948718,0.5641026,0.0,0.0,0.0,31,0,0,0.0,0,30,0
3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.0,0,0,0,0.0,0,50,13
4,0,0.0,0.91071427,0.83928573,0.0,0.875,0.91071427,0.0,0.98214287,1.0,49,0,0,0.0,0,0,30
5,0,0.5882353,0.0,0.0,1.0,0.0,0.0,0.9705882,0.0,0.0,0,0,0,0.0,0,50,18
6,0,0.7647059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,35
7,0,1.0,0.0,0.0,0.9787234,0.0,0.0,0.85106385,0.0,0.0,0,0,0,0.0,0,50,4
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825397,1.0,0.85714287,0,0,0,0.0,0,27,50
9,0,1.0,1.0,0.5833333,0.7777778,0.8888889,0.5277778,0.0,0.0,0.0,32,0,0,0.0,0,35,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377,0.8679245,1.0,0,0,0,0.0,0,20,50
11,0,0.627907,1.0,0.4883721,0.6744186,0.90697676,0.90697676,0.0,0.0,0.0,39,0,0,0.0,0,19,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0,0,0,0.0,0,8,50
13,0,0.0,0.82758623,0.87931037,0.0,0.5344828,0.9310345,0.0,0.7241379,1.0,31,0,0,0.0,0,0,27
14,0,0.0,0.5555556,1.0,0.0,0.51111114,0.9111111,0.0,0.4,0.6666667,23,0,0,0.0,0,0,20
15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9583333,0.45833334,0,0,0,0.0,0,43,50
16,0,0.0,0.5344828,0.9310345,0.0,0.7241379,1.0,0.0,0.98275864,0.9655172,42,0,0,0.0,0,0,26
17,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.0,0,0,0,0.0,0,50,13
18,0,0.0,1.0,0.8333333,0.0,0.7037037,0.4074074,0.0,0.9259259,0.46296296,38,0,0,0.0,0,0,12
19,0,0.55172414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
20,0,0.0,1.0,0.537037,0.0,0.5,0.9259259,0.0,0.35185185,0.9814815,27,0,0,0.0,0,0,48
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411765,0.9607843,1.0,0,0,0,0.0,0,14,50
22,0,0.7826087,0.0,0.0,1.0,0.0,0.0,0.73913044,0.0,0.0,0,0,0,0.0,0,50,31
23,0,0.90909094,0.0,0.0,0.54545456,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
24,0,0.0,0.45454547,0.8727273,0.0,1.0,0.74545455,0.0,0.3272727,0.7818182,55,0,0,0.0,0,0,3
25,0,0.0,0.8875,0.7625,0.0,0.7625,0.45,0.0,1.0,0.925,61,0,0,0.0,0,0,38
26,0,0.625,0.0,0.0,1.0,0.0,0.0,0.6875,0.0,0.0,0,0,0,0.0,0,50,44
27,0,0.8148148,0.5925926,1.0,0.6666667,0.5555556,0.962963,0.0,0.0,0.0,15,0,0,0.0,0,42,0
28,0,0.72727275,1.0,0.6060606,0.93939394,0.6666667,0.4848485,0.0,0.0,0.0,22,0,0,0.0,0,31,0
29,0,1.0,0.0,0.0,0.6086956,0.0,0.0,0.39130434,0.0,0.0,0,0,0,0.0,0,50,41
30,0,1.0,0.0,0.0,0.6818182,0.0,0.0,0.54545456,0.0,0.0,0,0,0,0.0,0,50,28
31,0,0.71875,1.0,0.90625,0.6875,0.8125,0.78125,0.0,0.0,0.0,26,0,0,0.0,0,46,0
32,0,0.0,0.76,0.44,0.0,1.0,0.5,0.0,0.58,0.78,50,0,0,0.0,0,0,11
33,0,0.9444444,0.0,0.0,0.3888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,33
34,0,0.90625,1.0,0.5,0.78125,0.78125,0.90625,0.0,0.0,0.0,25,0,0,0.0,0,48,0
35,0,0.5555556,0.0,0.0,0.6388889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
36,0,0.0,0.6666667,0.6458333,0.0,0.47916666,0.75,0.0,0.5208333,1.0,23,0,0,0.0,0,0,5
37,0,0.53488374,0.627907,1.0,0.60465115,0.6744186,0.90697676,0.0,0.0,0.0,29,0,0,0.0,0,18,0
38,0,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,0,0,0.0,0,37,0
39,0,0.0,0.8875,0.7625,0.0,0.7625,0.45,0.0,1.0,0.925,61,0,0,0.0,0,0,38
40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7962963,0.5555556,0,0,0,0.0,0,18,50
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103896,1.0,0.45454547,0,0,0,0.0,0,4,50
42,0,1.0,0.6060606,0.3939394,0.6666667,0.4848485,0.6666667,0.0,0.0,0.0,16,0,0,0.0,0,32,0
43,0,0.0,0.7011494,0.41379312,0.0,0.9195402,0.85057473,0.0,1.0,0.7356322,80,0,0,0.0,0,0,37
44,0,0.0,0.9074074,0.7962963,0.0,1.0,0.8333333,0.0,0.7037037,0.4074074,54,0,0,0.0,0,0,13
45,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.6825397,0,0,0,0.0,0,17,50
46,0,0.625,0.0,0.0,1.0,0.0,0.0,0.6875,0.0,0.0,0,0,0,0.0,0,50,44
47,0,0.0,0.7746479,0.70422536,0.0,1.0,0.85915494,0.0,0.85915494,0.5070422,71,0,0,0.0,0,0,39
48,0,0.0,0.7746479,0.70422536,0.0,1.0,0.85915494,0.0,0.85915494,0.5070422,71,0,0,0.0,0,0,39
49,0,1.0,0.0,0.0,0.5555556,0.0,0.0,0.9444444,0.0,0.0,0,0,0,0.0,0,50,19
50,0,0.0,0.88372093,0.95348835,0.0,1.0,0.55813956,0.0,0.8604651,0.3255814,43,0,0,0.0,0,0,8
51,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.7936508,0,0,0,0.0,0,28,50
52,0,1.0,0.0,0.0,0.3846154,0.0,0.0,0.88461536,0.0,0.0,0,0,0,0.0,0,50,15
53,0,0.54545456,0.0,0.0,0.54545456,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
54,0,0.0,1.0,0.7356322,0.0,0.5632184,0.9655172,0.0,0.6666667,0.82758623,49,0,0,0.0,0,0,35
55,0,0.0,0.51785713,0.4642857,0.0,0.375,0.83928573,0.0,0.44642857,1.0,21,0,0,0.0,0,0,16
56,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0,0,0,0.0,0,8,50
57,0,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,0,0,0.0,0,37,0
