AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63917524,0.5979381,0,0,0,0.0,0,28,50
1,0,0.0,0.0,0.0,0.0,0.6966292,0.9550562,0.0,1.0,1.0,62,0,0,0.0,0,0,49
2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5862069,0.0,0.0,0,0,0,0.0,0,50,49
3,0,1.0,0.8113208,0.8490566,0.5283019,0.6981132,0.754717,0.0,0.0,0.0,37,0,0,0.0,0,46,0
4,0,0.0,0.49382716,1.0,0.0,0.5555556,0.7407407,0.0,0.43209878,0.41975307,45,0,0,0.0,0,0,42
5,0,0.0,0.5809524,0.9047619,0.0,1.0,0.63809526,0.0,0.7714286,0.2761905,105,0,0,0.0,0,0,11
6,0,0.59615386,0.44230768,0.7692308,0.32692307,1.0,0.63461536,0.0,0.0,0.0,52,0,0,0.0,0,32,0
7,0,0.6111111,0.0,0.0,0.8888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
8,0,0.5,0.8548387,1.0,0.88709676,0.41935483,0.7419355,0.0,0.0,0.0,26,0,0,0.0,0,19,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830508,1.0,0.7966102,0,0,0,0.0,0,42,50
10,0,0.9444444,1.0,0.9814815,0.8333333,0.8703704,0.5185185,0.0,0.0,0.0,47,0,0,0.0,0,44,0
11,0,0.56,1.0,0.9,0.72,0.96,0.36,0.0,0.0,0.0,48,0,0,0.0,0,11,0
12,0,0.0,0.25,0.9875,0.0,0.725,0.6125,0.0,0.75,1.0,58,0,0,0.0,0,0,30
13,0,0.8548387,1.0,0.87096775,0.41935483,0.7419355,0.83870965,0.0,0.0,0.0,46,0,0,0.0,0,20,0
14,0,1.0,0.0,0.0,0.7826087,0.0,0.0,0.4347826,0.0,0.0,0,0,0,0.0,0,50,13
15,0,0.0,0.8484849,0.85858583,0.0,0.5151515,0.6060606,0.0,0.6262626,1.0,51,0,0,0.0,0,0,15
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405797,1.0,0.8115942,0,0,0,0.0,0,36,50
17,0,0.0,0.5409836,1.0,0.0,0.93442625,0.91803277,0.0,0.36065573,0.852459,57,0,0,0.0,0,0,3
18,0,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
19,0,0.4857143,0.0,0.0,1.0,0.0,0.0,0.9047619,0.0,0.0,0,0,0,0.0,0,50,47
20,0,0.0,0.7764706,0.84705883,0.0,0.68235296,0.9647059,0.0,0.91764706,1.0,58,0,0,0.0,0,0,22
21,0,0.80701756,0.49122807,0.877193,1.0,0.6315789,0.84210527,0.0,0.0,0.0,36,0,0,0.0,0,10,0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166667,0.5972222,1.0,0,0,0,0.0,0,12,50
23,0,0.877551,0.9183673,1.0,0.75510204,0.81632656,0.9591837,0.0,0.0,0.0,40,0,0,0.0,0,47,0
24,0,0.4827586,0.0,0.0,1.0,0.0,0.0,0.9310345,0.0,0.0,0,0,0,0.0,0,50,22
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92156863,0.9411765,1.0,0,0,0,0.0,0,46,50
26,0,0.53846157,0.59615386,0.44230768,0.75,0.32692307,1.0,0.0,0.0,0.0,17,0,0,0.0,0,31,0
27,0,0.0,0.59322035,0.5762712,0.0,0.8305085,0.62711865,0.0,1.0,0.9491525,49,0,0,0.0,0,0,40
28,0,0.8,0.0,0.0,1.0,0.0,0.0,0.4888889,0.0,0.0,0,0,0,0.0,0,50,3
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166667,0.5972222,1.0,0,0,0,0.0,0,12,50
30,0,1.0,0.95,0.98333335,0.96666664,0.53333336,0.65,0.0,0.0,0.0,32,0,0,0.0,0,23,0
31,0,0.0,0.7804878,0.37804878,0.0,0.80487806,0.8780488,0.0,0.70731705,1.0,66,0,0,0.0,0,0,23
32,0,1.0,0.92105263,0.57894737,0.57894737,0.9736842,0.55263156,0.0,0.0,0.0,37,0,0,0.0,0,40,0
33,0,0.6857143,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
34,0,1.0,0.9814815,0.7962963,0.8703704,0.5185185,0.6851852,0.0,0.0,0.0,28,0,0,0.0,0,45,0
35,0,0.9459459,0.0,0.0,0.5405405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35576922,1.0,0.75961536,0,0,0,0.0,0,18,50
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411765,1.0,0.5980392,0,0,0,0.0,0,47,50
38,0,0.0,0.8313253,0.67469877,0.0,0.8072289,0.9518072,0.0,1.0,0.42168674,67,0,0,0.0,0,0,45
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830508,1.0,0.7966102,0,0,0,0.0,0,42,50
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222,1.0,0.7083333,0,0,0,0.0,0,13,50
41,0,1.0,0.87096775,0.9677419,0.7419355,0.83870965,0.9354839,0.0,0.0,0.0,52,0,0,0.0,0,21,0
