AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,0,0,0.0,0,7,40
1,0,0.95454544,0.97727275,1.0,0.9318182,0.95454544,0.97727275,0.90909094,0.9318182,0.95454544,42,0,0,0.0,0,24,17
2,0,0.0,0.0,0.0,0.6666667,0.7777778,0.8888889,0.7777778,0.8888889,1.0,7,0,0,0.0,0,7,49
3,0,0.9361702,0.9574468,0.9361702,0.9574468,0.9787234,0.9574468,0.9787234,1.0,0.9787234,46,0,0,0.0,0,25,28
4,0,0.6,0.7,25.8,0.7,0.8,25.9,0.8,0.9,26.0,8,0,0,0.0,0,4,45
5,0,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.0,0.0,0.0,25,0,0,0.0,0,24,0
6,0,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,0,0,0.0,0,33,25
7,0,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,0,0,0.0,0,27,41
8,0,0.9354839,0.9677419,1.0,0.9032258,0.9354839,0.9677419,0.87096775,0.9032258,0.9354839,29,0,0,0.0,0,17,11
9,0,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,0,0,0.0,0,46,15
10,0,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,0,0,0.0,0,38,4
11,0,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,0,0,0.0,0,41,5
12,0,1.0,0.97619045,0.95238096,0.97619045,0.95238096,0.9285714,0.95238096,0.9285714,0.9047619,40,0,0,0.0,0,26,15
13,0,0.9,0.95,26.0,0.85,0.9,25.95,0.8,0.85,25.9,18,0,0,0.0,0,4,13
14,0,1.0,0.9767442,0.95348835,0.9767442,0.95348835,0.9302326,0.95348835,0.9302326,0.90697676,41,0,0,0.0,0,28,18
15,0,0.9,25.95,1.0,0.85,25.9,0.95,0.8,25.85,0.9,43,0,0,0.0,0,5,12
16,0,0.75,0.625,0.5,0.875,0.75,0.625,1.0,0.875,0.75,6,0,0,0.0,0,47,46
17,0,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,0,0,0.0,0,19,18
18,0,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,0,0,0.0,0,15,10
19,0,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,0,0,0.0,0,16,46
20,0,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,0,0,0.0,0,23,43
21,0,0.95238096,0.97619045,1.0,0.9285714,0.95238096,0.97619045,0.9047619,0.9285714,0.95238096,40,0,0,0.0,0,22,17
22,0,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,0,0,0.0,0,13,8
23,0,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,0,0,0.0,0,30,28
24,0,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,0,0,0.0,0,13,21
25,0,25.904762,0.95238096,1.0,25.857143,0.9047619,0.95238096,25.809525,0.85714287,0.9047619,19,0,0,0.0,0,6,12
26,0,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,0,0,0.0,0,22,37
27,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,29,5
28,0,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,0,0,0.0,0,42,29
29,0,0.975,1.0,0.975,0.95,0.975,0.95,0.925,0.95,0.925,39,0,0,0.0,0,25,13
30,0,0.9444444,0.9722222,1.0,0.9166667,0.9444444,0.9722222,0.8888889,0.9166667,0.9444444,34,0,0,0.0,0,23,10
31,0,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1.0,0.93877554,0.9591837,0.97959185,48,0,0,0.0,0,23,24
32,0,0.8666667,0.8,0.73333335,0.93333334,0.8666667,0.8,1.0,0.93333334,0.8666667,13,0,0,0.0,0,41,45
33,0,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,0,0,0.0,0,31,33
34,0,0.93333334,0.96666664,1.0,0.9,0.93333334,0.96666664,0.8666667,0.9,0.93333334,28,0,0,0.0,0,7,20
35,0,0.6,0.7,0.8,0.7,0.8,0.9,0.8,0.9,1.0,8,0,0,0.0,0,3,44
36,0,0.9032258,25.935484,0.9677419,0.9354839,25.967741,1.0,0.9032258,25.935484,0.9677419,55,0,0,0.0,0,5,24
37,0,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,0,0,0.0,0,29,43
38,0,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,0,0,0.0,0,39,36
39,0,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,0,0,0.0,0,35,1
40,0,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,0,0,0.0,0,9,7
41,0,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,0,0,0.0,0,32,7
42,0,1.0,0.9777778,0.95555556,0.9777778,0.95555556,0.93333334,0.95555556,0.93333334,0.9111111,43,0,0,0.0,0,29,21
43,0,0.974359,0.94871795,0.9230769,1.0,0.974359,0.94871795,0.974359,0.94871795,0.9230769,38,0,0,0.0,0,37,24
44,0,25.9,0.95,1.0,25.85,0.9,0.95,25.8,0.85,0.9,18,0,0,0.0,0,1,16
45,0,0.9148936,0.9361702,0.9574468,0.9361702,0.9574468,0.9787234,0.9574468,0.9787234,1.0,45,0,0,0.0,0,22,26
46,0,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,0,0,0.0,0,36,16
47,0,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,0.8974359,0.9230769,0.94871795,37,0,0,0.0,0,20,16
48,0,0.90909094,25.954546,1.0,0.8636364,25.90909,0.95454544,0.8181818,25.863636,0.90909094,45,0,0,0.0,0,5,14
