AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,61,30,45,52,61,40,0,0,0,61,0,0,0.0,0,11,0
1,0,41,33,28,21,51,51,0,0,0,51,0,0,0.0,0,43,0
2,0,0,0,0,0,0,0,50,68,63,0,0,0,0.0,0,8,50
3,0,0,0,0,0,0,0,56,50,61,0,0,0,0.0,0,27,50
4,0,39,70,54,50,31,38,0,0,0,31,0,0,0.0,0,15,0
5,0,53,53,22,57,38,26,0,0,0,38,0,0,0.0,0,31,0
6,0,28,33,39,51,34,17,0,0,0,34,0,0,0.0,0,45,0
7,0,0,66,105,0,51,55,0,75,99,51,0,0,0.0,0,0,43
8,0,43,0,0,29,0,0,43,0,0,0,0,0,0.0,0,50,38
9,0,75,0,0,59,0,0,56,0,0,0,0,0,0.0,0,50,30
10,0,38,57,41,35,51,33,0,0,0,51,0,0,0.0,0,18,0
11,0,22,24,36,26,31,47,0,0,0,31,0,0,0.0,0,33,0
12,0,30,0,0,46,0,0,48,0,0,0,0,0,0.0,0,50,17
13,0,0,0,0,39,0,0,21,0,0,0,0,0,0.0,0,50,1
14,0,45,16,29,50,28,38,0,0,0,28,0,0,0.0,0,3,0
15,0,40,0,0,43,0,0,44,0,0,0,0,0,0.0,0,50,41
16,0,62,64,0,59,48,64,0,0,0,48,0,0,0.0,0,27,0
17,0,0,0,0,0,0,0,54,61,36,0,0,0,0.0,0,23,50
18,0,0,72,85,0,56,50,0,47,53,56,0,0,0.0,0,0,31
19,0,62,0,0,55,0,0,20,0,0,0,0,0,0.0,0,50,44
20,0,62,61,30,54,52,61,0,0,0,52,0,0,0.0,0,10,0
21,0,37,43,47,19,35,29,0,0,0,35,0,0,0.0,0,6,0
22,0,0,0,0,0,0,0,74,91,95,0,0,0,0.0,0,1,50
23,0,0,0,0,0,0,0,77,70,41,0,0,0,0.0,0,47,50
24,0,0,56,50,0,47,53,0,45,53,47,0,0,0.0,0,0,30
25,0,53,0,0,75,0,0,59,0,0,0,0,0,0.0,0,50,31
26,0,0,58,62,0,83,42,0,31,33,83,0,0,0.0,0,0,37
27,0,0,0,0,0,0,0,70,41,39,0,0,0,0.0,0,48,50
28,0,47,0,0,65,0,0,40,0,0,0,0,0,0.0,0,50,34
29,0,0,0,0,0,0,0,46,32,79,0,0,0,0.0,0,34,50
30,0,0,0,0,0,0,0,43,37,56,0,0,0,0.0,0,43,50
31,0,0,79,57,0,51,105,0,71,88,51,0,0,0.0,0,0,21
32,0,0,0,0,0,0,0,48,65,59,0,0,0,0.0,0,5,50
33,0,50,53,53,61,57,38,0,0,0,57,0,0,0.0,0,30,0
34,0,46,0,0,48,0,0,33,0,0,0,0,0,0.0,0,50,16
35,0,19,0,0,25,0,0,43,0,0,0,0,0,0.0,0,50,4
36,0,44,0,0,41,0,0,28,0,0,0,0,0,0.0,0,50,23
37,0,64,0,50,48,64,61,0,0,0,89,0,0,0.0,0,28,0
38,0,38,0,0,19,0,0,25,0,0,0,0,0,0.0,0,50,5
39,0,50,53,53,61,57,38,0,0,0,57,0,0,0.0,0,30,0
40,0,0,76,90,0,58,89,0,79,55,58,0,0,0.0,0,0,14
41,0,0,49,79,0,87,74,0,101,60,87,0,0,0.0,0,0,25
42,0,27,38,39,0,24,21,0,0,0,24,0,0,0.0,0,48,0
43,0,0,19,37,0,44,49,0,49,54,44,0,0,0.0,0,0,7
44,0,0,0,0,0,0,0,53,87,72,0,0,0,0.0,0,37,50
45,0,0,0,0,0,0,0,48,65,59,0,0,0,0.0,0,5,50
46,0,0,0,0,0,0,0,54,61,36,0,0,0,0.0,0,23,50
47,0,0,43,33,0,26,26,0,38,32,26,0,0,0.0,0,0,2
48,0,0,0,0,0,0,0,70,41,39,0,0,0,0.0,0,48,50
49,0,47,30,62,29,29,54,0,0,0,29,0,0,0.0,0,8,0
50,0,0,0,0,0,0,0,29,46,32,0,0,0,0.0,0,33,50
51,0,50,53,53,61,57,38,0,0,0,57,0,0,0.0,0,30,0
52,0,37,59,24,0,48,25,0,0,0,48,0,0,0.0,0,38,0
53,0,0,75,54,0,41,116,0,66,105,41,0,0,0.0,0,0,45
54,0,24,36,44,31,47,52,0,0,0,47,0,0,0.0,0,34,0
55,0,45,16,29,50,28,38,0,0,0,28,0,0,0.0,0,3,0
56,0,0,0,0,0,0,0,72,41,53,0,0,0,0.0,0,39,50
57,0,0,71,88,0,52,84,0,40,42,52,0,0,0.0,0,0,19
58,0,41,0,0,28,0,0,27,0,0,0,0,0,0.0,0,50,22
59,0,65,0,0,40,0,0,53,0,0,0,0,0,0.0,0,50,33
60,0,0,0,0,0,0,0,32,79,53,0,0,0,0.0,0,35,50
61,0,57,41,35,51,33,32,0,0,0,33,0,0,0.0,0,19,0
62,0,59,24,48,48,25,46,0,0,0,25,0,0,0.0,0,39,0
63,0,46,0,0,48,0,0,33,0,0,0,0,0,0.0,0,50,16
64,0,47,0,0,65,0,0,40,0,0,0,0,0,0.0,0,50,34
65,0,0,29,32,0,52,67,0,43,33,52,0,0,0.0,0,0,4
66,0,43,0,0,0,0,0,39,0,0,0,0,0,0.0,0,50,2
67,0,0,0,0,0,0,0,48,65,59,0,0,0,0.0,0,5,50
68,0,62,61,30,54,52,61,0,0,0,52,0,0,0.0,0,10,0
69,0,0,0,0,0,0,0,32,79,53,0,0,0,0.0,0,35,50
70,0,41,0,0,28,0,0,27,0,0,0,0,0,0.0,0,50,22
71,0,0,0,0,0,0,0,0,74,91,0,0,0,0.0,0,0,50
72,0,33,0,0,48,0,0,32,0,0,0,0,0,0.0,0,50,14
73,0,0,66,105,0,51,55,0,75,99,51,0,0,0.0,0,0,43
74,0,37,59,24,0,48,25,0,0,0,48,0,0,0.0,0,38,0
75,0,52,37,59,24,0,48,0,0,0,0,0,0,0.0,0,37,0
76,0,20,0,0,40,0,0,43,0,0,0,0,0,0.0,0,50,42
77,0,0,41,116,0,66,105,0,51,55,66,0,0,0.0,0,0,44
78,0,30,0,0,46,0,0,48,0,0,0,0,0,0.0,0,50,17
79,0,31,41,33,30,21,51,0,0,0,21,0,0,0.0,0,42,0
80,0,47,30,62,29,29,54,0,0,0,29,0,0,0.0,0,8,0
81,0,59,24,48,48,25,46,0,0,0,25,0,0,0.0,0,39,0
82,0,38,0,0,19,0,0,25,0,0,0,0,0,0.0,0,50,5
83,0,0,79,55,0,27,49,0,48,65,27,0,0,0.0,0,0,12
84,0,25,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,3
85,0,0,93,72,0,58,62,0,83,42,58,0,0,0.0,0,0,38
86,0,0,0,0,0,0,0,33,51,94,0,0,0,0.0,0,12,50
87,0,0,0,0,0,0,0,41,39,0,0,0,0,0.0,0,49,50
88,0,0,65,62,0,76,127,0,75,54,76,0,0,0.0,0,0,47
89,0,0,38,117,0,93,72,0,58,62,93,0,0,0.0,0,0,39
90,0,0,101,60,0,85,99,0,79,57,85,0,0,0.0,0,0,23
91,0,0,0,0,0,0,0,29,46,32,0,0,0,0.0,0,33,50
92,0,54,0,0,46,0,0,38,0,0,0,0,0,0.0,0,50,7
93,0,62,61,30,54,52,61,0,0,0,52,0,0,0.0,0,10,0
94,0,0,0,0,0,0,0,81,57,49,0,0,0,0.0,0,20,50
