AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.38271606,0.91358024,0.0,0.80864197,0.9506173,0.0,0.91358024,1.0,131,0,0,0.0,0,0,34
1,0,0.42307693,0.90384614,0.71153843,0.32692307,1.0,0.90384614,0.0,0.0,0.0,52,0,0,0.0,0,7,0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4846154,0.6,0,0,0,0.0,0,14,50
3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46268657,0.0,0,0,0,0.0,0,49,50
4,0,0.8148148,0.0,0.0,1.0,0.0,0.0,0.7777778,0.0,0.0,0,0,0,0.0,0,50,16
5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46268657,0.0,0,0,0,0.0,0,49,50
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362319,1.0,0.5217391,0,0,0,0.0,0,46,50
7,0,0.71153843,0.5769231,0.96153843,0.90384614,1.0,0.5,0.0,0.0,0.0,52,0,0,0.0,0,9,0
8,0,0.37209302,0.6511628,1.0,0.39534885,0.74418604,0.6511628,0.0,0.0,0.0,32,0,0,0.0,0,44,0
9,0,1.0,1.0,0.45833334,0.6875,0.9166667,0.35416666,0.0,0.0,0.0,44,0,0,0.0,0,5,0
10,0,1.0,0.975,0.0,0.5,0.85,0.0,0.0,0.0,0.0,34,0,0,0.0,0,49,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.90697676,0.627907,0,0,0,0.0,0,28,50
12,0,0.0,0.63265306,0.7346939,0.0,0.8367347,1.0,0.0,0.70408165,0.45918366,82,0,0,0.0,0,0,30
13,0,0.95555556,0.53333336,1.0,0.7111111,0.42222223,0.95555556,0.0,0.0,0.0,19,0,0,0.0,0,20,0
14,0,0.42307693,0.90384614,0.71153843,0.32692307,1.0,0.90384614,0.0,0.0,0.0,52,0,0,0.0,0,7,0
15,0,0.5882353,0.9607843,1.0,0.49019608,0.49019608,0.98039216,0.0,0.0,0.0,25,0,0,0.0,0,34,0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.852459,0.86885244,1.0,0,0,0,0.0,0,35,50
17,0,0.0,0.9382716,1.0,0.0,0.38271606,0.9876543,0.0,0.90123457,0.9259259,31,0,0,0.0,0,0,14
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222,1.0,0.5185185,0,0,0,0.0,0,42,50
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83076924,0.43076923,1.0,0,0,0,0.0,0,43,50
20,0,0.5294118,0.0,0.0,1.0,0.0,0.0,0.4117647,0.0,0.0,0,0,0,0.0,0,50,8
21,0,0.0,0.95652175,0.8913044,0.0,0.92391306,1.0,0.0,0.32608697,0.70652175,85,0,0,0.0,0,0,6
22,0,0.0,0.8072289,1.0,0.0,0.79518074,0.40963855,0.0,0.73493975,0.8313253,66,0,0,0.0,0,0,41
23,0,0.0,0.38271606,0.91358024,0.0,0.80864197,0.9506173,0.0,0.91358024,1.0,131,0,0,0.0,0,0,34
24,0,0.42307693,0.90384614,0.71153843,0.32692307,1.0,0.90384614,0.0,0.0,0.0,52,0,0,0.0,0,7,0
25,0,0.0,0.6571429,0.42857143,0.0,0.552381,0.47619048,0.0,0.9142857,1.0,58,0,0,0.0,0,0,28
26,0,0.0,0.5326087,0.79347825,0.0,1.0,0.8043478,0.0,0.48913044,0.5543478,92,0,0,0.0,0,0,48
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222,1.0,0.5185185,0,0,0,0.0,0,42,50
28,0,0.8888889,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
29,0,0.5833333,1.0,0.8888889,0.8333333,0.9444444,0.4722222,0.0,0.0,0.0,34,0,0,0.0,0,39,0
30,0,0.7407407,0.0,0.0,0.8148148,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
31,0,0.8363636,0.92727274,1.0,0.3090909,0.6909091,0.6909091,0.0,0.0,0.0,38,0,0,0.0,0,15,0
32,0,0.98039216,0.49019608,1.0,0.50980395,0.84313726,0.33333334,0.0,0.0,0.0,43,0,0,0.0,0,11,0
33,0,0.9607843,1.0,0.54901963,0.49019608,0.98039216,0.7647059,0.0,0.0,0.0,50,0,0,0.0,0,35,0
34,0,0.0,0.6699029,0.74757284,0.0,0.44660193,0.65048546,0.0,0.7281553,1.0,46,0,0,0.0,0,0,11
35,0,0.0,0.42857143,0.7532467,0.0,0.9350649,0.96103895,0.0,0.45454547,1.0,72,0,0,0.0,0,0,18
36,0,1.0,0.0,0.0,0.94285715,0.0,0.0,0.8,0.0,0.0,0,0,0,0.0,0,50,11
37,0,0.0,0.5729167,1.0,0.0,0.53125,0.0,0.0,0.625,0.75,51,0,0,0.0,0,0,37
38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7848101,0.6708861,0,0,0,0.0,0,25,50
