AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
1,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
2,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,49
3,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,27
4,0,0.0,0.0,0,0.0,0.0,0,0.95468056,0.97771174,1,0,0,0,0.0,0,43,50
5,0,0.88747734,0.94373864,1,0.88747734,0.94373864,1,0.0,0.0,0,520,0,0,0.0,0,17,0
6,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,46
7,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,47
8,0,0.75,0.8770492,1,0.75,0.8770492,1,0.0,0.0,0,214,0,0,0.0,0,7,0
9,0,0.92026144,0.9594771,1,0.92026144,0.9594771,1,0.0,0.0,0,734,0,0,0.0,0,24,0
10,0,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.0,0,30,0,0,0.0,0,1,0
11,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,5
12,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,7
13,0,0.0,0.0,0,0.0,0.0,0,0.83378744,0.91553134,1,0,0,0,0.0,0,11,50
14,0,1.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,50,0
15,0,0.0,0.0,0,0.0,0.0,0,0.935654,0.9683544,1,0,0,0,0.0,0,30,50
16,0,0.9119318,0.95596594,1,0.9119318,0.95596594,1,0.0,0.0,0,673,0,0,0.0,0,22,0
17,0,0.0,0.0,0,0.0,0.0,0,0.9501634,0.9746732,1,0,0,0,0.0,0,39,50
18,0,0.0,0.0,0,0.0,0.0,0,0.9505976,0.9752988,1,0,0,0,0.0,0,40,50
19,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
20,0,0.0,0.0,0,0.0,0.0,0,0.93861383,0.96930695,1,0,0,0,0.0,0,32,50
21,0,0.0,0.0,0,0.0,0.0,0,0.6666667,0.8360656,1,0,0,0,0.0,0,5,50
22,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
23,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,14
24,0,0.0,0.0,0,0.0,0.0,0,0.9488684,0.97485334,1,0,0,0,0.0,0,38,50
25,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,22
26,0,0.6666667,0.8360656,1,0.6666667,0.8360656,1,0.0,0.0,0,153,0,0,0.0,0,5,0
27,0,0.9335512,0.9662309,1,0.9335512,0.9662309,1,0.0,0.0,0,887,0,0,0.0,0,29,0
28,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,14
29,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,41
30,0,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.0,0.0,0,551,0,0,0.0,0,18,0
31,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,36
32,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
33,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,1
34,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,9
35,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.0,0.0,0,1469,0,0,0.0,0,48,0
36,0,0.0,0.0,0,0.0,0.0,0,0.93861383,0.96930695,1,0,0,0,0.0,0,32,50
37,0,0.9168937,0.9591281,1,0.9168937,0.9591281,1,0.0,0.0,0,704,0,0,0.0,0,23,0
38,0,0.0,0.0,0,0.0,0.0,0,0.9586667,0.97933334,1,0,0,0,0.0,0,48,50
39,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,48
40,0,0.0,0.0,0,0.0,0.0,0,0.94373864,0.97186935,1,0,0,0,0.0,0,35,50
41,0,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.0,0.0,0,948,0,0,0.0,0,31,0
42,0,0.0,0.0,0,0.0,0.0,0,0.32967034,0.6703297,1,0,0,0,0.0,0,2,50
