AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.9656357,0,0,0.9656357,1,0,0.106529206,0.106529206,0.106529206,260,0,0,0,0,26,0
0,1,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,260,-10,7.5,15,25,0
0,2,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.333333,25,24,1
0,3,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,6.25,25,25,1
0,4,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,9,45,24,0
0,5,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,7.5,45,25,1
0,6,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,9.285714,65,24,0
0,7,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,9.375,75,25,1
0,8,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,9.444445,85,24,0
0,9,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,9.5,95,25,1
0,10,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,9.545455,105,24,1
0,11,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,9.583333,115,25,1
0,12,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,9.615385,125,24,0
0,13,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,240,0,8.571428,120,24,0
0,14,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.666667,130,25,1
0,15,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.75,140,24,0
0,16,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.823529,150,25,1
0,17,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.888889,160,24,0
0,18,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,240,0,8.421053,160,24,0
0,19,0.92619926,0.96309966,1,0,0.96309966,1,0,0,1,230,240,-10,8.75,175,23,1
0,20,0.9288256,0.9644128,0,0.9288256,0.9644128,1,0.9288256,0.9644128,1,240,230,10,8.571428,180,24,2
0,21,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,240,0,8.181818,180,24,1
0,22,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.478261,195,25,1
0,23,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,250,0,7.9166665,190,25,0
0,24,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,7.4,185,24,1
0,25,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.269231,215,25,1
0,26,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.148149,220,24,0
0,27,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,240,10,8.214286,230,25,0
0,28,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,250,0,7.9310346,230,25,0
0,29,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8,240,24,1
0,30,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.064516,250,25,1
