AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.7857143,0.8766234,0.7467533,0.2662338,0.3831169,1.0,0.0,0.0,0.0,59,0,0,0.0,0,27,0
1,0,1.0,0.8402778,0.9375,0.9583333,0.2847222,0.4097222,0.0,0.0,0.0,41,0,0,0.0,0,26,0
2,0,0.0,1.0,0.8888889,0.0,0.3650794,0.9047619,0.0,0.5238096,0.7460318,23,0,0,0.0,0,0,21
3,0,1.0,0.987013,0.8961039,0.8181818,0.374026,0.6233766,0.0,0.0,0.0,144,0,0,0.0,0,42,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670103,1.0,0.556701,0,0,0,0.0,0,27,50
5,0,0.7045454,0.0,0.0,1.0,0.0,0.0,0.5681818,0.0,0.0,0,0,0,0.0,0,50,40
6,0,0.0,0.9137931,0.9655172,0.0,0.3965517,0.7931035,0.0,0.4137931,1.0,23,0,0,0.0,0,0,17
7,0,0.2916667,0.6111111,1.0,0.7638889,0.9861111,0.9583333,0.0,0.0,0.0,142,0,0,0.0,0,24,0
8,0,0.0,1.0,0.6333333,0.0,0.5,0.6777778,0.0,0.5111111,0.9444444,45,0,0,0.0,0,0,43
9,0,0.8524097,0.0,0.0,1.0,0.0,0.0,0.563253,0.0,0.0,0,0,0,0.0,0,50,3
10,0,0.4634146,0.4878049,1.0,0.9756098,0.9268293,0.5365854,0.0,0.0,0.0,38,0,0,0.0,0,9,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8301887,0.509434,0,0,0,0.0,0,12,50
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333,1.0,0.7428572,0,0,0,0.0,0,4,50
13,0,0.8823529,0.8941177,1.0,0.8823529,0.8588235,0.9529412,0.0,0.0,0.0,73,0,0,0.0,0,19,0
14,0,0.7851003,0.5931232,0.5558739,1.0,0.8252149,0.52149,0.0,0.0,0.0,288,0,0,0.0,0,35,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529,0.8088235,0,0,0,0.0,0,25,50
16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3953488,0.5581396,0,0,0,0.0,0,48,50
17,0,0.0,0.5588235,1.0,0.0,1.0,1.0,0.0,0.8529412,0.8529412,68,0,0,0.0,0,0,7
18,0,0.8703704,0.0,0.0,1.0,0.0,0.0,0.9259259,0.0,0.0,0,0,0,0.0,0,50,23
19,0,1.0,0.0,0.0,0.3314286,0.0,0.0,0.6,0.0,0.0,0,0,0,0.0,0,50,14
20,0,1.0,0.8378378,0.5559846,0.8841699,0.969112,0.8455598,0.0,0.0,0.0,251,0,0,0.0,0,30,0
21,0,0.7142857,1.0,0.452381,0.6428571,0.6904762,0.952381,0.0,0.0,0.0,29,0,0,0.0,0,7,0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176471,1.0,0.8823529,0,0,0,0.0,0,24,50
23,0,0.5263158,0.9868421,1.0,0.8815789,0.9868421,0.9605263,0.0,0.0,0.0,75,0,0,0.0,0,18,0
24,0,0.7173913,0.8695652,0.4130435,0.5652174,1.0,0.4565217,0.0,0.0,0.0,46,0,0,0.0,0,4,0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225806,1.0,0.6290323,0,0,0,0.0,0,42,50
26,0,0.6052632,0.0,0.0,0.5263158,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
27,0,1.0,0.0,0.0,0.3314286,0.0,0.0,0.6,0.0,0.0,0,0,0,0.0,0,50,14
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333,1.0,0.0,0,0,0,0.0,0,49,50
29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9761904,0.452381,0,0,0,0.0,0,45,50
30,0,0.0,0.8095238,0.6507937,0.0,0.7460318,1.0,0.0,0.6984127,0.6825397,47,0,0,0.0,0,0,36
31,0,0.0,0.6071429,0.6547619,0.0,0.547619,0.9285714,0.0,0.7619048,1.0,46,0,0,0.0,0,0,27
32,0,0.0,0.3255814,0.7674419,0.0,0.6744186,1.0,0.0,0.5930232,0.6395349,58,0,0,0.0,0,0,29
33,0,1.0,0.0,0.0,0.8153409,0.0,0.0,0.4602273,0.0,0.0,0,0,0,0.0,0,50,9
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901961,0.6078432,1.0,0,0,0,0.0,0,40,50
35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333,0.5833333,0,0,0,0.0,0,30,50
36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8837209,0.5813953,0,0,0,0.0,0,38,50
37,0,0.8543689,0.0,0.0,1.0,0.0,0.0,0.4563107,0.0,0.0,0,0,0,0.0,0,50,25
38,0,0.8703704,0.0,0.0,1.0,0.0,0.0,0.9259259,0.0,0.0,0,0,0,0.0,0,50,23
39,0,0.0,0.3515625,0.75,0.0,0.5078125,1.0,0.0,0.921875,0.59375,65,0,0,0.0,0,0,47
40,0,0.9454545,1.0,0.987013,0.9662338,0.8181818,0.374026,0.0,0.0,0.0,315,0,0,0.0,0,41,0
41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.7625,0,0,0,0.0,0,7,50
42,0,0.8851675,0.0,0.0,1.0,0.0,0.0,0.8373206,0.0,0.0,0,0,0,0.0,0,50,16
43,0,1.0,0.0,0.0,0.5789474,0.0,0.0,0.5789474,0.0,0.0,0,0,0,0.0,0,50,45
44,0,0.0,0.7794118,0.3382353,0.0,0.5588235,1.0,0.0,1.0,1.0,38,0,0,0.0,0,0,8
45,0,0.5118734,1.0,0.5514512,0.4802111,0.4564644,0.6781003,0.0,0.0,0.0,173,0,0,0.0,0,37,0
46,0,0.7209302,0.0,0.0,1.0,0.0,0.0,0.8837209,0.0,0.0,0,0,0,0.0,0,50,37
47,0,0.0,1.0,1.0,0.0,0.4655173,0.4827586,0.0,0.2931035,0.9137931,27,0,0,0.0,0,0,5
48,0,0.5461742,0.5118734,1.0,0.7598944,0.4802111,0.4564644,0.0,0.0,0.0,182,0,0,0.0,0,36,0
49,0,1.0,0.4355828,0.0,0.5306749,0.5797546,0.0,0.0,0.0,0.0,189,0,0,0.0,0,49,0
50,0,0.4457831,0.0,0.0,0.8614458,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,19
51,0,0.5263158,0.0,0.0,1.0,0.0,0.0,0.5789474,0.0,0.0,0,0,0,0.0,0,50,46
52,0,0.3068182,0.0,0.0,0.4318182,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
53,0,0.5373135,0.8358209,0.5970149,0.5671642,0.8358209,1.0,0.0,0.0,0.0,56,0,0,0.0,0,16,0
54,0,0.9090909,0.9454545,1.0,0.7194805,0.9662338,0.8181818,0.0,0.0,0.0,372,0,0,0.0,0,40,0
55,0,0.4318182,0.0,0.0,1.0,0.0,0.0,0.8153409,0.0,0.0,0,0,0,0.0,0,50,10
56,0,1.0,0.9078947,0.8157895,0.3789474,0.6315789,0.5631579,0.0,0.0,0.0,240,0,0,0.0,0,43,0
57,0,0.6875,0.0,0.0,1.0,0.0,0.0,0.90625,0.0,0.0,0,0,0,0.0,0,50,43
