AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,43
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,43
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,44
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,45
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46
