AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.3836478,0.41509435,0.0,1.0,0.48427674,0.0,0.8050314,0.9056604,159,0,0,0.0,0,0,42
1,0,0.0,0.33532935,1.0,0.0,0.7185629,0.61077845,0.0,0.36526945,0.39520958,120,0,0,0.0,0,0,44
2,0,0.5797101,0.0,0.0,0.82608694,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9490741,0.36574075,0,0,0,0.0,0,2,50
4,0,0.5964912,1.0,0.7368421,0.6666667,0.71929824,0.84210527,0.0,0.0,0.0,41,0,0,0.0,0,32,0
5,0,0.88235295,0.84313726,1.0,0.84313726,0.4509804,0.9411765,0.0,0.0,0.0,23,0,0,0.0,0,14,0
6,0,0.0,0.49315068,0.739726,0.0,0.63013697,1.0,0.0,0.9315069,0.82191783,46,0,0,0.0,0,0,10
7,0,0.0,0.73652697,0.6946108,0.0,0.46107784,0.0,0.0,0.33532935,1.0,77,0,0,0.0,0,0,46
8,0,1.0,0.64912283,0.7894737,0.4385965,0.61403507,0.5614035,0.0,0.0,0.0,35,0,0,0.0,0,45,0
9,0,1.0,0.0,0.0,1.0,0.0,0.0,0.79452056,0.0,0.0,0,0,0,0.0,0,50,37
10,0,0.40449437,0.0,0.0,1.0,0.0,0.0,0.8202247,0.0,0.0,0,0,0,0.0,0,50,39
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472222,1.0,0,0,0,0.0,0,0,50
12,0,0.7241379,0.0,0.0,1.0,0.0,0.0,0.7758621,0.0,0.0,0,0,0,0.0,0,50,32
13,0,0.91358024,1.0,0.5185185,0.67901236,0.8148148,0.7407407,0.0,0.0,0.0,91,0,0,0.0,0,22,0
14,0,0.88235295,0.84313726,1.0,0.84313726,0.4509804,0.9411765,0.0,0.0,0.0,23,0,0,0.0,0,14,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367647,1.0,0.7647059,0,0,0,0.0,0,38,50
16,0,0.5344828,0.7413793,0.5862069,1.0,0.87931037,0.6551724,0.0,0.0,0.0,51,0,0,0.0,0,30,0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198198,0.8828829,1.0,0,0,0,0.0,0,13,50
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333334,1.0,0.88,0,0,0,0.0,0,34,50
